financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12070,22210
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1810
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,40940,37520
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39750,47990
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31920,168260
2017/2018,Bristol,OVERDUE,89990,88980
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23730,56860
2017/2018,Dorset,DAMAGE,40,280
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15110,74790
2017/2018,Dorset,OVERDUE,45680,56670
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17260,24730
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3620,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22570
2017/2018,North Somerset,OVERDUE,50720,37790
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7880,7890
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23730,38130
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41840,89090
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44770,45550
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76050
2017/2018,Somerset,OVERDUE,108860,103790
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22000,27550
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13600,10070
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70090
2017/2018,South Gloucestershire,OVERDUE,28500,36740
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,BFR,0,10
2018/2019,Bath and North East Somerset,CHARGE,4630,8850
2018/2019,Bath and North East Somerset,DAMAGE,20,150
2018/2019,Bath and North East Somerset,HOLD,40,660
2018/2019,Bath and North East Somerset,LOST,110,700
2018/2019,Bath and North East Somerset,OVERDUE,18220,17280
2018/2019,Bath and North East Somerset,PROCESSFEE,90,220
2018/2019,Bristol,BFR,10,10
2018/2019,Bristol,CHARGE,15330,19100
2018/2019,Bristol,DAMAGE,40,270
2018/2019,Bristol,HOLD,10,100
2018/2019,Bristol,LOST,13400,69800
2018/2019,Bristol,OVERDUE,41160,40320
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,10,10
2018/2019,Dorset,CHARGE,9120,21700
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,HOLD,100,100
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,6000,28700
2018/2019,Dorset,OVERDUE,20960,23750
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,North Somerset,CHARGE,6950,9860
2018/2019,North Somerset,DAMAGE,30,170
2018/2019,North Somerset,HOLD,0,0
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,1490,8330
2018/2019,North Somerset,OVERDUE,22900,20540
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,3190,5020
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,3730,3730
2018/2019,Poole,LOST,20,130
2018/2019,Poole,OVERDUE,9640,14350
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,16060,34590
2018/2019,Somerset,DAMAGE,100,660
2018/2019,Somerset,HOLD,21060,21630
2018/2019,Somerset,ILL,10,20
2018/2019,Somerset,LOST,5550,30970
2018/2019,Somerset,OVERDUE,48330,43000
2018/2019,South Gloucestershire,CHARGE,8860,12000
2018/2019,South Gloucestershire,DAMAGE,10,30
2018/2019,South Gloucestershire,HOLD,6620,4740
2018/2019,South Gloucestershire,ILL,10,320
2018/2019,South Gloucestershire,LOST,4470,23050
2018/2019,South Gloucestershire,OVERDUE,11570,14300
