year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2016,Bath and North East Somerset,BFR,320,490
2016,Bath and North East Somerset,CHARGE,7450,14440
2016,Bath and North East Somerset,DAMAGE,10,80
2016,Bath and North East Somerset,HOLD,310,1320
2016,Bath and North East Somerset,LOST,130,800
2016,Bath and North East Somerset,OVERDUE,28590,28950
2016,Bath and North East Somerset,PROCESSFEE,110,190
2016,Bristol,BFR,10,10
2016,Bristol,CHARGE,25640,29580
2016,Bristol,DAMAGE,40,270
2016,Bristol,HOLD,10,10
2016,Bristol,ILL,0,10
2016,Bristol,LOST,14060,75160
2016,Bristol,OVERDUE,52940,56800
2016,Bristol,PROCESSFEE,260,10
2016,Dorset,BFR,10,20
2016,Dorset,CHARGE,16370,38770
2016,Dorset,DAMAGE,30,210
2016,Dorset,HOLD,160,150
2016,Dorset,LOST,7000,34060
2016,Dorset,OVERDUE,28440,37100
2016,Dorset,PROCESSFEE,160,10
2016,North Somerset,BFR,0,20
2016,North Somerset,CHARGE,11190,16200
2016,North Somerset,DAMAGE,20,130
2016,North Somerset,HOLD,7920,8500
2016,North Somerset,ILL,10,120
2016,North Somerset,LOST,2450,14100
2016,North Somerset,OVERDUE,35970,28640
2016,North Somerset,PROCESSFEE,160,0
2016,Poole,BFR,0,0
2016,Poole,CHARGE,7380,11230
2016,Poole,DAMAGE,0,20
2016,Poole,HOLD,4450,4450
2016,Poole,LOST,10,100
2016,Poole,OVERDUE,16490,27100
2016,Poole,PROCESSFEE,10,10
2016,Somerset,BFR,270,2360
2016,Somerset,CHARGE,28000,56750
2016,Somerset,DAMAGE,70,520
2016,Somerset,HOLD,25460,30510
2016,Somerset,ILL,0,20
2016,Somerset,LOST,1850,13000
2016,Somerset,OVERDUE,73350,87560
2016,Somerset,PROCESSFEE,970,10
2016,South Gloucestershire,BFR,0,10
2016,South Gloucestershire,CHARGE,16860,21300
2016,South Gloucestershire,DAMAGE,10,50
2016,South Gloucestershire,HOLD,8870,7250
2016,South Gloucestershire,ILL,0,20
2016,South Gloucestershire,LOST,6570,35300
2016,South Gloucestershire,OVERDUE,25000,38570
2016,South Gloucestershire,PROCESSFEE,80,30
2017,Bath and North East Somerset,BFR,60,80
2017,Bath and North East Somerset,CHARGE,12700,22890
2017,Bath and North East Somerset,DAMAGE,50,310
2017,Bath and North East Somerset,HOLD,170,1760
2017,Bath and North East Somerset,ILL,10,40
2017,Bath and North East Somerset,LOST,250,1560
2017,Bath and North East Somerset,OVERDUE,41830,38600
2017,Bath and North East Somerset,PROCESSFEE,210,380
2017,Bristol,BFR,10,70
2017,Bristol,CHARGE,41590,50140
2017,Bristol,DAMAGE,60,380
2017,Bristol,HOLD,20,30
2017,Bristol,ILL,0,10
2017,Bristol,LOST,31650,167630
2017,Bristol,OVERDUE,91250,90620
2017,Bristol,PROCESSFEE,220,0
2017,Dorset,BFR,10,20
2017,Dorset,CHARGE,24990,59020
2017,Dorset,DAMAGE,40,330
2017,Dorset,HOLD,250,260
2017,Dorset,ILL,10,50
2017,Dorset,LOST,14820,74340
2017,Dorset,OVERDUE,46090,57150
2017,Dorset,PROCESSFEE,210,0
2017,North Somerset,BFR,10,60
2017,North Somerset,CHARGE,17440,24980
2017,North Somerset,DAMAGE,30,260
2017,North Somerset,HOLD,7600,7330
2017,North Somerset,ILL,10,20
2017,North Somerset,LOST,4110,22920
2017,North Somerset,OVERDUE,52070,39060
2017,North Somerset,PROCESSFEE,180,20
2017,Poole,CHARGE,10340,16700
2017,Poole,DAMAGE,0,30
2017,Poole,HOLD,8260,8320
2017,Poole,LOST,40,240
2017,Poole,OVERDUE,24940,40140
2017,Poole,PROCESSFEE,20,0
2017,Somerset,BFR,30,370
2017,Somerset,CHARGE,44150,93170
2017,Somerset,DAMAGE,140,910
2017,Somerset,HOLD,45690,46280
2017,Somerset,ILL,20,70
2017,Somerset,LOST,11610,64350
2017,Somerset,OVERDUE,110380,105670
2017,Somerset,PROCESSFEE,370,0
2017,South Gloucestershire,CHARGE,23850,29730
2017,South Gloucestershire,DAMAGE,10,80
2017,South Gloucestershire,HOLD,13890,10240
2017,South Gloucestershire,ILL,10,110
2017,South Gloucestershire,LOST,13530,70840
2017,South Gloucestershire,OVERDUE,30030,39100
2017,South Gloucestershire,PROCESSFEE,100,0
2018,Bath and North East Somerset,BFR,10,30
2018,Bath and North East Somerset,CHARGE,4640,8830
2018,Bath and North East Somerset,DAMAGE,20,170
2018,Bath and North East Somerset,HOLD,50,790
2018,Bath and North East Somerset,LOST,80,570
2018,Bath and North East Somerset,OVERDUE,16370,16140
2018,Bath and North East Somerset,PROCESSFEE,70,170
2018,Bristol,BFR,10,40
2018,Bristol,CHARGE,15430,18940
2018,Bristol,DAMAGE,20,130
2018,Bristol,HOLD,10,80
2018,Bristol,ILL,0,10
2018,Bristol,LOST,12930,68720
2018,Bristol,OVERDUE,38540,37810
2018,Bristol,PROCESSFEE,0,10
2018,Dorset,BFR,0,0
2018,Dorset,CHARGE,9350,22590
2018,Dorset,DAMAGE,20,170
2018,Dorset,HOLD,110,110
2018,Dorset,ILL,0,30
2018,Dorset,LOST,5790,27740
2018,Dorset,OVERDUE,19560,22770
2018,North Somerset,CHARGE,7160,10170
2018,North Somerset,DAMAGE,30,140
2018,North Somerset,HOLD,0,30
2018,North Somerset,ILL,0,20
2018,North Somerset,LOST,1440,7800
2018,North Somerset,OVERDUE,19500,14800
2018,North Somerset,PROCESSFEE,10,20
2018,Poole,BFR,0,0
2018,Poole,CHARGE,3140,4800
2018,Poole,DAMAGE,0,10
2018,Poole,HOLD,3460,3460
2018,Poole,LOST,20,110
2018,Poole,OVERDUE,9390,15330
2018,Somerset,CHARGE,16380,35080
2018,Somerset,DAMAGE,80,510
2018,Somerset,HOLD,19950,20680
2018,Somerset,ILL,10,20
2018,Somerset,LOST,5090,28120
2018,Somerset,OVERDUE,43660,40640
2018,Somerset,PROCESSFEE,0,0
2018,South Gloucestershire,BFR,0,10
2018,South Gloucestershire,CHARGE,7810,10480
2018,South Gloucestershire,DAMAGE,10,30
2018,South Gloucestershire,HOLD,5880,4270
2018,South Gloucestershire,ILL,0,40
2018,South Gloucestershire,LOST,4750,24860
2018,South Gloucestershire,OVERDUE,10590,12820
