financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12070,22210
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1810
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,40940,37510
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39750,47990
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31920,168230
2017/2018,Bristol,OVERDUE,89980,88970
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23730,56860
2017/2018,Dorset,DAMAGE,40,280
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15110,74780
2017/2018,Dorset,OVERDUE,45670,56670
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17260,24730
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3620,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22570
2017/2018,North Somerset,OVERDUE,50710,37780
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7880,7890
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23700,38100
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41840,89080
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44750,45540
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76050
2017/2018,Somerset,OVERDUE,108830,103770
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22000,27550
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13600,10070
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70090
2017/2018,South Gloucestershire,OVERDUE,28500,36740
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,BFR,0,10
2018/2019,Bath and North East Somerset,CHARGE,4870,9320
2018/2019,Bath and North East Somerset,DAMAGE,20,160
2018/2019,Bath and North East Somerset,HOLD,40,660
2018/2019,Bath and North East Somerset,LOST,120,770
2018/2019,Bath and North East Somerset,OVERDUE,19310,18280
2018/2019,Bath and North East Somerset,PROCESSFEE,90,230
2018/2019,Bristol,BFR,10,10
2018/2019,Bristol,CHARGE,16160,20080
2018/2019,Bristol,DAMAGE,50,290
2018/2019,Bristol,HOLD,10,90
2018/2019,Bristol,LOST,13970,72800
2018/2019,Bristol,OVERDUE,42990,42260
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,10,10
2018/2019,Dorset,CHARGE,9530,22690
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,HOLD,110,110
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,6250,29900
2018/2019,Dorset,OVERDUE,21960,25120
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,North Somerset,CHARGE,7310,10380
2018/2019,North Somerset,DAMAGE,30,170
2018/2019,North Somerset,HOLD,0,0
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,1590,8810
2018/2019,North Somerset,OVERDUE,24030,21390
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,3370,5320
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,3950,3950
2018/2019,Poole,LOST,20,150
2018/2019,Poole,OVERDUE,10060,15070
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,16820,36250
2018/2019,Somerset,DAMAGE,110,680
2018/2019,Somerset,HOLD,22160,22740
2018/2019,Somerset,ILL,10,20
2018/2019,Somerset,LOST,5860,32560
2018/2019,Somerset,OVERDUE,51230,45330
2018/2019,South Gloucestershire,CHARGE,9260,12550
2018/2019,South Gloucestershire,DAMAGE,10,30
2018/2019,South Gloucestershire,HOLD,6990,4980
2018/2019,South Gloucestershire,ILL,10,320
2018/2019,South Gloucestershire,LOST,4680,24200
2018/2019,South Gloucestershire,OVERDUE,12100,14850
