financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Bath and North East Somerset,BFR,0,10
2018/2019,Bath and North East Somerset,CHARGE,9630,18470
2018/2019,Bath and North East Somerset,DAMAGE,40,240
2018/2019,Bath and North East Somerset,GROUP,10,150
2018/2019,Bath and North East Somerset,HOLD,100,1580
2018/2019,Bath and North East Somerset,ILL,10,40
2018/2019,Bath and North East Somerset,LOST,270,1950
2018/2019,Bath and North East Somerset,LOSTCARD,150,260
2018/2019,Bath and North East Somerset,OVERDUE,40140,37300
2018/2019,Bath and North East Somerset,PROCESSFEE,160,410
2018/2019,Bath and North East Somerset,SALENOVAT,140,540
2018/2019,Bath and North East Somerset,SALEVAT,210,2090
2018/2019,Bristol,BFR,10,40
2018/2019,Bristol,CHARGE,32900,40430
2018/2019,Bristol,DAMAGE,90,620
2018/2019,Bristol,GROUP,0,70
2018/2019,Bristol,HOLD,80,620
2018/2019,Bristol,LOST,30340,155970
2018/2019,Bristol,LOSTCARD,0,10
2018/2019,Bristol,OVERDUE,87180,86080
2018/2019,Bristol,PRIVILEGE,0,20
2018/2019,Bristol,PROCESSFEE,0,10
2018/2019,Bristol,REFERRAL,80,640
2018/2019,Bristol,SALENOVAT,180,290
2018/2019,Bristol,SALEVAT,20,50
2018/2019,Dorset,BFR,10,20
2018/2019,Dorset,CHARGE,15180,35840
2018/2019,Dorset,DAMAGE,40,260
2018/2019,Dorset,GROUP,10,120
2018/2019,Dorset,HOLD,230,220
2018/2019,Dorset,ILL,10,80
2018/2019,Dorset,LOST,12890,62600
2018/2019,Dorset,LOSTCARD,310,640
2018/2019,Dorset,OVERDUE,38250,45020
2018/2019,Dorset,PRIVILEGE,30,60
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,20,30
2018/2019,Dorset,SALEVAT,30,20
2018/2019,North Somerset,BFR,0,10
2018/2019,North Somerset,CHARGE,14290,20590
2018/2019,North Somerset,DAMAGE,30,210
2018/2019,North Somerset,GROUP,540,3260
2018/2019,North Somerset,HOLD,20,170
2018/2019,North Somerset,ILL,10,110
2018/2019,North Somerset,LOST,3700,19780
2018/2019,North Somerset,LOSTCARD,160,190
2018/2019,North Somerset,OVERDUE,46330,38290
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,30
2018/2019,North Somerset,SALEVAT,10,10
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,6640,10640
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,8560,8560
2018/2019,Poole,LOST,80,640
2018/2019,Poole,LOSTCARD,40,80
2018/2019,Poole,OVERDUE,20070,31000
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,30,60
2018/2019,Poole,SALEVAT,10,20
2018/2019,Somerset,BFR,0,10
2018/2019,Somerset,CHARGE,32950,70880
2018/2019,Somerset,DAMAGE,180,1080
2018/2019,Somerset,GROUP,1870,10260
2018/2019,Somerset,HOLD,47370,49350
2018/2019,Somerset,ILL,20,80
2018/2019,Somerset,LOST,13190,71290
2018/2019,Somerset,LOSTCARD,1390,2800
2018/2019,Somerset,OVERDUE,102810,93310
2018/2019,Somerset,PRIVILEGE,10,0
2018/2019,Somerset,PROCESSFEE,0,10
2018/2019,Somerset,SALENOVAT,150,210
2018/2019,Somerset,SALEVAT,210,480
2018/2019,South Gloucestershire,CHARGE,16440,22600
2018/2019,South Gloucestershire,DAMAGE,10,50
2018/2019,South Gloucestershire,GROUP,680,2910
2018/2019,South Gloucestershire,HOLD,14480,10690
2018/2019,South Gloucestershire,ILL,20,790
2018/2019,South Gloucestershire,LOST,11040,55690
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,23660,29580
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,60,90
2018/2019,South Gloucestershire,SALEVAT,40,50
