financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12090,22260
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1810
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,41020,37590
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39790,48040
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31960,168470
2017/2018,Bristol,OVERDUE,90130,89120
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23760,56910
2017/2018,Dorset,DAMAGE,40,290
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15130,74870
2017/2018,Dorset,OVERDUE,45740,56780
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17270,24750
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3630,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22590
2017/2018,North Somerset,OVERDUE,50760,37810
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7900,7910
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23790,38200
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41860,89110
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44850,45630
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76060
2017/2018,Somerset,OVERDUE,108920,103860
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22010,27560
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13610,10070
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70110
2017/2018,South Gloucestershire,OVERDUE,28520,36760
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,CHARGE,3010,5740
2018/2019,Bath and North East Somerset,DAMAGE,10,110
2018/2019,Bath and North East Somerset,HOLD,30,500
2018/2019,Bath and North East Somerset,LOST,60,450
2018/2019,Bath and North East Somerset,OVERDUE,11960,11890
2018/2019,Bath and North East Somerset,PROCESSFEE,50,140
2018/2019,Bristol,BFR,0,0
2018/2019,Bristol,CHARGE,9480,12030
2018/2019,Bristol,DAMAGE,20,130
2018/2019,Bristol,HOLD,10,80
2018/2019,Bristol,LOST,9550,49940
2018/2019,Bristol,OVERDUE,28740,28260
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,0,0
2018/2019,Dorset,CHARGE,5950,14140
2018/2019,Dorset,DAMAGE,20,170
2018/2019,Dorset,HOLD,80,70
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,4420,20870
2018/2019,Dorset,OVERDUE,14300,15700
2018/2019,North Somerset,CHARGE,4380,6240
2018/2019,North Somerset,DAMAGE,20,130
2018/2019,North Somerset,HOLD,0,10
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,1030,5790
2018/2019,North Somerset,OVERDUE,14360,10950
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,2070,3220
2018/2019,Poole,HOLD,2560,2560
2018/2019,Poole,LOST,10,110
2018/2019,Poole,OVERDUE,6610,9970
2018/2019,Somerset,CHARGE,10280,22320
2018/2019,Somerset,DAMAGE,60,400
2018/2019,Somerset,HOLD,14410,14830
2018/2019,Somerset,ILL,0,20
2018/2019,Somerset,LOST,4050,22470
2018/2019,Somerset,OVERDUE,32420,29490
2018/2019,South Gloucestershire,CHARGE,5080,7180
2018/2019,South Gloucestershire,DAMAGE,0,20
2018/2019,South Gloucestershire,HOLD,4490,3130
2018/2019,South Gloucestershire,ILL,0,100
2018/2019,South Gloucestershire,LOST,3440,17380
2018/2019,South Gloucestershire,OVERDUE,7910,9870
