financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2019/2020,Bath and North East Somerset,BFR,0,10
2019/2020,Bath and North East Somerset,CHARGE,6780,14750
2019/2020,Bath and North East Somerset,DAMAGE,40,300
2019/2020,Bath and North East Somerset,GROUP,10,270
2019/2020,Bath and North East Somerset,HOLD,30,280
2019/2020,Bath and North East Somerset,ILL,10,60
2019/2020,Bath and North East Somerset,LOST,7180,44480
2019/2020,Bath and North East Somerset,LOSTCARD,230,450
2019/2020,Bath and North East Somerset,OVERDUE,3980,7820
2019/2020,Bath and North East Somerset,PRIVILEGE,0,50
2019/2020,Bath and North East Somerset,PROCESSFEE,50,130
2019/2020,Bath and North East Somerset,SALENOVAT,30,70
2019/2020,Bath and North East Somerset,SALEVAT,80,2080
2019/2020,Bristol,BFR,0,20
2019/2020,Bristol,CHARGE,29200,35810
2019/2020,Bristol,DAMAGE,80,560
2019/2020,Bristol,GROUP,0,20
2019/2020,Bristol,HOLD,60,360
2019/2020,Bristol,ILL,0,20
2019/2020,Bristol,LOST,28570,167690
2019/2020,Bristol,OVERDUE,85010,87050
2019/2020,Bristol,PROCESSFEE,0,30
2019/2020,Bristol,SALENOVAT,220,260
2019/2020,Bristol,SALEVAT,20,30
2019/2020,Dorset,BFR,0,10
2019/2020,Dorset,CHARGE,11930,28270
2019/2020,Dorset,DAMAGE,50,350
2019/2020,Dorset,GROUP,10,100
2019/2020,Dorset,HOLD,210,210
2019/2020,Dorset,ILL,10,70
2019/2020,Dorset,LOST,12070,66990
2019/2020,Dorset,LOSTCARD,260,530
2019/2020,Dorset,OVERDUE,35190,41760
2019/2020,Dorset,PRIVILEGE,10,20
2019/2020,Dorset,PROCESSFEE,0,30
2019/2020,Dorset,SALENOVAT,30,50
2019/2020,Dorset,SALEVAT,30,30
2019/2020,North Somerset,BFR,10,40
2019/2020,North Somerset,CHARGE,11720,18460
2019/2020,North Somerset,DAMAGE,30,220
2019/2020,North Somerset,GROUP,560,3350
2019/2020,North Somerset,HOLD,20,150
2019/2020,North Somerset,ILL,10,70
2019/2020,North Somerset,LOST,4310,25420
2019/2020,North Somerset,LOSTCARD,100,110
2019/2020,North Somerset,OVERDUE,20760,24250
2019/2020,North Somerset,PRIVILEGE,0,0
2019/2020,North Somerset,PROCESSFEE,10,20
2019/2020,North Somerset,SALENOVAT,30,30
2019/2020,North Somerset,SALEVAT,10,10
2019/2020,Poole,CHARGE,5770,9260
2019/2020,Poole,DAMAGE,0,20
2019/2020,Poole,HOLD,8830,8830
2019/2020,Poole,LOST,80,560
2019/2020,Poole,LOSTCARD,30,60
2019/2020,Poole,OVERDUE,17810,26630
2019/2020,Poole,PROCESSFEE,0,0
2019/2020,Poole,SALENOVAT,50,90
2019/2020,Poole,SALEVAT,20,30
2019/2020,Somerset,BFR,130,920
2019/2020,Somerset,CHARGE,27650,59440
2019/2020,Somerset,DAMAGE,140,1030
2019/2020,Somerset,GROUP,1820,10100
2019/2020,Somerset,HOLD,47710,49080
2019/2020,Somerset,ILL,20,70
2019/2020,Somerset,LOST,12070,72570
2019/2020,Somerset,LOSTCARD,1130,2260
2019/2020,Somerset,OVERDUE,108900,93640
2019/2020,Somerset,PRIVILEGE,10,20
2019/2020,Somerset,SALENOVAT,200,320
2019/2020,Somerset,SALEVAT,350,850
2019/2020,South Gloucestershire,BFR,0,0
2019/2020,South Gloucestershire,CHARGE,10820,14880
2019/2020,South Gloucestershire,DAMAGE,20,120
2019/2020,South Gloucestershire,GROUP,700,3110
2019/2020,South Gloucestershire,HOLD,15380,11820
2019/2020,South Gloucestershire,ILL,30,990
2019/2020,South Gloucestershire,LOST,10090,58180
2019/2020,South Gloucestershire,OVERDUE,24810,30390
2019/2020,South Gloucestershire,PRIVILEGE,0,0
2019/2020,South Gloucestershire,SALENOVAT,40,50
2019/2020,South Gloucestershire,SALEVAT,50,60
2020/2021,Bath and North East Somerset,CHARGE,330,690
2020/2021,Bath and North East Somerset,DAMAGE,10,40
2020/2021,Bath and North East Somerset,HOLD,0,20
2020/2021,Bath and North East Somerset,LOST,4630,29730
2020/2021,Bath and North East Somerset,LOSTCARD,10,10
2020/2021,Bath and North East Somerset,OVERDUE,40,210
2020/2021,Bath and North East Somerset,PROCESSFEE,0,10
2020/2021,Bath and North East Somerset,SALEVAT,0,20
2020/2021,Bristol,CHARGE,870,1120
2020/2021,Bristol,DAMAGE,10,30
2020/2021,Bristol,GROUP,0,20
2020/2021,Bristol,HOLD,0,20
2020/2021,Bristol,LOST,1710,12730
2020/2021,Bristol,OVERDUE,8000,10110
2020/2021,Bristol,PRIVILEGE,0,0
2020/2021,Bristol,SALENOVAT,40,290
2020/2021,Bristol,SALEVAT,0,10
2020/2021,Dorset,BFR,0,0
2020/2021,Dorset,CHARGE,1350,3140
2020/2021,Dorset,DAMAGE,10,60
2020/2021,Dorset,GROUP,0,0
2020/2021,Dorset,HOLD,10,10
2020/2021,Dorset,ILL,0,30
2020/2021,Dorset,LOST,6260,35800
2020/2021,Dorset,LOSTCARD,50,90
2020/2021,Dorset,OVERDUE,6130,12390
2020/2021,Dorset,PRIVILEGE,10,10
2020/2021,Dorset,PROCESSFEE,0,10
2020/2021,Dorset,SALENOVAT,60,80
2020/2021,Dorset,SALEVAT,20,30
2020/2021,North Somerset,CHARGE,1070,1440
2020/2021,North Somerset,DAMAGE,0,30
2020/2021,North Somerset,GROUP,70,410
2020/2021,North Somerset,HOLD,0,10
2020/2021,North Somerset,LOST,2820,17880
2020/2021,North Somerset,LOSTCARD,0,0
2020/2021,North Somerset,OVERDUE,4020,6930
2020/2021,North Somerset,SALENOVAT,30,90
2020/2021,North Somerset,SALEVAT,130,300
2020/2021,Poole,CHARGE,550,880
2020/2021,Poole,DAMAGE,10,50
2020/2021,Poole,GROUP,0,0
2020/2021,Poole,HOLD,2080,2080
2020/2021,Poole,LOST,10,70
2020/2021,Poole,LOSTCARD,10,10
2020/2021,Poole,OVERDUE,3790,7180
2020/2021,Poole,PROCESSFEE,0,0
2020/2021,Poole,SALENOVAT,120,210
2020/2021,Poole,SALEVAT,30,40
2020/2021,Somerset,BFR,0,0
2020/2021,Somerset,CHARGE,2920,5880
2020/2021,Somerset,DAMAGE,40,290
2020/2021,Somerset,GROUP,140,790
2020/2021,Somerset,HOLD,10870,10950
