financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12070,22210
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1810
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,40940,37520
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39770,48010
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31940,168370
2017/2018,Bristol,OVERDUE,90030,89000
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23730,56860
2017/2018,Dorset,DAMAGE,40,290
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15110,74790
2017/2018,Dorset,OVERDUE,45680,56670
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17260,24730
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3620,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22570
2017/2018,North Somerset,OVERDUE,50730,37790
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7880,7890
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23750,38160
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41840,89090
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44770,45550
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76050
2017/2018,Somerset,OVERDUE,108860,103790
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22010,27560
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13600,10070
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70100
2017/2018,South Gloucestershire,OVERDUE,28510,36750
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,BFR,0,10
2018/2019,Bath and North East Somerset,CHARGE,4360,8320
2018/2019,Bath and North East Somerset,DAMAGE,20,140
2018/2019,Bath and North East Somerset,HOLD,40,650
2018/2019,Bath and North East Somerset,LOST,100,650
2018/2019,Bath and North East Somerset,OVERDUE,16800,16090
2018/2019,Bath and North East Somerset,PROCESSFEE,80,200
2018/2019,Bristol,BFR,10,10
2018/2019,Bristol,CHARGE,14120,17600
2018/2019,Bristol,DAMAGE,40,260
2018/2019,Bristol,HOLD,10,80
2018/2019,Bristol,LOST,12630,65670
2018/2019,Bristol,OVERDUE,38310,37530
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,10,10
2018/2019,Dorset,CHARGE,8510,20260
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,HOLD,90,90
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,5740,27430
2018/2019,Dorset,OVERDUE,19380,21840
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,North Somerset,CHARGE,6460,9170
2018/2019,North Somerset,DAMAGE,30,170
2018/2019,North Somerset,HOLD,0,0
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,1380,7760
2018/2019,North Somerset,OVERDUE,21050,18200
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,3010,4730
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,3500,3500
2018/2019,Poole,LOST,20,130
2018/2019,Poole,OVERDUE,9030,13320
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,15080,32470
2018/2019,Somerset,DAMAGE,100,610
2018/2019,Somerset,HOLD,19680,20220
2018/2019,Somerset,ILL,10,20
2018/2019,Somerset,LOST,5250,29440
2018/2019,Somerset,OVERDUE,44790,40100
2018/2019,South Gloucestershire,CHARGE,8160,11090
2018/2019,South Gloucestershire,DAMAGE,10,30
2018/2019,South Gloucestershire,HOLD,6160,4350
2018/2019,South Gloucestershire,ILL,10,320
2018/2019,South Gloucestershire,LOST,4270,22070
2018/2019,South Gloucestershire,OVERDUE,10770,13520
