financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,Bath and North East Somerset,CHARGE,460,960
2020/2021,Bath and North East Somerset,DAMAGE,10,40
2020/2021,Bath and North East Somerset,HOLD,0,20
2020/2021,Bath and North East Somerset,LOST,4980,32090
2020/2021,Bath and North East Somerset,LOSTCARD,10,10
2020/2021,Bath and North East Somerset,OVERDUE,50,240
2020/2021,Bath and North East Somerset,PROCESSFEE,0,10
2020/2021,Bath and North East Somerset,SALEVAT,0,20
2020/2021,Bristol,CHARGE,940,1210
2020/2021,Bristol,DAMAGE,10,40
2020/2021,Bristol,GROUP,0,20
2020/2021,Bristol,HOLD,10,30
2020/2021,Bristol,LOST,1710,12760
2020/2021,Bristol,OVERDUE,8030,10170
2020/2021,Bristol,PRIVILEGE,0,0
2020/2021,Bristol,SALENOVAT,40,290
2020/2021,Bristol,SALEVAT,0,10
2020/2021,Dorset,BFR,0,20
2020/2021,Dorset,CHARGE,1620,3740
2020/2021,Dorset,DAMAGE,10,80
2020/2021,Dorset,GROUP,0,0
2020/2021,Dorset,HOLD,20,20
2020/2021,Dorset,ILL,10,40
2020/2021,Dorset,LOST,6800,38940
2020/2021,Dorset,LOSTCARD,50,90
2020/2021,Dorset,OVERDUE,7470,14420
2020/2021,Dorset,PRIVILEGE,10,10
2020/2021,Dorset,PROCESSFEE,0,10
2020/2021,Dorset,SALENOVAT,60,90
2020/2021,Dorset,SALEVAT,30,30
2020/2021,North Somerset,CHARGE,1260,1690
2020/2021,North Somerset,DAMAGE,10,60
2020/2021,North Somerset,GROUP,80,500
2020/2021,North Somerset,HOLD,0,10
2020/2021,North Somerset,LOST,3840,23910
2020/2021,North Somerset,LOSTCARD,0,0
2020/2021,North Somerset,OVERDUE,4500,8540
2020/2021,North Somerset,SALENOVAT,40,100
2020/2021,North Somerset,SALEVAT,130,300
2020/2021,Poole,CHARGE,570,900
2020/2021,Poole,DAMAGE,10,50
2020/2021,Poole,GROUP,0,0
2020/2021,Poole,HOLD,2400,2400
2020/2021,Poole,LOST,10,70
2020/2021,Poole,LOSTCARD,10,10
2020/2021,Poole,OVERDUE,3850,7470
2020/2021,Poole,PROCESSFEE,0,0
2020/2021,Poole,SALENOVAT,120,210
2020/2021,Poole,SALEVAT,30,40
2020/2021,Somerset,BFR,0,0
2020/2021,Somerset,CHARGE,3220,6490
2020/2021,Somerset,DAMAGE,40,290
2020/2021,Somerset,GROUP,160,900
2020/2021,Somerset,HOLD,14800,14840
2020/2021,Somerset,ILL,0,0
2020/2021,Somerset,LOST,7590,49920
2020/2021,Somerset,LOSTCARD,140,280
2020/2021,Somerset,OVERDUE,17150,24460
2020/2021,Somerset,PROCESSFEE,0,0
2020/2021,Somerset,SALENOVAT,100,200
2020/2021,Somerset,SALEVAT,350,770
2020/2021,South Gloucestershire,CHARGE,780,1080
2020/2021,South Gloucestershire,DAMAGE,0,20
2020/2021,South Gloucestershire,GROUP,120,580
2020/2021,South Gloucestershire,HOLD,5370,4430
2020/2021,South Gloucestershire,ILL,10,140
2020/2021,South Gloucestershire,LOST,6580,40000
2020/2021,South Gloucestershire,LOSTCARD,0,0
2020/2021,South Gloucestershire,OVERDUE,6120,11920
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,90,170
2021/2022,Bath and North East Somerset,LOST,140,1180
2021/2022,Bath and North East Somerset,LOSTCARD,0,0
2021/2022,Bath and North East Somerset,OVERDUE,20,80
2021/2022,Bristol,CHARGE,200,240
2021/2022,Bristol,HOLD,0,10
2021/2022,Bristol,LOST,10,30
2021/2022,Bristol,OVERDUE,40,90
2021/2022,Bristol,SALENOVAT,0,0
2021/2022,Bristol,SALEVAT,0,0
2021/2022,Dorset,CHARGE,180,410
2021/2022,Dorset,DAMAGE,0,10
2021/2022,Dorset,LOST,100,630
2021/2022,Dorset,LOSTCARD,10,20
2021/2022,Dorset,OVERDUE,750,930
2021/2022,Dorset,PRIVILEGE,0,10
2021/2022,Dorset,SALENOVAT,20,60
2021/2022,Dorset,SALEVAT,0,0
2021/2022,North Somerset,CHARGE,140,180
2021/2022,North Somerset,DAMAGE,0,10
2021/2022,North Somerset,GROUP,20,100
2021/2022,North Somerset,LOST,10,100
2021/2022,North Somerset,OVERDUE,150,730
2021/2022,North Somerset,SALENOVAT,10,20
2021/2022,North Somerset,SALEVAT,10,20
2021/2022,Poole,CHARGE,60,90
2021/2022,Poole,HOLD,540,540
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,980,1370
2021/2022,Poole,SALENOVAT,0,0
2021/2022,Somerset,CHARGE,340,680
2021/2022,Somerset,DAMAGE,0,20
2021/2022,Somerset,GROUP,30,170
2021/2022,Somerset,HOLD,2670,2650
2021/2022,Somerset,LOST,110,730
2021/2022,Somerset,LOSTCARD,10,20
2021/2022,Somerset,OVERDUE,260,930
2021/2022,Somerset,SALENOVAT,10,10
2021/2022,Somerset,SALEVAT,30,50
2021/2022,South Gloucestershire,CHARGE,80,120
2021/2022,South Gloucestershire,GROUP,30,150
2021/2022,South Gloucestershire,HOLD,710,360
2021/2022,South Gloucestershire,LOST,0,10
2021/2022,South Gloucestershire,OVERDUE,380,880
2021/2022,South Gloucestershire,SALENOVAT,10,20
2021/2022,South Gloucestershire,SALEVAT,10,20
