year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2016,Bath and North East Somerset,BFR,320,490
2016,Bath and North East Somerset,CHARGE,7600,14730
2016,Bath and North East Somerset,DAMAGE,10,80
2016,Bath and North East Somerset,HOLD,310,1350
2016,Bath and North East Somerset,LOST,140,800
2016,Bath and North East Somerset,OVERDUE,28850,29570
2016,Bath and North East Somerset,PROCESSFEE,110,190
2016,Bristol,BFR,10,10
2016,Bristol,CHARGE,26000,29990
2016,Bristol,DAMAGE,40,270
2016,Bristol,HOLD,10,10
2016,Bristol,ILL,0,10
2016,Bristol,LOST,14150,75600
2016,Bristol,OVERDUE,53360,57800
2016,Bristol,PROCESSFEE,260,10
2016,Dorset,BFR,10,20
2016,Dorset,CHARGE,16690,39520
2016,Dorset,DAMAGE,30,220
2016,Dorset,HOLD,160,160
2016,Dorset,LOST,7010,34190
2016,Dorset,OVERDUE,28650,38080
2016,Dorset,PROCESSFEE,160,10
2016,North Somerset,BFR,10,30
2016,North Somerset,CHARGE,11570,16630
2016,North Somerset,DAMAGE,20,150
2016,North Somerset,HOLD,8000,8650
2016,North Somerset,ILL,10,120
2016,North Somerset,LOST,2470,14240
2016,North Somerset,OVERDUE,36250,29020
2016,North Somerset,PROCESSFEE,170,0
2016,Poole,BFR,0,0
2016,Poole,CHARGE,7710,11770
2016,Poole,DAMAGE,0,20
2016,Poole,HOLD,4460,4460
2016,Poole,LOST,10,110
2016,Poole,OVERDUE,16690,27700
2016,Poole,PROCESSFEE,10,10
2016,Somerset,BFR,270,2380
2016,Somerset,CHARGE,28740,58340
2016,Somerset,DAMAGE,80,540
2016,Somerset,HOLD,25900,31130
2016,Somerset,ILL,0,20
2016,Somerset,LOST,1860,13060
2016,Somerset,OVERDUE,74130,90170
2016,Somerset,PROCESSFEE,970,10
2016,South Gloucestershire,BFR,0,10
2016,South Gloucestershire,CHARGE,17200,21770
2016,South Gloucestershire,DAMAGE,10,60
2016,South Gloucestershire,HOLD,8950,7320
2016,South Gloucestershire,ILL,0,20
2016,South Gloucestershire,LOST,6580,35410
2016,South Gloucestershire,OVERDUE,25410,39620
2016,South Gloucestershire,PROCESSFEE,80,30
2017,Bath and North East Somerset,BFR,60,80
2017,Bath and North East Somerset,CHARGE,12730,22950
2017,Bath and North East Somerset,DAMAGE,50,310
2017,Bath and North East Somerset,HOLD,170,1760
2017,Bath and North East Somerset,ILL,10,40
2017,Bath and North East Somerset,LOST,250,1560
2017,Bath and North East Somerset,OVERDUE,41850,38620
