financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,Bath and North East Somerset,CHARGE,460,960
2020/2021,Bath and North East Somerset,DAMAGE,10,40
2020/2021,Bath and North East Somerset,HOLD,0,20
2020/2021,Bath and North East Somerset,LOST,4970,32060
2020/2021,Bath and North East Somerset,LOSTCARD,10,10
2020/2021,Bath and North East Somerset,OVERDUE,50,240
2020/2021,Bath and North East Somerset,PROCESSFEE,0,10
2020/2021,Bath and North East Somerset,SALEVAT,0,20
2020/2021,Bristol,CHARGE,940,1210
2020/2021,Bristol,DAMAGE,10,40
2020/2021,Bristol,GROUP,0,20
2020/2021,Bristol,HOLD,10,30
2020/2021,Bristol,LOST,1710,12760
2020/2021,Bristol,OVERDUE,8030,10170
2020/2021,Bristol,PRIVILEGE,0,0
2020/2021,Bristol,SALENOVAT,40,290
2020/2021,Bristol,SALEVAT,0,10
2020/2021,Dorset,BFR,0,20
2020/2021,Dorset,CHARGE,1620,3740
2020/2021,Dorset,DAMAGE,10,80
2020/2021,Dorset,GROUP,0,0
2020/2021,Dorset,HOLD,20,20
2020/2021,Dorset,ILL,10,40
2020/2021,Dorset,LOST,6800,38940
2020/2021,Dorset,LOSTCARD,50,90
2020/2021,Dorset,OVERDUE,7480,14450
2020/2021,Dorset,PRIVILEGE,10,10
2020/2021,Dorset,PROCESSFEE,0,10
2020/2021,Dorset,SALENOVAT,60,90
2020/2021,Dorset,SALEVAT,30,30
2020/2021,North Somerset,CHARGE,1260,1690
2020/2021,North Somerset,DAMAGE,10,60
2020/2021,North Somerset,GROUP,80,500
2020/2021,North Somerset,HOLD,0,10
2020/2021,North Somerset,LOST,3840,23910
2020/2021,North Somerset,LOSTCARD,0,0
2020/2021,North Somerset,OVERDUE,4500,8540
2020/2021,North Somerset,SALENOVAT,40,100
2020/2021,North Somerset,SALEVAT,130,300
2020/2021,Poole,CHARGE,570,900
2020/2021,Poole,DAMAGE,10,50
2020/2021,Poole,GROUP,0,0
2020/2021,Poole,HOLD,2400,2400
2020/2021,Poole,LOST,10,70
2020/2021,Poole,LOSTCARD,10,10
2020/2021,Poole,OVERDUE,3850,7470
2020/2021,Poole,PROCESSFEE,0,0
2020/2021,Poole,SALENOVAT,120,210
2020/2021,Poole,SALEVAT,30,40
2020/2021,Somerset,BFR,0,0
2020/2021,Somerset,CHARGE,3220,6490
2020/2021,Somerset,DAMAGE,40,290
2020/2021,Somerset,GROUP,160,900
2020/2021,Somerset,HOLD,14800,14840
2020/2021,Somerset,ILL,0,0
2020/2021,Somerset,LOST,7590,49920
2020/2021,Somerset,LOSTCARD,140,280
2020/2021,Somerset,OVERDUE,17150,24460
2020/2021,Somerset,PROCESSFEE,0,0
2020/2021,Somerset,SALENOVAT,100,200
2020/2021,Somerset,SALEVAT,350,770
2020/2021,South Gloucestershire,CHARGE,780,1080
2020/2021,South Gloucestershire,DAMAGE,0,20
2020/2021,South Gloucestershire,GROUP,120,580
2020/2021,South Gloucestershire,HOLD,5370,4430
2020/2021,South Gloucestershire,ILL,10,140
2020/2021,South Gloucestershire,LOST,6580,40000
2020/2021,South Gloucestershire,LOSTCARD,0,0
2020/2021,South Gloucestershire,OVERDUE,6120,11920
