financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12190,22430
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,GROUP,30,290
2017/2018,Bath and North East Somerset,HOLD,190,2190
2017/2018,Bath and North East Somerset,ILL,10,60
2017/2018,Bath and North East Somerset,LOST,220,1560
2017/2018,Bath and North East Somerset,LOSTCARD,240,430
2017/2018,Bath and North East Somerset,OVERDUE,41120,37710
2017/2018,Bath and North East Somerset,PRIVILEGE,0,0
2017/2018,Bath and North East Somerset,PROCESSFEE,190,400
2017/2018,Bath and North East Somerset,SALENOVAT,380,1010
2017/2018,Bath and North East Somerset,SALEVAT,1230,2590
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39890,48170
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,GROUP,10,170
2017/2018,Bristol,HOLD,130,630
2017/2018,Bristol,ILL,10,50
2017/2018,Bristol,LOST,32230,169730
2017/2018,Bristol,LOSTCARD,0,0
2017/2018,Bristol,OVERDUE,90590,89780
2017/2018,Bristol,PRIVILEGE,0,10
2017/2018,Bristol,PROCESSFEE,240,10
2017/2018,Bristol,REFERRAL,270,1400
2017/2018,Bristol,SALENOVAT,60,150
2017/2018,Bristol,SALEVAT,30,90
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23890,57230
2017/2018,Dorset,DAMAGE,40,300
2017/2018,Dorset,GROUP,10,190
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,80
2017/2018,Dorset,LOST,15210,75330
2017/2018,Dorset,LOSTCARD,340,680
2017/2018,Dorset,OVERDUE,46220,57570
2017/2018,Dorset,PRIVILEGE,40,110
2017/2018,Dorset,PROCESSFEE,180,0
2017/2018,Dorset,SALENOVAT,30,30
2017/2018,Dorset,SALEVAT,10,20
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17330,24840
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,GROUP,540,4600
2017/2018,North Somerset,HOLD,3710,3880
2017/2018,North Somerset,ILL,10,90
2017/2018,North Somerset,LOST,4170,22940
2017/2018,North Somerset,LOSTCARD,190,220
2017/2018,North Somerset,OVERDUE,51300,38480
2017/2018,North Somerset,PRIVILEGE,10,50
2017/2018,North Somerset,PROCESSFEE,160,20
2017/2018,North Somerset,SALENOVAT,20,80
2017/2018,North Somerset,SALEVAT,10,10
2017/2018,Poole,CHARGE,9580,15360
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,GROUP,0,0
2017/2018,Poole,HOLD,7940,7970
2017/2018,Poole,LOST,40,240
2017/2018,Poole,LOSTCARD,20,60
2017/2018,Poole,OVERDUE,24400,39230
2017/2018,Poole,PRIVILEGE,0,0
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Poole,SALENOVAT,30,80
2017/2018,Poole,SALEVAT,10,10
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,42100,89650
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,GROUP,1820,9960
2017/2018,Somerset,HOLD,45730,47640
2017/2018,Somerset,ILL,40,170
2017/2018,Somerset,LOST,13970,77220
2017/2018,Somerset,LOSTCARD,1450,2920
2017/2018,Somerset,OVERDUE,109790,104890
2017/2018,Somerset,PRIVILEGE,0,10
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,Somerset,SALENOVAT,130,250
2017/2018,Somerset,SALEVAT,180,410
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22130,27710
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,GROUP,580,2390
2017/2018,South Gloucestershire,HOLD,13730,10400
2017/2018,South Gloucestershire,ILL,10,290
2017/2018,South Gloucestershire,LOST,13740,71690
2017/2018,South Gloucestershire,LOSTCARD,10,10
2017/2018,South Gloucestershire,OVERDUE,28810,37220
2017/2018,South Gloucestershire,PRIVILEGE,0,0
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2017/2018,South Gloucestershire,SALENOVAT,80,140
2017/2018,South Gloucestershire,SALEVAT,40,30
2018/2019,Bath and North East Somerset,BFR,0,10
2018/2019,Bath and North East Somerset,CHARGE,8730,16690
2018/2019,Bath and North East Somerset,DAMAGE,30,230
2018/2019,Bath and North East Somerset,GROUP,10,150
2018/2019,Bath and North East Somerset,HOLD,90,1440
2018/2019,Bath and North East Somerset,ILL,10,40
2018/2019,Bath and North East Somerset,LOST,230,1780
2018/2019,Bath and North East Somerset,LOSTCARD,150,240
2018/2019,Bath and North East Somerset,OVERDUE,36880,34390
2018/2019,Bath and North East Somerset,PROCESSFEE,150,370
2018/2019,Bath and North East Somerset,SALENOVAT,140,520
2018/2019,Bath and North East Somerset,SALEVAT,200,1670
2018/2019,Bristol,BFR,10,40
2018/2019,Bristol,CHARGE,30150,37020
2018/2019,Bristol,DAMAGE,90,590
2018/2019,Bristol,GROUP,0,70
2018/2019,Bristol,HOLD,80,560
2018/2019,Bristol,LOST,28190,144530
2018/2019,Bristol,LOSTCARD,0,10
2018/2019,Bristol,OVERDUE,79760,78360
2018/2019,Bristol,PRIVILEGE,0,0
2018/2019,Bristol,PROCESSFEE,0,10
2018/2019,Bristol,REFERRAL,80,640
2018/2019,Bristol,SALENOVAT,170,280
