financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12070,22210
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1810
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,40940,37520
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39770,48010
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31940,168370
2017/2018,Bristol,OVERDUE,90030,89020
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23740,56870
2017/2018,Dorset,DAMAGE,40,290
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15110,74790
2017/2018,Dorset,OVERDUE,45680,56680
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17260,24730
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3620,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22590
2017/2018,North Somerset,OVERDUE,50740,37800
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7880,7890
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23750,38160
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41840,89090
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44780,45560
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76050
2017/2018,Somerset,OVERDUE,108870,103820
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22010,27560
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13600,10070
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70100
2017/2018,South Gloucestershire,OVERDUE,28510,36750
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,BFR,0,10
2018/2019,Bath and North East Somerset,CHARGE,4290,8180
2018/2019,Bath and North East Somerset,DAMAGE,20,140
2018/2019,Bath and North East Somerset,HOLD,40,650
2018/2019,Bath and North East Somerset,LOST,100,650
2018/2019,Bath and North East Somerset,OVERDUE,16500,15860
2018/2019,Bath and North East Somerset,PROCESSFEE,80,200
2018/2019,Bristol,BFR,10,10
2018/2019,Bristol,CHARGE,13920,17350
2018/2019,Bristol,DAMAGE,40,250
2018/2019,Bristol,HOLD,10,70
2018/2019,Bristol,LOST,12500,65020
2018/2019,Bristol,OVERDUE,37880,37150
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,10,10
2018/2019,Dorset,CHARGE,8430,20070
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,HOLD,90,90
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,5680,27110
2018/2019,Dorset,OVERDUE,19090,21610
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,North Somerset,CHARGE,6400,9100
2018/2019,North Somerset,DAMAGE,30,170
2018/2019,North Somerset,HOLD,0,0
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,1360,7650
2018/2019,North Somerset,OVERDUE,20510,17520
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,2970,4660
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,3440,3440
2018/2019,Poole,LOST,20,130
2018/2019,Poole,OVERDUE,8840,13120
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,14860,31990
2018/2019,Somerset,DAMAGE,100,610
2018/2019,Somerset,HOLD,19380,19920
2018/2019,Somerset,ILL,10,20
2018/2019,Somerset,LOST,5200,29050
2018/2019,Somerset,OVERDUE,43900,39430
2018/2019,South Gloucestershire,CHARGE,8010,10910
2018/2019,South Gloucestershire,DAMAGE,10,30
2018/2019,South Gloucestershire,HOLD,6080,4290
2018/2019,South Gloucestershire,ILL,10,320
2018/2019,South Gloucestershire,LOST,4200,21640
2018/2019,South Gloucestershire,OVERDUE,10570,13330
