financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12090,22260
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1830
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,41030,37590
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39790,48040
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31980,168550
2017/2018,Bristol,OVERDUE,90140,89130
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23770,56940
2017/2018,Dorset,DAMAGE,40,290
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15150,74950
2017/2018,Dorset,OVERDUE,45760,56790
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17270,24750
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3630,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22590
2017/2018,North Somerset,OVERDUE,50760,37810
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7900,7910
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23790,38200
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41880,89160
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44850,45640
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76060
2017/2018,Somerset,OVERDUE,108950,103870
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22010,27560
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13610,10080
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70110
2017/2018,South Gloucestershire,OVERDUE,28520,36760
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,CHARGE,2780,5290
2018/2019,Bath and North East Somerset,DAMAGE,10,110
2018/2019,Bath and North East Somerset,HOLD,30,470
2018/2019,Bath and North East Somerset,LOST,60,450
2018/2019,Bath and North East Somerset,OVERDUE,11170,11020
2018/2019,Bath and North East Somerset,PROCESSFEE,50,130
2018/2019,Bristol,BFR,0,0
2018/2019,Bristol,CHARGE,8820,11190
2018/2019,Bristol,DAMAGE,20,120
2018/2019,Bristol,HOLD,10,90
2018/2019,Bristol,LOST,9060,47170
2018/2019,Bristol,OVERDUE,27070,26370
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,0,0
2018/2019,Dorset,CHARGE,5590,13290
2018/2019,Dorset,DAMAGE,20,170
2018/2019,Dorset,HOLD,70,70
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,4190,19810
2018/2019,Dorset,OVERDUE,13350,14610
2018/2019,North Somerset,CHARGE,4050,5810
2018/2019,North Somerset,DAMAGE,20,110
2018/2019,North Somerset,HOLD,0,20
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,980,5480
2018/2019,North Somerset,OVERDUE,13570,10270
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,1940,3010
2018/2019,Poole,HOLD,2380,2380
2018/2019,Poole,LOST,10,110
2018/2019,Poole,OVERDUE,6250,9450
2018/2019,Somerset,CHARGE,9510,20660
2018/2019,Somerset,DAMAGE,60,390
2018/2019,Somerset,HOLD,13450,13880
2018/2019,Somerset,ILL,0,20
2018/2019,Somerset,LOST,3750,21030
2018/2019,Somerset,OVERDUE,30530,27550
2018/2019,South Gloucestershire,CHARGE,4700,6670
2018/2019,South Gloucestershire,DAMAGE,0,20
2018/2019,South Gloucestershire,HOLD,4200,2930
2018/2019,South Gloucestershire,ILL,0,100
2018/2019,South Gloucestershire,LOST,3290,16570
2018/2019,South Gloucestershire,OVERDUE,7460,9290
