financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12070,22210
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1810
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,40950,37550
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39780,48040
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31940,168400
2017/2018,Bristol,OVERDUE,90100,89100
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23750,56900
2017/2018,Dorset,DAMAGE,40,290
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15120,74830
2017/2018,Dorset,OVERDUE,45730,56770
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17250,24730
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3630,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22590
2017/2018,North Somerset,OVERDUE,50750,37800
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7900,7910
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23760,38170
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41850,89100
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44780,45570
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76060
2017/2018,Somerset,OVERDUE,108910,103850
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22010,27560
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13610,10070
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70100
2017/2018,South Gloucestershire,OVERDUE,28520,36760
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,BFR,0,10
2018/2019,Bath and North East Somerset,CHARGE,3410,6500
2018/2019,Bath and North East Somerset,DAMAGE,20,120
2018/2019,Bath and North East Somerset,HOLD,40,530
2018/2019,Bath and North East Somerset,LOST,70,510
2018/2019,Bath and North East Somerset,OVERDUE,13100,13250
2018/2019,Bath and North East Somerset,PROCESSFEE,60,160
2018/2019,Bristol,BFR,0,0
2018/2019,Bristol,CHARGE,10640,13440
2018/2019,Bristol,DAMAGE,30,160
2018/2019,Bristol,HOLD,10,90
2018/2019,Bristol,LOST,10580,55280
2018/2019,Bristol,OVERDUE,31370,31040
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,0,0
2018/2019,Dorset,CHARGE,6750,16050
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,HOLD,80,80
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,4690,22240
2018/2019,Dorset,OVERDUE,15600,17460
2018/2019,North Somerset,CHARGE,4980,7080
2018/2019,North Somerset,DAMAGE,20,150
2018/2019,North Somerset,HOLD,0,0
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,1150,6520
2018/2019,North Somerset,OVERDUE,15590,11930
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,2310,3600
2018/2019,Poole,HOLD,2840,2840
2018/2019,Poole,LOST,20,120
2018/2019,Poole,OVERDUE,7350,11080
2018/2019,Somerset,CHARGE,11670,25280
2018/2019,Somerset,DAMAGE,70,460
2018/2019,Somerset,HOLD,15940,16400
2018/2019,Somerset,ILL,10,20
2018/2019,Somerset,LOST,4410,24350
2018/2019,Somerset,OVERDUE,35230,32530
2018/2019,South Gloucestershire,CHARGE,5820,8140
2018/2019,South Gloucestershire,DAMAGE,0,20
2018/2019,South Gloucestershire,HOLD,4990,3490
2018/2019,South Gloucestershire,ILL,0,100
2018/2019,South Gloucestershire,LOST,3670,18620
2018/2019,South Gloucestershire,OVERDUE,8710,10880
