financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12070,22210
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1810
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,40950,37550
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39780,48040
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31940,168400
2017/2018,Bristol,OVERDUE,90100,89100
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23750,56890
2017/2018,Dorset,DAMAGE,40,290
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15120,74810
2017/2018,Dorset,OVERDUE,45710,56740
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17250,24730
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3630,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22590
2017/2018,North Somerset,OVERDUE,50750,37800
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7880,7890
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23760,38170
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41850,89100
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44780,45570
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76060
2017/2018,Somerset,OVERDUE,108910,103850
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22010,27560
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13610,10070
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70100
2017/2018,South Gloucestershire,OVERDUE,28520,36760
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,BFR,0,10
2018/2019,Bath and North East Somerset,CHARGE,3470,6620
2018/2019,Bath and North East Somerset,DAMAGE,20,120
2018/2019,Bath and North East Somerset,HOLD,40,520
2018/2019,Bath and North East Somerset,LOST,70,510
2018/2019,Bath and North East Somerset,OVERDUE,13290,13360
2018/2019,Bath and North East Somerset,PROCESSFEE,60,160
2018/2019,Bristol,BFR,0,0
2018/2019,Bristol,CHARGE,10910,13760
2018/2019,Bristol,DAMAGE,30,200
2018/2019,Bristol,HOLD,10,80
2018/2019,Bristol,LOST,10740,56060
2018/2019,Bristol,OVERDUE,31830,31520
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,0,0
2018/2019,Dorset,CHARGE,6870,16340
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,HOLD,80,80
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,4790,22680
2018/2019,Dorset,OVERDUE,15870,17780
2018/2019,North Somerset,CHARGE,5080,7230
2018/2019,North Somerset,DAMAGE,20,160
2018/2019,North Somerset,HOLD,0,0
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,1160,6600
2018/2019,North Somerset,OVERDUE,15910,12150
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,2370,3700
2018/2019,Poole,HOLD,2880,2880
2018/2019,Poole,LOST,20,120
2018/2019,Poole,OVERDUE,7470,11200
2018/2019,Somerset,CHARGE,11950,25860
2018/2019,Somerset,DAMAGE,70,460
2018/2019,Somerset,HOLD,16210,16660
2018/2019,Somerset,ILL,10,20
2018/2019,Somerset,LOST,4500,24820
2018/2019,Somerset,OVERDUE,35800,33080
2018/2019,South Gloucestershire,CHARGE,5920,8260
2018/2019,South Gloucestershire,DAMAGE,0,20
2018/2019,South Gloucestershire,HOLD,5060,3540
2018/2019,South Gloucestershire,ILL,10,320
2018/2019,South Gloucestershire,LOST,3750,19010
2018/2019,South Gloucestershire,OVERDUE,8830,11050
