financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017/2018,Bath and North East Somerset,BFR,40,60
2017/2018,Bath and North East Somerset,CHARGE,12070,22220
2017/2018,Bath and North East Somerset,DAMAGE,50,370
2017/2018,Bath and North East Somerset,HOLD,140,1810
2017/2018,Bath and North East Somerset,ILL,10,40
2017/2018,Bath and North East Somerset,LOST,220,1520
2017/2018,Bath and North East Somerset,OVERDUE,41020,37580
2017/2018,Bath and North East Somerset,PROCESSFEE,190,390
2017/2018,Bristol,BFR,10,80
2017/2018,Bristol,CHARGE,39780,48040
2017/2018,Bristol,DAMAGE,50,310
2017/2018,Bristol,HOLD,10,30
2017/2018,Bristol,ILL,0,10
2017/2018,Bristol,LOST,31940,168400
2017/2018,Bristol,OVERDUE,90110,89110
2017/2018,Bristol,PROCESSFEE,160,10
2017/2018,Dorset,BFR,0,20
2017/2018,Dorset,CHARGE,23760,56910
2017/2018,Dorset,DAMAGE,40,290
2017/2018,Dorset,HOLD,240,250
2017/2018,Dorset,ILL,10,40
2017/2018,Dorset,LOST,15130,74870
2017/2018,Dorset,OVERDUE,45740,56780
2017/2018,Dorset,PROCESSFEE,150,0
2017/2018,North Somerset,BFR,0,50
2017/2018,North Somerset,CHARGE,17270,24750
2017/2018,North Somerset,DAMAGE,30,250
2017/2018,North Somerset,HOLD,3630,3520
2017/2018,North Somerset,ILL,0,20
2017/2018,North Somerset,LOST,4110,22590
2017/2018,North Somerset,OVERDUE,50760,37810
2017/2018,North Somerset,PROCESSFEE,130,20
2017/2018,Poole,CHARGE,9550,15300
2017/2018,Poole,DAMAGE,0,20
2017/2018,Poole,HOLD,7900,7910
2017/2018,Poole,LOST,40,240
2017/2018,Poole,OVERDUE,23770,38180
2017/2018,Poole,PROCESSFEE,10,0
2017/2018,Somerset,BFR,10,40
2017/2018,Somerset,CHARGE,41850,89100
2017/2018,Somerset,DAMAGE,150,930
2017/2018,Somerset,HOLD,44780,45570
2017/2018,Somerset,ILL,10,60
2017/2018,Somerset,LOST,13850,76060
2017/2018,Somerset,OVERDUE,108910,103850
2017/2018,Somerset,PROCESSFEE,240,0
2017/2018,South Gloucestershire,BFR,0,10
2017/2018,South Gloucestershire,CHARGE,22010,27560
2017/2018,South Gloucestershire,DAMAGE,10,80
2017/2018,South Gloucestershire,HOLD,13610,10070
2017/2018,South Gloucestershire,ILL,10,120
2017/2018,South Gloucestershire,LOST,13550,70110
2017/2018,South Gloucestershire,OVERDUE,28520,36760
2017/2018,South Gloucestershire,PROCESSFEE,60,0
2018/2019,Bath and North East Somerset,CHARGE,3140,5970
2018/2019,Bath and North East Somerset,DAMAGE,10,110
2018/2019,Bath and North East Somerset,HOLD,30,510
2018/2019,Bath and North East Somerset,LOST,70,490
2018/2019,Bath and North East Somerset,OVERDUE,12350,12450
2018/2019,Bath and North East Somerset,PROCESSFEE,60,150
2018/2019,Bristol,BFR,0,0
2018/2019,Bristol,CHARGE,9880,12520
2018/2019,Bristol,DAMAGE,20,140
2018/2019,Bristol,HOLD,10,80
2018/2019,Bristol,LOST,9850,51720
2018/2019,Bristol,OVERDUE,29580,29120
2018/2019,Bristol,PROCESSFEE,0,0
2018/2019,Dorset,BFR,0,0
2018/2019,Dorset,CHARGE,6280,14920
2018/2019,Dorset,DAMAGE,20,170
2018/2019,Dorset,HOLD,80,70
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,4540,21450
2018/2019,Dorset,OVERDUE,14700,16220
2018/2019,North Somerset,CHARGE,4560,6500
2018/2019,North Somerset,DAMAGE,20,130
2018/2019,North Somerset,HOLD,0,10
2018/2019,North Somerset,ILL,0,20
2018/2019,North Somerset,LOST,1060,5980
2018/2019,North Somerset,OVERDUE,14710,11260
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,2150,3350
2018/2019,Poole,HOLD,2650,2650
2018/2019,Poole,LOST,10,110
2018/2019,Poole,OVERDUE,6870,10480
2018/2019,Somerset,CHARGE,10750,23310
2018/2019,Somerset,DAMAGE,70,430
2018/2019,Somerset,HOLD,14890,15320
2018/2019,Somerset,ILL,0,20
2018/2019,Somerset,LOST,4180,23130
2018/2019,Somerset,OVERDUE,33230,30380
2018/2019,South Gloucestershire,CHARGE,5330,7500
2018/2019,South Gloucestershire,DAMAGE,0,20
2018/2019,South Gloucestershire,HOLD,4670,3250
2018/2019,South Gloucestershire,ILL,0,100
2018/2019,South Gloucestershire,LOST,3510,17840
2018/2019,South Gloucestershire,OVERDUE,8180,10210
