financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,Bath and North East Somerset,CHARGE,460,960
2020/2021,Bath and North East Somerset,DAMAGE,10,40
2020/2021,Bath and North East Somerset,HOLD,0,20
2020/2021,Bath and North East Somerset,LOST,4980,32090
2020/2021,Bath and North East Somerset,LOSTCARD,10,10
2020/2021,Bath and North East Somerset,OVERDUE,50,240
2020/2021,Bath and North East Somerset,PROCESSFEE,0,10
2020/2021,Bath and North East Somerset,SALEVAT,0,20
2020/2021,Bristol,CHARGE,940,1210
2020/2021,Bristol,DAMAGE,10,40
2020/2021,Bristol,GROUP,0,20
2020/2021,Bristol,HOLD,10,30
2020/2021,Bristol,LOST,1710,12760
2020/2021,Bristol,OVERDUE,8030,10170
2020/2021,Bristol,PRIVILEGE,0,0
2020/2021,Bristol,SALENOVAT,40,290
2020/2021,Bristol,SALEVAT,0,10
2020/2021,Dorset,BFR,0,20
2020/2021,Dorset,CHARGE,1620,3740
2020/2021,Dorset,DAMAGE,10,80
2020/2021,Dorset,GROUP,0,0
2020/2021,Dorset,HOLD,20,20
2020/2021,Dorset,ILL,10,40
2020/2021,Dorset,LOST,6800,38940
2020/2021,Dorset,LOSTCARD,50,90
2020/2021,Dorset,OVERDUE,7470,14420
2020/2021,Dorset,PRIVILEGE,10,10
2020/2021,Dorset,PROCESSFEE,0,10
2020/2021,Dorset,SALENOVAT,60,90
2020/2021,Dorset,SALEVAT,30,30
2020/2021,North Somerset,CHARGE,1260,1690
2020/2021,North Somerset,DAMAGE,10,60
2020/2021,North Somerset,GROUP,80,500
2020/2021,North Somerset,HOLD,0,10
2020/2021,North Somerset,LOST,3840,23910
2020/2021,North Somerset,LOSTCARD,0,0
2020/2021,North Somerset,OVERDUE,4500,8540
2020/2021,North Somerset,SALENOVAT,40,100
2020/2021,North Somerset,SALEVAT,130,300
2020/2021,Poole,CHARGE,570,900
2020/2021,Poole,DAMAGE,10,50
2020/2021,Poole,GROUP,0,0
2020/2021,Poole,HOLD,2400,2400
2020/2021,Poole,LOST,10,70
2020/2021,Poole,LOSTCARD,10,10
2020/2021,Poole,OVERDUE,3850,7470
2020/2021,Poole,PROCESSFEE,0,0
2020/2021,Poole,SALENOVAT,120,210
2020/2021,Poole,SALEVAT,30,40
2020/2021,Somerset,BFR,0,0
2020/2021,Somerset,CHARGE,3220,6490
2020/2021,Somerset,DAMAGE,40,290
2020/2021,Somerset,GROUP,160,900
2020/2021,Somerset,HOLD,14800,14840
2020/2021,Somerset,ILL,0,0
2020/2021,Somerset,LOST,7590,49920
2020/2021,Somerset,LOSTCARD,140,280
2020/2021,Somerset,OVERDUE,17150,24460
2020/2021,Somerset,PROCESSFEE,0,0
2020/2021,Somerset,SALENOVAT,100,200
2020/2021,Somerset,SALEVAT,350,770
2020/2021,South Gloucestershire,CHARGE,780,1080
2020/2021,South Gloucestershire,DAMAGE,0,20
2020/2021,South Gloucestershire,GROUP,120,580
2020/2021,South Gloucestershire,HOLD,5370,4430
2020/2021,South Gloucestershire,ILL,10,140
2020/2021,South Gloucestershire,LOST,6580,40000
2020/2021,South Gloucestershire,LOSTCARD,0,0
2020/2021,South Gloucestershire,OVERDUE,6120,11920
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,120,240
2021/2022,Bath and North East Somerset,LOST,560,3860
2021/2022,Bath and North East Somerset,LOSTCARD,0,0
2021/2022,Bath and North East Somerset,OVERDUE,20,80
2021/2022,Bristol,CHARGE,310,370
2021/2022,Bristol,HOLD,0,10
2021/2022,Bristol,LOST,10,80
2021/2022,Bristol,OVERDUE,120,190
2021/2022,Bristol,SALENOVAT,10,0
2021/2022,Bristol,SALEVAT,0,0
2021/2022,Dorset,CHARGE,260,590
2021/2022,Dorset,DAMAGE,0,40
2021/2022,Dorset,LOST,290,2010
2021/2022,Dorset,LOSTCARD,20,30
2021/2022,Dorset,OVERDUE,1060,1230
2021/2022,Dorset,PRIVILEGE,10,10
2021/2022,Dorset,SALENOVAT,30,80
2021/2022,Dorset,SALEVAT,10,10
2021/2022,North Somerset,CHARGE,200,250
2021/2022,North Somerset,DAMAGE,0,20
2021/2022,North Somerset,GROUP,30,140
2021/2022,North Somerset,LOST,10,130
2021/2022,North Somerset,LOSTCARD,0,0
2021/2022,North Somerset,OVERDUE,320,1060
2021/2022,North Somerset,SALENOVAT,10,20
2021/2022,North Somerset,SALEVAT,10,30
2021/2022,Poole,CHARGE,80,130
2021/2022,Poole,HOLD,640,640
2021/2022,Poole,LOST,0,10
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,1350,2060
2021/2022,Poole,SALENOVAT,10,10
2021/2022,Somerset,CHARGE,580,1180
2021/2022,Somerset,DAMAGE,10,30
2021/2022,Somerset,GROUP,50,280
2021/2022,Somerset,HOLD,3710,3690
2021/2022,Somerset,LOST,120,820
2021/2022,Somerset,LOSTCARD,20,40
2021/2022,Somerset,OVERDUE,1120,1370
2021/2022,Somerset,SALENOVAT,20,10
2021/2022,Somerset,SALEVAT,40,60
2021/2022,South Gloucestershire,CHARGE,130,190
2021/2022,South Gloucestershire,GROUP,40,180
2021/2022,South Gloucestershire,HOLD,1040,540
2021/2022,South Gloucestershire,LOST,0,20
2021/2022,South Gloucestershire,OVERDUE,540,1180
2021/2022,South Gloucestershire,SALENOVAT,10,20
2021/2022,South Gloucestershire,SALEVAT,30,40
