financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017/2018,Bath and North East Somerset,BFR,CANCEL,0,10,0
2017/2018,Bath and North East Somerset,BFR,CASH,40,40,40
2017/2018,Bath and North East Somerset,BFR,CREDITCARD,10,30,30
2017/2018,Bath and North East Somerset,BFR,FORGIVEN,0,30,0
2017/2018,Bath and North East Somerset,CHARGE,CANCEL,710,1270,0
2017/2018,Bath and North East Somerset,CHARGE,CASH,7640,12560,12560
2017/2018,Bath and North East Somerset,CHARGE,CREDITACCT,10,10,10
2017/2018,Bath and North East Somerset,CHARGE,CREDITCARD,4780,8660,8660
2017/2018,Bath and North East Somerset,CHARGE,DEBITCARD,10,10,10
2017/2018,Bath and North East Somerset,CHARGE,FORGIVEN,470,800,0
2017/2018,Bath and North East Somerset,CHARGEX,CANCEL,70,110,0
2017/2018,Bath and North East Somerset,CHARGEX,CASH,80,70,70
2017/2018,Bath and North East Somerset,CHARGEX,CREDITCARD,50,80,80
2017/2018,Bath and North East Somerset,CHARGEX,FORGIVEN,90,130,0
2017/2018,Bath and North East Somerset,CREDIT,CANCEL,10,0,0
2017/2018,Bath and North East Somerset,CREDIT,CASH,100,0,0
2017/2018,Bath and North East Somerset,CREDIT,CREDITCARD,30,0,0
2017/2018,Bath and North East Somerset,CREDIT,FORGIVEN,10,0,0
2017/2018,Bath and North East Somerset,DAMAGE,CANCEL,10,70,0
2017/2018,Bath and North East Somerset,DAMAGE,CASH,10,50,50
2017/2018,Bath and North East Somerset,DAMAGE,CREDITCARD,10,90,90
2017/2018,Bath and North East Somerset,DAMAGE,FORGIVEN,0,10,0
2017/2018,Bath and North East Somerset,GROUP,CANCEL,10,10,0
2017/2018,Bath and North East Somerset,GROUP,CASH,20,40,40
2017/2018,Bath and North East Somerset,GROUP,CHEQUE,0,90,90
2017/2018,Bath and North East Somerset,GROUP,CREDITCARD,0,160,160
2017/2018,Bath and North East Somerset,HOLD,CANCEL,100,1240,0
2017/2018,Bath and North East Somerset,HOLD,CASH,120,410,410
2017/2018,Bath and North East Somerset,HOLD,CHEQUE,10,70,70
2017/2018,Bath and North East Somerset,HOLD,CREDITCARD,50,130,130
2017/2018,Bath and North East Somerset,HOLD,FORGIVEN,30,430,0
2017/2018,Bath and North East Somerset,HOLD,NONE,0,30,30
2017/2018,Bath and North East Somerset,HOLDX,CANCEL,50,50,0
2017/2018,Bath and North East Somerset,HOLDX,CASH,40,30,30
