financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2018/2019,Bath and North East Somerset,BFR,CANCEL,0,20,0
2018/2019,Bath and North East Somerset,BFR,CASH,0,10,10
2018/2019,Bath and North East Somerset,BFR,CREDITCARD,0,10,10
2018/2019,Bath and North East Somerset,BFR,FORGIVEN,0,30,0
2018/2019,Bath and North East Somerset,CHARGE,CANCEL,650,1280,0
2018/2019,Bath and North East Somerset,CHARGE,CASH,5260,9390,9390
2018/2019,Bath and North East Somerset,CHARGE,CREDITACCT,10,10,10
2018/2019,Bath and North East Somerset,CHARGE,CREDITCARD,4090,7560,7560
2018/2019,Bath and North East Somerset,CHARGE,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,CHARGE,FORGIVEN,370,680,0
2018/2019,Bath and North East Somerset,CHARGE,NONE,20,30,30
2018/2019,Bath and North East Somerset,CHARGEX,CANCEL,70,150,0
2018/2019,Bath and North East Somerset,CHARGEX,CASH,40,40,40
2018/2019,Bath and North East Somerset,CHARGEX,CREDITCARD,30,20,20
2018/2019,Bath and North East Somerset,CHARGEX,FORGIVEN,60,70,0
2018/2019,Bath and North East Somerset,CHARGEX,NONE,0,0,0
2018/2019,Bath and North East Somerset,CREDIT,CANCEL,10,0,0
2018/2019,Bath and North East Somerset,CREDIT,CASH,30,0,0
2018/2019,Bath and North East Somerset,CREDIT,CREDITCARD,20,0,0
2018/2019,Bath and North East Somerset,CREDIT,FORGIVEN,0,0,0
2018/2019,Bath and North East Somerset,DAMAGE,CANCEL,10,30,0
2018/2019,Bath and North East Somerset,DAMAGE,CASH,10,110,110
2018/2019,Bath and North East Somerset,DAMAGE,CREDITCARD,10,80,80
2018/2019,Bath and North East Somerset,DAMAGE,FORGIVEN,0,20,0
2018/2019,Bath and North East Somerset,GROUP,CASH,10,70,70
2018/2019,Bath and North East Somerset,GROUP,CREDITCARD,0,50,50
2018/2019,Bath and North East Somerset,HOLD,CANCEL,70,1040,0
2018/2019,Bath and North East Somerset,HOLD,CASH,70,250,250
2018/2019,Bath and North East Somerset,HOLD,CHEQUE,0,10,10
2018/2019,Bath and North East Somerset,HOLD,CREDITCARD,70,170,170
2018/2019,Bath and North East Somerset,HOLD,FORGIVEN,20,140,0
2018/2019,Bath and North East Somerset,HOLD,NONE,0,30,30
2018/2019,Bath and North East Somerset,HOLDX,CANCEL,30,40,0
2018/2019,Bath and North East Somerset,HOLDX,CASH,10,10,10
2018/2019,Bath and North East Somerset,HOLDX,CREDITCARD,20,20,20
2018/2019,Bath and North East Somerset,HOLDX,FORGIVEN,10,20,0
2018/2019,Bath and North East Somerset,ILL,CANCEL,0,20,0
2018/2019,Bath and North East Somerset,ILL,CASH,0,10,10
2018/2019,Bath and North East Somerset,ILL,CHEQUE,10,30,30
2018/2019,Bath and North East Somerset,LOST,CANCEL,180,960,0
2018/2019,Bath and North East Somerset,LOST,CASH,50,290,290
2018/2019,Bath and North East Somerset,LOST,CREDITCARD,90,530,530
2018/2019,Bath and North East Somerset,LOST,DEBITCARD,0,10,10
2018/2019,Bath and North East Somerset,LOST,FORGIVEN,10,250,0
2018/2019,Bath and North East Somerset,LOST,NONE,0,20,20
2018/2019,Bath and North East Somerset,LOSTCARD,CANCEL,40,50,0
2018/2019,Bath and North East Somerset,LOSTCARD,CASH,140,140,140
2018/2019,Bath and North East Somerset,LOSTCARD,CREDITCARD,10,10,10
2018/2019,Bath and North East Somerset,LOSTCARD,FORGIVEN,20,30,0
2018/2019,Bath and North East Somerset,LOSTCARD,NONE,0,0,0
2018/2019,Bath and North East Somerset,LOSTX,CANCEL,10,110,0
2018/2019,Bath and North East Somerset,OVERDUE,CANCEL,2470,4350,0
2018/2019,Bath and North East Somerset,OVERDUE,CASH,16880,8790,8790
2018/2019,Bath and North East Somerset,OVERDUE,CHEQUE,0,0,0
2018/2019,Bath and North East Somerset,OVERDUE,CREDITACCT,70,20,20
2018/2019,Bath and North East Somerset,OVERDUE,CREDITCARD,15280,14370,14370
2018/2019,Bath and North East Somerset,OVERDUE,DEBITCARD,0,10,10
2018/2019,Bath and North East Somerset,OVERDUE,FORGIVEN,1710,2620,0
2018/2019,Bath and North East Somerset,OVERDUE,NONE,80,70,70
2018/2019,Bath and North East Somerset,OVERDUEX,CANCEL,100,170,0
2018/2019,Bath and North East Somerset,OVERDUEX,CASH,40,40,40
2018/2019,Bath and North East Somerset,OVERDUEX,CREDITCARD,40,40,40
2018/2019,Bath and North East Somerset,OVERDUEX,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,OVERDUEX,FORGIVEN,50,50,0
2018/2019,Bath and North East Somerset,OVERDUEX,NONE,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,CANCEL,10,20,0
2018/2019,Bath and North East Somerset,PROCESSFEE,CASH,60,160,160
2018/2019,Bath and North East Somerset,PROCESSFEE,CREDITCARD,70,180,180
2018/2019,Bath and North East Somerset,PROCESSFEE,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,FORGIVEN,10,10,0
2018/2019,Bath and North East Somerset,REFERRAL,CASH,0,10,10
2018/2019,Bath and North East Somerset,SALENOVAT,CANCEL,80,40,0
2018/2019,Bath and North East Somerset,SALENOVAT,CASH,80,160,160
2018/2019,Bath and North East Somerset,SALENOVAT,CREDITCARD,80,370,370
2018/2019,Bath and North East Somerset,SALENOVAT,FORGIVEN,60,30,0
2018/2019,Bath and North East Somerset,SALENOVAT,NONE,10,30,30
2018/2019,Bath and North East Somerset,SALEVAT,CANCEL,10,320,0
2018/2019,Bath and North East Somerset,SALEVAT,CASH,100,290,290
2018/2019,Bath and North East Somerset,SALEVAT,CHEQUE,0,40,40
2018/2019,Bath and North East Somerset,SALEVAT,CREDITCARD,60,1760,1760
2018/2019,Bath and North East Somerset,SALEVAT,FORGIVEN,0,0,0
2018/2019,Bath and North East Somerset,SALEVAT,NONE,0,0,0
2018/2019,Bristol,BFR,CANCEL,60,460,0
2018/2019,Bristol,BFR,CASH,20,120,120
2018/2019,Bristol,BFR,CREDITCARD,0,40,40
2018/2019,Bristol,BFR,DEBITCARD,10,70,70
2018/2019,Bristol,BFR,FORGIVEN,70,560,0
2018/2019,Bristol,BFR,NONE,0,0,0
2018/2019,Bristol,CHARGE,CANCEL,790,1190,0
2018/2019,Bristol,CHARGE,CASH,25630,29770,29770
2018/2019,Bristol,CHARGE,CHEQUE,10,10,10
2018/2019,Bristol,CHARGE,CREDITACCT,10,10,10
