year_paid,payment_authority,payment_type,number_of_payments,total_paid
2016,Bath and North East Somerset,CANCEL,3050,6940
2016,Bath and North East Somerset,CASH,25400,23460
2016,Bath and North East Somerset,CHEQUE,10,20
2016,Bath and North East Somerset,CREDITACCT,100,60
2016,Bath and North East Somerset,CREDITCARD,5670,8180
2016,Bath and North East Somerset,DEBITCARD,0,0
2016,Bath and North East Somerset,FORGIVEN,2700,4250
2016,Bath and North East Somerset,NONE,10,20
2016,Bath and North East Somerset,VOUCH,0,10
2016,Bristol,CANCEL,8920,37220
2016,Bristol,CASH,56650,54350
2016,Bristol,CHEQUE,110,450
2016,Bristol,CREDITACCT,230,140
2016,Bristol,CREDITCARD,5640,7240
2016,Bristol,DEBITCARD,1310,2510
2016,Bristol,FORGIVEN,13790,28030
2016,Bristol,NONE,30,20
2016,Bristol,VOUCH,1300,1310
2016,Dorset,CANCEL,6540,25640
2016,Dorset,CASH,41650,64120
2016,Dorset,CHEQUE,60,90
2016,Dorset,DEBITCARD,0,20
2016,Dorset,FORGIVEN,3960,10620
2016,Dorset,NONE,50,150
2016,Dorset,VOUCH,10,20
2016,North Somerset,CANCEL,3960,9960
2016,North Somerset,CASH,43600,38600
2016,North Somerset,CHEQUE,70,230
2016,North Somerset,CREDITACCT,120,80
2016,North Somerset,CREDITCARD,10,20
2016,North Somerset,DEBITCARD,420,540
2016,North Somerset,FORGIVEN,5980,8910
2016,North Somerset,NONE,10,0
2016,North Somerset,VOUCH,40,40
2016,Poole,CANCEL,2440,5210
2016,Poole,CASH,19450,24700
2016,Poole,CHEQUE,10,20
2016,Poole,CREDITCARD,10,20
2016,Poole,DEBITCARD,120,270
2016,Poole,FORGIVEN,2780,6020
2016,Poole,NONE,10,40
2016,Poole,VOUCH,100,220
2016,Somerset,CANCEL,13040,30090
2016,Somerset,CASH,94930,110200
2016,Somerset,CHEQUE,30,110
2016,Somerset,CREDITACCT,300,630
2016,Somerset,CREDITCARD,1120,1930
2016,Somerset,DEBITCARD,7730,12800
2016,Somerset,FORGIVEN,9260,14850
2016,Somerset,NONE,60,100
2016,Somerset,VOUCH,80,120
2016,South Gloucestershire,CANCEL,8960,27250
2016,South Gloucestershire,CASH,35910,36470
2016,South Gloucestershire,CHEQUE,0,20
2016,South Gloucestershire,CREDITACCT,40,30
2016,South Gloucestershire,CREDITCARD,0,10
2016,South Gloucestershire,DEBITCARD,20,20
2016,South Gloucestershire,FORGIVEN,10490,19630
2016,South Gloucestershire,NONE,40,80
2016,South Gloucestershire,VOUCH,1470,1500
2017,Bath and North East Somerset,CANCEL,2620,6150
2017,Bath and North East Somerset,CASH,31800,26260
2017,Bath and North East Somerset,CHEQUE,10,40
2017,Bath and North East Somerset,CREDITACCT,120,80
2017,Bath and North East Somerset,CREDITCARD,15800,22070
2017,Bath and North East Somerset,DEBITCARD,10,20
2017,Bath and North East Somerset,FORGIVEN,2600,4710
2017,Bath and North East Somerset,NONE,10,10
2017,Bath and North East Somerset,VOUCH,0,0
2017,Bristol,CANCEL,23570,110650
2017,Bristol,CASH,92350,83920
2017,Bristol,CHEQUE,170,730
2017,Bristol,CREDITACCT,200,110
2017,Bristol,CREDITCARD,18530,23570
2017,Bristol,DEBITCARD,2840,5830
2017,Bristol,FORGIVEN,15790,31730
2017,Bristol,NONE,30,40
2017,Bristol,VOUCH,1200,1230
2017,Dorset,CANCEL,12850,54900
2017,Dorset,CASH,65580,98330
2017,Dorset,CHEQUE,100,290
2017,Dorset,CREDITACCT,0,0
2017,Dorset,DEBITCARD,0,0
2017,Dorset,FORGIVEN,4350,11530
2017,Dorset,NONE,10,10
2017,Dorset,VOUCH,10,20
2017,North Somerset,AUTOREFUND,30,90
2017,North Somerset,CANCEL,6640,17490
2017,North Somerset,CASH,64940,56000
2017,North Somerset,CHEQUE,0,30
2017,North Somerset,CREDITACCT,120,60
2017,North Somerset,CREDITCARD,70,80
2017,North Somerset,DEBITCARD,720,1160
2017,North Somerset,FORGIVEN,5130,6910
2017,North Somerset,NONE,0,20
2017,North Somerset,VOUCH,40,40
2017,Poole,CANCEL,1760,4590
2017,Poole,CASH,36160,45790
2017,Poole,CREDITCARD,30,50
2017,Poole,DEBITCARD,120,310
2017,Poole,FORGIVEN,2960,7170
2017,Poole,NONE,30,50
2017,Poole,VOUCH,130,230
2017,Somerset,CANCEL,13250,41390
2017,Somerset,CASH,160540,183960
2017,Somerset,CHEQUE,80,340
2017,Somerset,CREDITACCT,220,200
2017,Somerset,CREDITCARD,1850,3300
2017,Somerset,DEBITCARD,13930,21960
2017,Somerset,FORGIVEN,8800,13650
2017,Somerset,NONE,40,50
2017,Somerset,VOUCH,150,250
2017,South Gloucestershire,CANCEL,15020,59690
2017,South Gloucestershire,CASH,56280,55810
2017,South Gloucestershire,CHEQUE,0,50
2017,South Gloucestershire,CREDITACCT,60,40
2017,South Gloucestershire,CREDITCARD,10,50
2017,South Gloucestershire,DEBITCARD,90,150
2017,South Gloucestershire,FORGIVEN,6390,13120
2017,South Gloucestershire,NONE,60,100
2017,South Gloucestershire,VOUCH,1030,1030
2018,Bath and North East Somerset,CANCEL,90,290
2018,Bath and North East Somerset,CASH,1290,890
2018,Bath and North East Somerset,CREDITACCT,0,0
2018,Bath and North East Somerset,CREDITCARD,730,1190
2018,Bath and North East Somerset,FORGIVEN,110,280
2018,Bath and North East Somerset,NONE,0,0
2018,Bristol,CANCEL,1230,5500
2018,Bristol,CASH,3650,3200
2018,Bristol,CHEQUE,10,40
2018,Bristol,CREDITACCT,0,0
2018,Bristol,CREDITCARD,770,920
2018,Bristol,DEBITCARD,150,180
2018,Bristol,FORGIVEN,540,1040
2018,Dorset,CANCEL,630,2700
2018,Dorset,CASH,2550,3510
2018,Dorset,CREDITCARD,0,0
2018,Dorset,FORGIVEN,200,400
2018,Dorset,NONE,0,0
2018,North Somerset,AUTOREFUND,0,20
2018,North Somerset,CANCEL,200,460
2018,North Somerset,CASH,2220,1770
2018,North Somerset,CREDITACCT,10,0
2018,North Somerset,DEBITCARD,40,30
2018,North Somerset,FORGIVEN,140,130
2018,Poole,CANCEL,80,160
2018,Poole,CASH,1280,1470
2018,Poole,FORGIVEN,80,210
2018,Poole,NONE,10,20
2018,Poole,VOUCH,0,0
2018,Somerset,CANCEL,710,2660
2018,Somerset,CASH,6000,6560
2018,Somerset,CHEQUE,0,10
2018,Somerset,CREDITACCT,10,0
2018,Somerset,CREDITCARD,70,190
2018,Somerset,DEBITCARD,510,860
2018,Somerset,FORGIVEN,360,500
2018,Somerset,NONE,0,0
2018,South Gloucestershire,CANCEL,680,2920
2018,South Gloucestershire,CASH,1930,2030
2018,South Gloucestershire,CREDITACCT,0,0
2018,South Gloucestershire,FORGIVEN,210,490
2018,South Gloucestershire,VOUCH,0,0
