financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017/2018,Bath and North East Somerset,BFR,CANCEL,0,10,0
2017/2018,Bath and North East Somerset,BFR,CASH,40,40,40
2017/2018,Bath and North East Somerset,BFR,CREDITCARD,10,30,30
2017/2018,Bath and North East Somerset,BFR,FORGIVEN,0,30,0
2017/2018,Bath and North East Somerset,CHARGE,CANCEL,710,1270,0
2017/2018,Bath and North East Somerset,CHARGE,CASH,7630,12530,12530
2017/2018,Bath and North East Somerset,CHARGE,CREDITACCT,10,10,10
2017/2018,Bath and North East Somerset,CHARGE,CREDITCARD,4770,8640,8640
2017/2018,Bath and North East Somerset,CHARGE,DEBITCARD,10,10,10
2017/2018,Bath and North East Somerset,CHARGE,FORGIVEN,470,800,0
2017/2018,Bath and North East Somerset,DAMAGE,CANCEL,10,70,0
2017/2018,Bath and North East Somerset,DAMAGE,CASH,10,50,50
2017/2018,Bath and North East Somerset,DAMAGE,CREDITCARD,10,90,90
2017/2018,Bath and North East Somerset,DAMAGE,FORGIVEN,0,10,0
2017/2018,Bath and North East Somerset,HOLD,CANCEL,80,1180,0
2017/2018,Bath and North East Somerset,HOLD,CASH,90,180,180
2017/2018,Bath and North East Somerset,HOLD,CHEQUE,10,60,60
2017/2018,Bath and North East Somerset,HOLD,CREDITCARD,40,90,90
2017/2018,Bath and North East Somerset,HOLD,FORGIVEN,30,400,0
2017/2018,Bath and North East Somerset,HOLD,NONE,0,30,30
2017/2018,Bath and North East Somerset,ILL,CASH,0,10,10
2017/2018,Bath and North East Somerset,LOST,CANCEL,110,740,0
2017/2018,Bath and North East Somerset,LOST,CASH,90,480,480
2017/2018,Bath and North East Somerset,LOST,CREDITCARD,110,700,700
2017/2018,Bath and North East Somerset,LOST,FORGIVEN,10,60,0
2017/2018,Bath and North East Somerset,OVERDUE,CANCEL,1630,2680,0
2017/2018,Bath and North East Somerset,OVERDUE,CASH,22550,11560,11560
2017/2018,Bath and North East Somerset,OVERDUE,CREDITACCT,100,40,40
2017/2018,Bath and North East Somerset,OVERDUE,CREDITCARD,10780,12470,12470
2017/2018,Bath and North East Somerset,OVERDUE,DEBITCARD,10,0,0
2017/2018,Bath and North East Somerset,OVERDUE,FORGIVEN,2020,3290,0
2017/2018,Bath and North East Somerset,OVERDUE,NONE,10,10,10
2017/2018,Bath and North East Somerset,OVERDUE,VOUCH,0,0,0
2017/2018,Bath and North East Somerset,PROCESSFEE,CANCEL,10,10,0
