year_paid,payment_authority,payment_type,number_of_payments,total_paid
2016,Bath and North East Somerset,CANCEL,2950,6730
2016,Bath and North East Somerset,CASH,25020,23020
2016,Bath and North East Somerset,CHEQUE,10,20
2016,Bath and North East Somerset,CREDITACCT,100,60
2016,Bath and North East Somerset,CREDITCARD,5660,8170
2016,Bath and North East Somerset,DEBITCARD,0,0
2016,Bath and North East Somerset,FORGIVEN,2470,4030
2016,Bath and North East Somerset,NONE,10,20
2016,Bath and North East Somerset,VOUCH,0,10
2016,Bristol,CANCEL,8700,36460
2016,Bristol,CASH,55700,53260
2016,Bristol,CHEQUE,110,450
2016,Bristol,CREDITACCT,220,140
2016,Bristol,CREDITCARD,5630,7230
2016,Bristol,DEBITCARD,1310,2510
2016,Bristol,FORGIVEN,13230,26930
2016,Bristol,NONE,30,20
2016,Bristol,VOUCH,1290,1300
2016,Dorset,CANCEL,6410,25290
2016,Dorset,CASH,40810,62680
2016,Dorset,CHEQUE,60,90
2016,Dorset,DEBITCARD,0,20
2016,Dorset,FORGIVEN,3870,10380
2016,Dorset,NONE,50,150
2016,Dorset,VOUCH,10,20
2016,North Somerset,CANCEL,3750,9680
2016,North Somerset,CASH,43120,38010
2016,North Somerset,CHEQUE,70,230
2016,North Somerset,CREDITACCT,120,70
2016,North Somerset,CREDITCARD,10,20
2016,North Somerset,DEBITCARD,420,530
2016,North Somerset,FORGIVEN,5680,8550
2016,North Somerset,NONE,10,0
2016,North Somerset,VOUCH,40,40
2016,Poole,CANCEL,2290,4880
2016,Poole,CASH,19090,24160
2016,Poole,CHEQUE,10,20
2016,Poole,CREDITCARD,10,20
2016,Poole,DEBITCARD,110,260
2016,Poole,FORGIVEN,2690,5830
2016,Poole,NONE,10,30
2016,Poole,VOUCH,100,220
2016,Somerset,CANCEL,12800,29660
2016,Somerset,CASH,93560,108300
2016,Somerset,CHEQUE,30,110
2016,Somerset,CREDITACCT,290,580
2016,Somerset,CREDITCARD,1090,1880
2016,Somerset,DEBITCARD,7640,12680
2016,Somerset,FORGIVEN,8950,14460
2016,Somerset,NONE,60,100
2016,Somerset,VOUCH,80,120
2016,South Gloucestershire,CANCEL,8790,26840
2016,South Gloucestershire,CASH,35290,35840
2016,South Gloucestershire,CHEQUE,0,20
