financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019/2020,Bath and North East Somerset,BFR,CANCEL,0,20,0
2019/2020,Bath and North East Somerset,BFR,CASH,0,10,10
2019/2020,Bath and North East Somerset,CHARGE,CANCEL,460,1080,0
2019/2020,Bath and North East Somerset,CHARGE,CASH,1440,2920,2920
2019/2020,Bath and North East Somerset,CHARGE,CREDITCARD,4430,9320,9320
2019/2020,Bath and North East Somerset,CHARGE,FORGIVEN,380,670,0
2019/2020,Bath and North East Somerset,CHARGE,NONE,30,70,70
2019/2020,Bath and North East Somerset,CHARGE,PAYPAL,130,260,260
2019/2020,Bath and North East Somerset,CHARGEX,CANCEL,20,40,0
2019/2020,Bath and North East Somerset,CHARGEX,CASH,10,20,20
2019/2020,Bath and North East Somerset,CHARGEX,CREDITCARD,0,10,10
2019/2020,Bath and North East Somerset,CHARGEX,FORGIVEN,30,50,0
2019/2020,Bath and North East Somerset,CHARGEX,NONE,0,10,10
2019/2020,Bath and North East Somerset,CREDIT,CANCEL,0,0,0
2019/2020,Bath and North East Somerset,CREDIT,CASH,10,0,0
2019/2020,Bath and North East Somerset,CREDIT,CREDITCARD,10,0,0
2019/2020,Bath and North East Somerset,CREDIT,FORGIVEN,0,0,0
2019/2020,Bath and North East Somerset,DAMAGE,CANCEL,0,20,0
2019/2020,Bath and North East Somerset,DAMAGE,CASH,0,20,20
2019/2020,Bath and North East Somerset,DAMAGE,CREDITCARD,20,150,150
2019/2020,Bath and North East Somerset,DAMAGE,FORGIVEN,20,80,0
2019/2020,Bath and North East Somerset,GROUP,CASH,0,20,20
2019/2020,Bath and North East Somerset,GROUP,CREDITCARD,10,250,250
2019/2020,Bath and North East Somerset,HOLD,CANCEL,10,70,0
2019/2020,Bath and North East Somerset,HOLD,CASH,20,40,40
2019/2020,Bath and North East Somerset,HOLD,CREDITCARD,60,190,190
2019/2020,Bath and North East Somerset,HOLD,FORGIVEN,10,50,0
2019/2020,Bath and North East Somerset,HOLDX,CANCEL,20,10,0
2019/2020,Bath and North East Somerset,HOLDX,CASH,0,0,0
2019/2020,Bath and North East Somerset,HOLDX,CREDITCARD,10,10,10
2019/2020,Bath and North East Somerset,HOLDX,FORGIVEN,20,20,0
2019/2020,Bath and North East Somerset,ILL,CANCEL,0,0,0
2019/2020,Bath and North East Somerset,ILL,CASH,0,10,10
2019/2020,Bath and North East Somerset,ILL,CREDITCARD,0,30,30
2019/2020,Bath and North East Somerset,LOST,CANCEL,4990,30270,0
2019/2020,Bath and North East Somerset,LOST,CASH,50,270,270
2019/2020,Bath and North East Somerset,LOST,CREDITCARD,250,1540,1540
2019/2020,Bath and North East Somerset,LOST,FORGIVEN,90,530,0
2019/2020,Bath and North East Somerset,LOST,NONE,0,20,20
2019/2020,Bath and North East Somerset,LOST,PAYPAL,40,260,260
2019/2020,Bath and North East Somerset,LOSTCARD,CANCEL,20,30,0
2019/2020,Bath and North East Somerset,LOSTCARD,CASH,60,100,100
2019/2020,Bath and North East Somerset,LOSTCARD,CREDITACCT,0,0,0
2019/2020,Bath and North East Somerset,LOSTCARD,CREDITCARD,80,140,140
2019/2020,Bath and North East Somerset,LOSTCARD,DEBITCARD,10,10,10
2019/2020,Bath and North East Somerset,LOSTCARD,FORGIVEN,30,40,0
2019/2020,Bath and North East Somerset,LOSTCARD,NONE,0,0,0
2019/2020,Bath and North East Somerset,LOSTCARD,PAYPAL,0,0,0
2019/2020,Bath and North East Somerset,LOSTX,CANCEL,10,130,0
2019/2020,Bath and North East Somerset,LOSTX,CREDITCARD,0,10,10
2019/2020,Bath and North East Somerset,LOSTX,FORGIVEN,10,70,0
2019/2020,Bath and North East Somerset,OVERDUE,CANCEL,990,1760,0
2019/2020,Bath and North East Somerset,OVERDUE,CASH,1890,1220,1220
2019/2020,Bath and North East Somerset,OVERDUE,CREDITACCT,10,0,0
2019/2020,Bath and North East Somerset,OVERDUE,CREDITCARD,4230,4120,4120
2019/2020,Bath and North East Somerset,OVERDUE,DEBITCARD,0,0,0
2019/2020,Bath and North East Somerset,OVERDUE,FORGIVEN,1170,2360,0
2019/2020,Bath and North East Somerset,OVERDUE,NONE,40,50,50
2019/2020,Bath and North East Somerset,OVERDUE,PAYPAL,280,270,270
2019/2020,Bath and North East Somerset,OVERDUEX,CANCEL,30,50,0
2019/2020,Bath and North East Somerset,OVERDUEX,CASH,0,0,0
2019/2020,Bath and North East Somerset,OVERDUEX,CREDITCARD,10,0,0
2019/2020,Bath and North East Somerset,OVERDUEX,FORGIVEN,30,50,0
2019/2020,Bath and North East Somerset,PRIVILEGE,FORGIVEN,0,50,0
2019/2020,Bath and North East Somerset,PROCESSFEE,CANCEL,0,10,0
2019/2020,Bath and North East Somerset,PROCESSFEE,CASH,10,20,20
2019/2020,Bath and North East Somerset,PROCESSFEE,CREDITCARD,40,100,100
2019/2020,Bath and North East Somerset,PROCESSFEE,FORGIVEN,0,0,0
2019/2020,Bath and North East Somerset,REFERRAL,CREDITCARD,0,20,20
2019/2020,Bath and North East Somerset,SALENOVAT,CANCEL,20,20,0
2019/2020,Bath and North East Somerset,SALENOVAT,CASH,10,10,10
2019/2020,Bath and North East Somerset,SALENOVAT,CREDITCARD,30,60,60
2019/2020,Bath and North East Somerset,SALENOVAT,DEBITCARD,0,0,0
2019/2020,Bath and North East Somerset,SALENOVAT,FORGIVEN,30,50,0
2019/2020,Bath and North East Somerset,SALEVAT,CANCEL,10,300,0
2019/2020,Bath and North East Somerset,SALEVAT,CASH,10,110,110
2019/2020,Bath and North East Somerset,SALEVAT,CREDITCARD,80,2000,2000
2019/2020,Bath and North East Somerset,SALEVAT,FORGIVEN,10,80,0
2019/2020,Bristol,BFR,CANCEL,20,170,0
2019/2020,Bristol,BFR,CASH,20,90,90
2019/2020,Bristol,BFR,DEBITCARD,10,60,60
2019/2020,Bristol,BFR,FORGIVEN,20,220,0
2019/2020,Bristol,CHARGE,CANCEL,560,750,0
2019/2020,Bristol,CHARGE,CASH,22250,25760,25760
2019/2020,Bristol,CHARGE,CHEQUE,0,10,10
2019/2020,Bristol,CHARGE,CREDITACCT,10,10,10
2019/2020,Bristol,CHARGE,CREDITCARD,2640,3390,3390
2019/2020,Bristol,CHARGE,DEBITCARD,1030,1400,1400
2019/2020,Bristol,CHARGE,FORGIVEN,2110,2750,0
2019/2020,Bristol,CHARGE,INVOICE,0,10,10
2019/2020,Bristol,CHARGE,NONE,10,10,10
2019/2020,Bristol,CHARGE,PAYPAL,240,290,290
2019/2020,Bristol,CHARGE,VOUCH,1030,1050,1050
2019/2020,Bristol,CHARGEX,CANCEL,30,30,0
2019/2020,Bristol,CHARGEX,CASH,30,60,60
2019/2020,Bristol,CHARGEX,CHEQUE,0,0,0
2019/2020,Bristol,CHARGEX,CREDITCARD,20,10,10
2019/2020,Bristol,CHARGEX,DEBITCARD,10,10,10
2019/2020,Bristol,CHARGEX,FORGIVEN,60,70,0
2019/2020,Bristol,CREDIT,CANCEL,0,0,0
2019/2020,Bristol,CREDIT,CASH,30,0,0
2019/2020,Bristol,CREDIT,CHEQUE,0,0,0
2019/2020,Bristol,CREDIT,CREDITCARD,10,0,0
2019/2020,Bristol,CREDIT,FORGIVEN,10,0,0
2019/2020,Bristol,DAMAGE,CANCEL,0,30,0
2019/2020,Bristol,DAMAGE,CASH,50,310,310
2019/2020,Bristol,DAMAGE,CREDITCARD,10,40,40
2019/2020,Bristol,DAMAGE,DEBITCARD,10,60,60
2019/2020,Bristol,DAMAGE,FORGIVEN,10,80,0
2019/2020,Bristol,DAMAGE,PAYPAL,0,10,10
2019/2020,Bristol,GROUP,DEBITCARD,0,20,20
2019/2020,Bristol,HOLD,CANCEL,10,10,0
2019/2020,Bristol,HOLD,CASH,120,290,290
2019/2020,Bristol,HOLD,CREDITCARD,40,40,40
2019/2020,Bristol,HOLD,DEBITCARD,10,80,80
2019/2020,Bristol,HOLD,FORGIVEN,30,40,0
2019/2020,Bristol,HOLD,PAYPAL,0,10,10
2019/2020,Bristol,HOLDX,CANCEL,20,20,0
2019/2020,Bristol,HOLDX,CASH,20,20,20
2019/2020,Bristol,HOLDX,CREDITCARD,10,0,0
2019/2020,Bristol,HOLDX,DEBITCARD,0,0,0
2019/2020,Bristol,HOLDX,FORGIVEN,40,50,0
2019/2020,Bristol,ILL,CASH,0,20,20
2019/2020,Bristol,LOST,CANCEL,23210,129020,0
2019/2020,Bristol,LOST,CASH,760,4380,4380
2019/2020,Bristol,LOST,CHEQUE,20,160,160
2019/2020,Bristol,LOST,CREDITCARD,140,1010,1010
2019/2020,Bristol,LOST,DEBITCARD,160,1120,1120
2019/2020,Bristol,LOST,FORGIVEN,410,2480,0
2019/2020,Bristol,LOST,NONE,0,10,10
2019/2020,Bristol,LOST,PAYPAL,150,1060,1060
2019/2020,Bristol,LOST,VOUCH,0,0,0
2019/2020,Bristol,LOSTCARD,CASH,0,0,0
2019/2020,Bristol,LOSTX,CANCEL,30,190,0
2019/2020,Bristol,LOSTX,CASH,10,90,90
2019/2020,Bristol,LOSTX,CREDITCARD,0,10,10
2019/2020,Bristol,LOSTX,FORGIVEN,100,960,0
2019/2020,Bristol,OVERDUE,CANCEL,1140,1730,0
2019/2020,Bristol,OVERDUE,CASH,49910,35940,35940
2019/2020,Bristol,OVERDUE,CHEQUE,140,330,330
2019/2020,Bristol,OVERDUE,CREDITACCT,70,20,20
2019/2020,Bristol,OVERDUE,CREDITCARD,10710,10550,10550
2019/2020,Bristol,OVERDUE,DEBITCARD,4060,6580,6580
2019/2020,Bristol,OVERDUE,FORGIVEN,9670,15100,0
2019/2020,Bristol,OVERDUE,NONE,0,10,10
2019/2020,Bristol,OVERDUE,PAYPAL,3490,4360,4360
2019/2020,Bristol,OVERDUE,VOUCH,10,10,10
2019/2020,Bristol,OVERDUEX,CANCEL,20,70,0
2019/2020,Bristol,OVERDUEX,CASH,60,50,50
2019/2020,Bristol,OVERDUEX,CHEQUE,0,0,0
2019/2020,Bristol,OVERDUEX,CREDITCARD,20,20,20
2019/2020,Bristol,OVERDUEX,DEBITCARD,10,20,20
2019/2020,Bristol,OVERDUEX,FORGIVEN,150,450,0
2019/2020,Bristol,PRIVILEGE,CASH,0,0,0
2019/2020,Bristol,PROCESSFEE,CASH,10,30,30
2019/2020,Bristol,PROCESSFEE,FORGIVEN,0,0,0
2019/2020,Bristol,REFERRAL,CANCEL,10,60,0
2019/2020,Bristol,REFERRAL,CASH,110,760,760
2019/2020,Bristol,REFERRAL,CHEQUE,20,140,140
2019/2020,Bristol,REFERRAL,CREDITCARD,20,130,130
2019/2020,Bristol,REFERRAL,DEBITCARD,50,360,360
2019/2020,Bristol,REFERRAL,FORGIVEN,30,200,0
2019/2020,Bristol,SALENOVAT,CANCEL,50,40,0
2019/2020,Bristol,SALENOVAT,CASH,120,150,150
2019/2020,Bristol,SALENOVAT,CREDITCARD,20,20,20
2019/2020,Bristol,SALENOVAT,DEBITCARD,20,50,50
2019/2020,Bristol,SALENOVAT,FORGIVEN,60,50,0
2019/2020,Bristol,SALENOVAT,PAYPAL,0,20,20
2019/2020,Bristol,SALEVAT,CANCEL,0,0,0
2019/2020,Bristol,SALEVAT,CASH,10,10,10
2019/2020,Bristol,SALEVAT,DEBITCARD,0,0,0
2019/2020,Bristol,SALEVAT,FORGIVEN,10,10,0
2019/2020,Dorset,BFR,CANCEL,40,440,0
2019/2020,Dorset,BFR,CASH,20,130,130
2019/2020,Dorset,BFR,CREDITCARD,10,50,50
2019/2020,Dorset,BFR,FORGIVEN,60,420,0
2019/2020,Dorset,BFR,PAYPAL,0,10,10
2019/2020,Dorset,CHARGE,CANCEL,390,820,0
2019/2020,Dorset,CHARGE,CASH,10270,23230,23230
2019/2020,Dorset,CHARGE,CHEQUE,0,10,10
2019/2020,Dorset,CHARGE,CREDITCARD,1060,2410,2410
2019/2020,Dorset,CHARGE,DEBITCARD,20,50,50
2019/2020,Dorset,CHARGE,FORGIVEN,550,1220,0
2019/2020,Dorset,CHARGE,NONE,20,40,40
2019/2020,Dorset,CHARGE,PAYPAL,190,440,440
2019/2020,Dorset,CHARGE,VOUCH,0,0,0
2019/2020,Dorset,CHARGEX,CANCEL,20,20,0
2019/2020,Dorset,CHARGEX,CASH,40,90,90
2019/2020,Dorset,CHARGEX,CREDITCARD,0,0,0
2019/2020,Dorset,CHARGEX,FORGIVEN,10,10,0
2019/2020,Dorset,DAMAGE,CANCEL,0,10,0
2019/2020,Dorset,DAMAGE,CASH,40,260,260
2019/2020,Dorset,DAMAGE,CREDITCARD,0,10,10
2019/2020,Dorset,DAMAGE,FORGIVEN,0,40,0
2019/2020,Dorset,DAMAGE,PAYPAL,0,10,10
2019/2020,Dorset,GROUP,CASH,10,50,50
2019/2020,Dorset,GROUP,CREDITCARD,0,50,50
2019/2020,Dorset,HOLD,CANCEL,10,10,0
2019/2020,Dorset,HOLD,CASH,220,220,220
2019/2020,Dorset,HOLD,FORGIVEN,20,20,0
2019/2020,Dorset,HOLDX,FORGIVEN,0,0,0
2019/2020,Dorset,ILL,CANCEL,10,60,0
2019/2020,Dorset,ILL,CASH,100,930,930
2019/2020,Dorset,ILL,CREDITCARD,0,10,10
2019/2020,Dorset,ILL,FORGIVEN,0,30,0
2019/2020,Dorset,LOST,CANCEL,9160,48500,0
2019/2020,Dorset,LOST,CASH,440,2530,2530
2019/2020,Dorset,LOST,CREDITCARD,80,420,420
2019/2020,Dorset,LOST,DEBITCARD,0,0,0
2019/2020,Dorset,LOST,FORGIVEN,80,510,0
2019/2020,Dorset,LOST,PAYPAL,50,280,280
2019/2020,Dorset,LOSTCARD,CANCEL,0,0,0
