month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019-01,Bath and North East Somerset,B&NES Mobile Libraries,CHARGE,CANCEL,0,0,0
2019-01,Bath and North East Somerset,B&NES Mobile Libraries,CHARGE,CASH,20,30,30
2019-01,Bath and North East Somerset,B&NES Mobile Libraries,LOSTCARD,CASH,0,0,0
2019-01,Bath and North East Somerset,B&NES Mobile Libraries,OVERDUE,CANCEL,10,10,0
2019-01,Bath and North East Somerset,B&NES Mobile Libraries,OVERDUE,FORGIVEN,10,10,0
2019-01,Bath and North East Somerset,Bath Central Library,BFR,CANCEL,0,20,0
2019-01,Bath and North East Somerset,Bath Central Library,BFR,FORGIVEN,0,30,0
2019-01,Bath and North East Somerset,Bath Central Library,CHARGE,CANCEL,40,70,0
2019-01,Bath and North East Somerset,Bath Central Library,CHARGE,CASH,250,420,420
2019-01,Bath and North East Somerset,Bath Central Library,CHARGE,CREDITACCT,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,CHARGE,CREDITCARD,180,340,340
2019-01,Bath and North East Somerset,Bath Central Library,CHARGE,FORGIVEN,10,10,0
2019-01,Bath and North East Somerset,Bath Central Library,CHARGEX,CANCEL,10,10,0
2019-01,Bath and North East Somerset,Bath Central Library,CHARGEX,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,CREDIT,CREDITCARD,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,DAMAGE,CASH,0,20,20
2019-01,Bath and North East Somerset,Bath Central Library,DAMAGE,CREDITCARD,0,10,10
2019-01,Bath and North East Somerset,Bath Central Library,HOLD,CANCEL,0,30,0
2019-01,Bath and North East Somerset,Bath Central Library,HOLD,CASH,0,30,30
2019-01,Bath and North East Somerset,Bath Central Library,HOLD,CREDITCARD,10,10,10
2019-01,Bath and North East Somerset,Bath Central Library,HOLDX,CANCEL,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,HOLDX,CREDITCARD,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,ILL,CASH,0,10,10
2019-01,Bath and North East Somerset,Bath Central Library,LOST,CANCEL,0,30,0
2019-01,Bath and North East Somerset,Bath Central Library,LOST,CASH,0,10,10
2019-01,Bath and North East Somerset,Bath Central Library,LOST,CREDITCARD,0,10,10
2019-01,Bath and North East Somerset,Bath Central Library,LOSTCARD,CANCEL,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,LOSTCARD,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,LOSTX,CANCEL,0,30,0
2019-01,Bath and North East Somerset,Bath Central Library,OVERDUE,CANCEL,110,180,0
2019-01,Bath and North East Somerset,Bath Central Library,OVERDUE,CASH,790,410,410
2019-01,Bath and North East Somerset,Bath Central Library,OVERDUE,CREDITACCT,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,OVERDUE,CREDITCARD,960,780,780
2019-01,Bath and North East Somerset,Bath Central Library,OVERDUE,FORGIVEN,90,170,0
2019-01,Bath and North East Somerset,Bath Central Library,OVERDUEX,CANCEL,10,20,0
2019-01,Bath and North East Somerset,Bath Central Library,OVERDUEX,CASH,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CASH,0,10,10
2019-01,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CREDITCARD,0,10,10
2019-01,Bath and North East Somerset,Bath Central Library,PROCESSFEE,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,SALENOVAT,CANCEL,10,0,0
2019-01,Bath and North East Somerset,Bath Central Library,SALENOVAT,CASH,0,0,0
2019-01,Bath and North East Somerset,Bath Central Library,SALENOVAT,CREDITCARD,0,30,30
2019-01,Bath and North East Somerset,Bath Central Library,SALEVAT,CASH,0,20,20
2019-01,Bath and North East Somerset,Bath Central Library,SALEVAT,CHEQUE,0,40,40
2019-01,Bath and North East Somerset,Bath Central Library,SALEVAT,CREDITCARD,10,260,260
2019-01,Bath and North East Somerset,Bath Council Connect,OVERDUE,CREDITACCT,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,CHARGE,CANCEL,10,20,0
2019-01,Bath and North East Somerset,Keynsham Library,CHARGE,CASH,60,110,110
2019-01,Bath and North East Somerset,Keynsham Library,CHARGE,CREDITCARD,60,110,110
2019-01,Bath and North East Somerset,Keynsham Library,CHARGE,DEBITCARD,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,CHARGE,FORGIVEN,10,10,0
2019-01,Bath and North East Somerset,Keynsham Library,CHARGEX,CASH,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,CHARGEX,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,HOLD,CANCEL,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,HOLD,CASH,0,20,20
2019-01,Bath and North East Somerset,Keynsham Library,HOLD,CREDITCARD,10,10,10
2019-01,Bath and North East Somerset,Keynsham Library,LOST,CANCEL,10,20,0
2019-01,Bath and North East Somerset,Keynsham Library,LOST,CREDITCARD,0,10,10
2019-01,Bath and North East Somerset,Keynsham Library,LOSTCARD,CREDITCARD,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,OVERDUE,CANCEL,50,90,0
2019-01,Bath and North East Somerset,Keynsham Library,OVERDUE,CASH,270,110,110
2019-01,Bath and North East Somerset,Keynsham Library,OVERDUE,CREDITACCT,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,OVERDUE,CREDITCARD,230,270,270
2019-01,Bath and North East Somerset,Keynsham Library,OVERDUE,DEBITCARD,0,10,10
2019-01,Bath and North East Somerset,Keynsham Library,OVERDUE,FORGIVEN,50,100,0
2019-01,Bath and North East Somerset,Keynsham Library,OVERDUEX,CANCEL,10,0,0
2019-01,Bath and North East Somerset,Keynsham Library,OVERDUEX,CREDITCARD,0,10,10
2019-01,Bath and North East Somerset,Keynsham Library,PROCESSFEE,CREDITCARD,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,SALENOVAT,CREDITCARD,0,0,0
2019-01,Bath and North East Somerset,Keynsham Library,SALENOVAT,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CANCEL,0,10,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CASH,50,80,80
2019-01,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CREDITCARD,40,90,90
2019-01,Bath and North East Somerset,Midsomer Norton Library,CHARGE,FORGIVEN,0,20,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,DAMAGE,CREDITCARD,0,10,10
2019-01,Bath and North East Somerset,Midsomer Norton Library,HOLD,NONE,0,30,30
2019-01,Bath and North East Somerset,Midsomer Norton Library,LOST,CANCEL,0,10,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,LOST,CASH,0,10,10
2019-01,Bath and North East Somerset,Midsomer Norton Library,LOST,NONE,0,10,10
2019-01,Bath and North East Somerset,Midsomer Norton Library,LOSTCARD,CASH,0,0,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,LOSTCARD,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CANCEL,10,20,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CASH,120,80,80
2019-01,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CREDITCARD,150,140,140
2019-01,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,NONE,10,0,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,OVERDUEX,CANCEL,0,0,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,SALENOVAT,CASH,0,0,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,SALENOVAT,CREDITCARD,0,0,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,SALENOVAT,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Midsomer Norton Library,SALENOVAT,NONE,0,20,20
2019-01,Bath and North East Somerset,Midsomer Norton Library,SALEVAT,CREDITCARD,0,0,0
2019-01,Bath and North East Somerset,Moorland Road Library,CHARGE,CASH,10,20,20
