month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2016-09,Bath and North East Somerset,B&NES Mobile Libraries,CHARGE,CANCEL,50,90,0
2016-09,Bath and North East Somerset,B&NES Mobile Libraries,CHARGE,CASH,20,40,40
2016-09,Bath and North East Somerset,B&NES Mobile Libraries,CHARGE,FORGIVEN,0,0,0
2016-09,Bath and North East Somerset,B&NES Mobile Libraries,LOST,CASH,0,10,10
2016-09,Bath and North East Somerset,B&NES Mobile Libraries,OVERDUE,CANCEL,10,20,0
2016-09,Bath and North East Somerset,B&NES Mobile Libraries,OVERDUE,CASH,20,10,10
2016-09,Bath and North East Somerset,B&NES Mobile Libraries,OVERDUE,FORGIVEN,0,10,0
2016-09,Bath and North East Somerset,B&NES Mobile Libraries,PROCESSFEE,CASH,0,0,0
2016-09,Bath and North East Somerset,Bath Central Library,CHARGE,CANCEL,60,130,0
2016-09,Bath and North East Somerset,Bath Central Library,CHARGE,CASH,520,850,850
2016-09,Bath and North East Somerset,Bath Central Library,CHARGE,CREDITACCT,10,10,10
2016-09,Bath and North East Somerset,Bath Central Library,CHARGE,CREDITCARD,290,460,460
2016-09,Bath and North East Somerset,Bath Central Library,CHARGE,FORGIVEN,50,140,0
2016-09,Bath and North East Somerset,Bath Central Library,DAMAGE,CANCEL,0,10,0
2016-09,Bath and North East Somerset,Bath Central Library,DAMAGE,CREDITCARD,0,10,10
2016-09,Bath and North East Somerset,Bath Central Library,HOLD,CANCEL,10,30,0
2016-09,Bath and North East Somerset,Bath Central Library,HOLD,CASH,10,10,10
2016-09,Bath and North East Somerset,Bath Central Library,HOLD,CREDITCARD,10,0,0
2016-09,Bath and North East Somerset,Bath Central Library,HOLD,FORGIVEN,0,10,0
2016-09,Bath and North East Somerset,Bath Central Library,LOST,CANCEL,0,20,0
2016-09,Bath and North East Somerset,Bath Central Library,LOST,CASH,10,20,20
2016-09,Bath and North East Somerset,Bath Central Library,LOST,CREDITCARD,0,10,10
2016-09,Bath and North East Somerset,Bath Central Library,OVERDUE,CANCEL,200,380,0
2016-09,Bath and North East Somerset,Bath Central Library,OVERDUE,CASH,1260,720,720
2016-09,Bath and North East Somerset,Bath Central Library,OVERDUE,CHEQUE,0,10,10
2016-09,Bath and North East Somerset,Bath Central Library,OVERDUE,CREDITACCT,10,0,0
2016-09,Bath and North East Somerset,Bath Central Library,OVERDUE,CREDITCARD,630,970,970
2016-09,Bath and North East Somerset,Bath Central Library,OVERDUE,FORGIVEN,210,400,0
2016-09,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CASH,10,10,10
2016-09,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CREDITCARD,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,BFR,CANCEL,0,30,0
