month_issued,authority,item_type,issues,renewals
2018-01,Bath and North East Somerset,12 DVD Standard,115,9
2018-01,Bath and North East Somerset,15 DVD Standard,149,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,7692,5271
2018-01,Bath and North East Somerset,Adult Graphic Novel,65,38
2018-01,Bath and North East Somerset,Adult Non Fiction,3813,6044
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,468,128
2018-01,Bath and North East Somerset,B.O.P.,55,104
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8404,6915
2018-01,Bath and North East Somerset,Child Non Fiction,965,1211
2018-01,Bath and North East Somerset,Child Spoken Word,163,160
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,1,3
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,743,289
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,59,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,86,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,60,11
2018-01,Bath and North East Somerset,Reading Group Set,3,0
2018-01,Bath and North East Somerset,U DVD Standard,94,8
2018-01,Bath and North East Somerset,YA / Teen Fiction,445,682
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,9,16
2018-01,Bristol,12 DVD Standard,410,10
2018-01,Bristol,15 DVD Standard,612,21
2018-01,Bristol,18 DVD Standard,73,2
2018-01,Bristol,Adult Fiction,17396,13547
2018-01,Bristol,Adult Graphic Novel,965,743
2018-01,Bristol,Adult Non Fiction,10903,20343
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1204,380
2018-01,Bristol,B.O.P.,84,102
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24264,14137
2018-01,Bristol,Child Non Fiction,2666,2413
2018-01,Bristol,Child Reference,1,0
2018-01,Bristol,Child Spoken Word,306,226
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,6
2018-01,Bristol,Drama single copy,65,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,9,0
2018-01,Bristol,Language Course,52,40
2018-01,Bristol,Large Print - Adult Fiction,974,510
2018-01,Bristol,Large Print - Adult Non Fiction,72,42
2018-01,Bristol,Large Print - Children,29,17
2018-01,Bristol,Music CD,572,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,228,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,345,9
2018-01,Bristol,YA / Teen Fiction,786,821
2018-01,Bristol,YA / Teen Non Fiction,68,108
2018-01,Dorset,12 DVD Standard,352,13
2018-01,Dorset,15 DVD Standard,333,10
2018-01,Dorset,18 DVD Standard,24,2
2018-01,Dorset,Adult Fiction,32465,11337
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9393,8356
2018-01,Dorset,Adult Reference,10,5
2018-01,Dorset,Adult Spoken Word,2170,371
2018-01,Dorset,B.O.P.,27,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,15,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,14879,5761
2018-01,Dorset,Child Non Fiction,2016,1117
2018-01,Dorset,Child Spoken Word,230,21
2018-01,Dorset,Classification Exempt,39,4
2018-01,Dorset,Drama Set,37,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,17,0
2018-01,Dorset,Large Print - Adult Fiction,4178,1156
2018-01,Dorset,Large Print - Adult Non Fiction,424,168
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,52,4
