month_issued,authority,item_type,issues,renewals
2017-04,Bath and North East Somerset,12 DVD Standard,202,7
2017-04,Bath and North East Somerset,15 DVD Standard,153,11
2017-04,Bath and North East Somerset,18 DVD Standard,7,1
2017-04,Bath and North East Somerset,Adult Fiction,9040,5870
2017-04,Bath and North East Somerset,Adult Graphic Novel,64,97
2017-04,Bath and North East Somerset,Adult Non Fiction,3760,5482
2017-04,Bath and North East Somerset,Adult Reference,5,0
2017-04,Bath and North East Somerset,Adult Spoken Word,540,144
2017-04,Bath and North East Somerset,B.O.P.,44,71
2017-04,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-04,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2017-04,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-04,Bath and North East Somerset,Child Fiction,9543,7479
2017-04,Bath and North East Somerset,Child Non Fiction,888,994
2017-04,Bath and North East Somerset,Child Spoken Word,316,366
2017-04,Bath and North East Somerset,Classification Exempt,7,2
2017-04,Bath and North East Somerset,Drama Set,2,0
2017-04,Bath and North East Somerset,Drama single copy,1,0
2017-04,Bath and North East Somerset,Language Course,7,4
2017-04,Bath and North East Somerset,Large Print - Adult Fiction,899,224
2017-04,Bath and North East Somerset,Large Print - Adult Non Fiction,75,30
2017-04,Bath and North East Somerset,Large Print - Children,9,2
2017-04,Bath and North East Somerset,Music CD,88,5
2017-04,Bath and North East Somerset,Music Score,7,9
2017-04,Bath and North East Somerset,PG DVD Standard,86,5
2017-04,Bath and North East Somerset,Reading Group Set,5,0
2017-04,Bath and North East Somerset,U DVD Standard,108,12
2017-04,Bath and North East Somerset,YA / Teen Fiction,559,622
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,12,17
2017-04,Bristol,12 DVD Standard,511,23
2017-04,Bristol,15 DVD Standard,642,33
2017-04,Bristol,18 DVD Standard,71,5
2017-04,Bristol,Adult Fiction,19995,14898
2017-04,Bristol,Adult Graphic Novel,985,725
2017-04,Bristol,Adult Non Fiction,10002,17775
2017-04,Bristol,Adult Reference,4,2
2017-04,Bristol,Adult Spoken Word,1148,493
2017-04,Bristol,B.O.P.,55,129
2017-04,Bristol,Boxed Set 12 DVD,24,0
2017-04,Bristol,Boxed Set 15 DVD,50,5
2017-04,Bristol,Boxed Set 18 DVD,40,1
2017-04,Bristol,Boxed Set PG DVD,1,0
2017-04,Bristol,Child Fiction,24305,13648
2017-04,Bristol,Child Non Fiction,2391,2062
2017-04,Bristol,Child Spoken Word,317,235
2017-04,Bristol,Classification Exempt,6,1
2017-04,Bristol,Drama Set,18,6
2017-04,Bristol,Drama single copy,76,106
2017-04,Bristol,Fastrack,21,1
2017-04,Bristol,Language Course,48,63
2017-04,Bristol,Large Print - Adult Fiction,1125,503
2017-04,Bristol,Large Print - Adult Non Fiction,77,49
2017-04,Bristol,Large Print - Children,41,22
2017-04,Bristol,Music CD,523,103
2017-04,Bristol,Music Score,142,269
2017-04,Bristol,PG DVD Standard,306,13
2017-04,Bristol,Reading Group Set,7,5
2017-04,Bristol,U DVD Standard,421,9
2017-04,Bristol,YA / Teen Fiction,969,1003
2017-04,Bristol,YA / Teen Non Fiction,104,260
2017-04,Dorset,12 DVD Standard,531,30
2017-04,Dorset,15 DVD Standard,415,30
2017-04,Dorset,18 DVD Standard,21,0
2017-04,Dorset,Adult Fiction,35956,12197
2017-04,Dorset,Adult Graphic Novel,132,66
