month_issued,authority,item_type,issues,renewals
2016-09,Bath and North East Somerset,12 DVD Standard,179,13
2016-09,Bath and North East Somerset,15 DVD Standard,197,14
2016-09,Bath and North East Somerset,18 DVD Standard,29,3
2016-09,Bath and North East Somerset,Adult Fiction,10021,6902
2016-09,Bath and North East Somerset,Adult Graphic Novel,42,31
2016-09,Bath and North East Somerset,Adult Non Fiction,4342,6267
2016-09,Bath and North East Somerset,Adult Reference,2,1
2016-09,Bath and North East Somerset,Adult Spoken Word,575,160
2016-09,Bath and North East Somerset,B.O.P.,65,76
2016-09,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2016-09,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2016-09,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2016-09,Bath and North East Somerset,Boxed Set PG DVD,2,1
2016-09,Bath and North East Somerset,Child Fiction,10971,8270
2016-09,Bath and North East Somerset,Child Non Fiction,1165,1092
2016-09,Bath and North East Somerset,Child Spoken Word,331,259
2016-09,Bath and North East Somerset,Classification Exempt,4,0
2016-09,Bath and North East Somerset,Drama single copy,1,0
2016-09,Bath and North East Somerset,Equipment,2,0
2016-09,Bath and North East Somerset,Fastrack,1,0
2016-09,Bath and North East Somerset,Language Course,19,7
2016-09,Bath and North East Somerset,Large Print - Adult Fiction,1219,386
2016-09,Bath and North East Somerset,Large Print - Adult Non Fiction,117,44
2016-09,Bath and North East Somerset,Large Print - Children,7,3
2016-09,Bath and North East Somerset,Music CD,95,3
2016-09,Bath and North East Somerset,Music Score,9,18
2016-09,Bath and North East Somerset,PG DVD Standard,121,12
2016-09,Bath and North East Somerset,Reading Group Set,8,2
2016-09,Bath and North East Somerset,U DVD Standard,98,10
2016-09,Bath and North East Somerset,YA / Teen Fiction,613,748
2016-09,Bath and North East Somerset,YA / Teen Non Fiction,5,9
2016-09,Bristol,12 DVD Standard,497,11
2016-09,Bristol,15 DVD Standard,797,26
2016-09,Bristol,18 DVD Standard,101,0
2016-09,Bristol,Adult Fiction,20787,16272
2016-09,Bristol,Adult Graphic Novel,1209,950
2016-09,Bristol,Adult Non Fiction,10242,17621
2016-09,Bristol,Adult Reference,4,1
2016-09,Bristol,Adult Spoken Word,1340,423
2016-09,Bristol,B.O.P.,53,70
2016-09,Bristol,Boxed Set 12 DVD,12,0
2016-09,Bristol,Boxed Set 15 DVD,55,1
2016-09,Bristol,Boxed Set 18 DVD,32,0
2016-09,Bristol,Boxed Set EX DVD,1,0
2016-09,Bristol,Boxed Set PG DVD,9,0
2016-09,Bristol,Boxed Set U DVD,3,0
2016-09,Bristol,Child Fiction,26041,14621
2016-09,Bristol,Child Non Fiction,2918,2496
2016-09,Bristol,Child Reference,1,0
2016-09,Bristol,Child Spoken Word,358,264
2016-09,Bristol,Classification Exempt,8,0
2016-09,Bristol,Drama Set,34,3
2016-09,Bristol,Drama single copy,55,62
2016-09,Bristol,Equipment,5,0
2016-09,Bristol,Fastrack,38,0
2016-09,Bristol,Language Course,54,40
2016-09,Bristol,Large Print - Adult Fiction,1133,582
2016-09,Bristol,Large Print - Adult Non Fiction,116,57
2016-09,Bristol,Large Print - Children,51,53
2016-09,Bristol,Music CD,713,94
2016-09,Bristol,Music Score,191,381
2016-09,Bristol,PG DVD Standard,509,13
2016-09,Bristol,Reading Group Set,7,0
2016-09,Bristol,U DVD Standard,824,47
2016-09,Bristol,YA / Teen Fiction,926,1057
2016-09,Bristol,YA / Teen Non Fiction,44,51
2016-09,Dorset,12 DVD Standard,635,28
2016-09,Dorset,15 DVD Standard,656,52
2016-09,Dorset,18 DVD Standard,55,4
2016-09,Dorset,Adult Fiction,47954,16071
2016-09,Dorset,Adult Graphic Novel,96,71
2016-09,Dorset,Adult Non Fiction,12334,8968
2016-09,Dorset,Adult Reference,4,8
2016-09,Dorset,Adult Spoken Word,3419,683
2016-09,Dorset,B.O.P.,35,31
2016-09,Dorset,Boxed Set 12 DVD,3,1
2016-09,Dorset,Boxed Set 15 DVD,14,3
2016-09,Dorset,Boxed Set 18 DVD,8,0
2016-09,Dorset,Child Fiction,23094,7556
2016-09,Dorset,Child Non Fiction,2686,1433
2016-09,Dorset,Child Reference,1,0
2016-09,Dorset,Child Spoken Word,377,65
2016-09,Dorset,Classification Exempt,99,1
2016-09,Dorset,Drama Set,42,1
2016-09,Dorset,Drama single copy,62,70
2016-09,Dorset,Language Course,43,5
2016-09,Dorset,Large Print - Adult Fiction,6853,1522
2016-09,Dorset,Large Print - Adult Non Fiction,685,192
2016-09,Dorset,Large Print - Children,68,54
2016-09,Dorset,Music CD,133,23
2016-09,Dorset,Music Score,86,145
2016-09,Dorset,PG DVD Standard,389,5
2016-09,Dorset,Reading Group Set,2041,151
2016-09,Dorset,U DVD Standard,244,5
2016-09,Dorset,YA / Teen Fiction,1066,840
2016-09,Dorset,YA / Teen Non Fiction,85,80
2016-09,North Somerset,12 DVD Standard,304,2
2016-09,North Somerset,15 DVD Standard,258,2
2016-09,North Somerset,18 DVD Standard,12,0
2016-09,North Somerset,Adult Fiction,14335,8635
2016-09,North Somerset,Adult Graphic Novel,41,26
2016-09,North Somerset,Adult Non Fiction,3941,5000
2016-09,North Somerset,Adult Reference,1,9
2016-09,North Somerset,Adult Spoken Word,1140,331
2016-09,North Somerset,B.O.P.,100,111
2016-09,North Somerset,Boxed Set 12 DVD,3,3
2016-09,North Somerset,Boxed Set 15 DVD,5,0
2016-09,North Somerset,Boxed Set 18 DVD,6,0
2016-09,North Somerset,Boxed Set PG DVD,1,0
2016-09,North Somerset,Child Fiction,12279,7968
2016-09,North Somerset,Child Non Fiction,1873,1627
2016-09,North Somerset,Child Reference,3,0
2016-09,North Somerset,Child Spoken Word,341,322
2016-09,North Somerset,Drama Set,6,3
2016-09,North Somerset,Drama single copy,19,18
2016-09,North Somerset,Language Course,12,4
2016-09,North Somerset,Large Print - Adult Fiction,2718,812
2016-09,North Somerset,Large Print - Adult Non Fiction,271,111
2016-09,North Somerset,Large Print - Children,64,45
2016-09,North Somerset,Music CD,138,0
2016-09,North Somerset,Music Score,19,52
2016-09,North Somerset,PG DVD Standard,281,7
2016-09,North Somerset,Reading Group Set,6,4
2016-09,North Somerset,U DVD Standard,314,3
2016-09,North Somerset,YA / Teen Fiction,568,612
2016-09,North Somerset,YA / Teen Non Fiction,16,25
2016-09,Poole,12 DVD Standard,275,43
2016-09,Poole,15 DVD Standard,253,20
2016-09,Poole,18 DVD Standard,43,2
2016-09,Poole,Adult Fiction,11725,6506
2016-09,Poole,Adult Graphic Novel,6,1
2016-09,Poole,Adult Non Fiction,4086,4079
2016-09,Poole,Adult Spoken Word,771,212
2016-09,Poole,B.O.P.,50,54
2016-09,Poole,Boxed Set 12 DVD,9,0
2016-09,Poole,Boxed Set 15 DVD,27,11
2016-09,Poole,Boxed Set 18 DVD,15,0
2016-09,Poole,Boxed Set PG DVD,1,0
2016-09,Poole,Boxed Set U DVD,1,0
2016-09,Poole,Child Fiction,11554,4259
2016-09,Poole,Child Non Fiction,1505,784
2016-09,Poole,Child Spoken Word,110,52
2016-09,Poole,Classification Exempt,2,1
2016-09,Poole,Drama Set,1,0
2016-09,Poole,Drama single copy,1,3
2016-09,Poole,Language Course,13,15
2016-09,Poole,Large Print - Adult Fiction,1649,598
2016-09,Poole,Large Print - Adult Non Fiction,179,66
2016-09,Poole,Large Print - Children,6,4
2016-09,Poole,Music CD,220,9
2016-09,Poole,Music Score,1,2
2016-09,Poole,PG DVD Standard,127,17
2016-09,Poole,Reading Group Set,4,4
2016-09,Poole,U DVD Standard,195,7
2016-09,Poole,Visual Material,10,14
2016-09,Poole,YA / Teen Fiction,546,474
2016-09,Poole,YA / Teen Non Fiction,63,64
2016-09,Somerset,12 DVD Standard,589,22
2016-09,Somerset,15 DVD Standard,705,26
2016-09,Somerset,18 DVD Standard,75,4
2016-09,Somerset,Adult Fiction,44668,26255
2016-09,Somerset,Adult Graphic Novel,272,239
2016-09,Somerset,Adult Non Fiction,11787,16424
2016-09,Somerset,Adult Reference,2,1
2016-09,Somerset,Adult Spoken Word,2095,554
2016-09,Somerset,B.O.P.,311,365
2016-09,Somerset,Boxed Set 12 DVD,15,3
2016-09,Somerset,Boxed Set 15 DVD,26,2
2016-09,Somerset,Boxed Set 18 DVD,17,1
2016-09,Somerset,Boxed Set PG DVD,3,0
2016-09,Somerset,Boxed Set U DVD,1,0
2016-09,Somerset,Child Fiction,31450,22875
2016-09,Somerset,Child Non Fiction,3002,3286
2016-09,Somerset,Child Spoken Word,140,57
