month_issued,authority,item_type,issues,renewals
2017-05,Bath and North East Somerset,12 DVD Standard,177,8
2017-05,Bath and North East Somerset,15 DVD Standard,142,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9147,6014
2017-05,Bath and North East Somerset,Adult Graphic Novel,77,78
2017-05,Bath and North East Somerset,Adult Non Fiction,3817,5693
2017-05,Bath and North East Somerset,Adult Reference,4,0
2017-05,Bath and North East Somerset,Adult Spoken Word,527,266
2017-05,Bath and North East Somerset,B.O.P.,63,142
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-05,Bath and North East Somerset,Child Fiction,9207,6998
2017-05,Bath and North East Somerset,Child Non Fiction,927,911
2017-05,Bath and North East Somerset,Child Spoken Word,285,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,Drama Set,1,2
2017-05,Bath and North East Somerset,Equipment,1,2
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,14,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,894,289
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,76,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,10,17
2017-05,Bath and North East Somerset,PG DVD Standard,54,6
2017-05,Bath and North East Somerset,Reading Group Set,4,2
2017-05,Bath and North East Somerset,U DVD Standard,82,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,536,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,6,12
2017-05,Bristol,12 DVD Standard,521,5
2017-05,Bristol,15 DVD Standard,615,12
2017-05,Bristol,18 DVD Standard,69,0
2017-05,Bristol,Adult Fiction,21081,16054
2017-05,Bristol,Adult Graphic Novel,1250,904
2017-05,Bristol,Adult Non Fiction,10749,18810
2017-05,Bristol,Adult Reference,1,1
2017-05,Bristol,Adult Spoken Word,1216,583
2017-05,Bristol,B.O.P.,89,127
2017-05,Bristol,Boxed Set 12 DVD,15,0
2017-05,Bristol,Boxed Set 15 DVD,56,1
2017-05,Bristol,Boxed Set 18 DVD,40,1
2017-05,Bristol,Boxed Set EX DVD,1,0
2017-05,Bristol,Boxed Set PG DVD,4,1
2017-05,Bristol,Boxed Set U DVD,6,0
2017-05,Bristol,Child Fiction,27512,15641
2017-05,Bristol,Child Non Fiction,2540,2260
2017-05,Bristol,Child Reference,2,5
2017-05,Bristol,Child Spoken Word,392,372
2017-05,Bristol,Classification Exempt,5,0
2017-05,Bristol,Drama Set,21,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,24,0
2017-05,Bristol,Language Course,55,42
2017-05,Bristol,Large Print - Adult Fiction,1087,496
2017-05,Bristol,Large Print - Adult Non Fiction,101,96
2017-05,Bristol,Large Print - Children,51,52
2017-05,Bristol,Music CD,560,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,287,3
2017-05,Bristol,Reading Group Set,7,5
2017-05,Bristol,U DVD Standard,406,11
2017-05,Bristol,YA / Teen Fiction,1055,1021
2017-05,Bristol,YA / Teen Non Fiction,85,154
2017-05,Dorset,12 DVD Standard,476,18
2017-05,Dorset,15 DVD Standard,336,34
2017-05,Dorset,18 DVD Standard,22,0
2017-05,Dorset,Adult Fiction,37647,13133
2017-05,Dorset,Adult Graphic Novel,100,42
2017-05,Dorset,Adult Non Fiction,9202,8052
2017-05,Dorset,Adult Reference,3,0
2017-05,Dorset,Adult Spoken Word,2576,452
2017-05,Dorset,B.O.P.,77,103
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,10,0
2017-05,Dorset,Boxed Set 18 DVD,11,0
2017-05,Dorset,Child Fiction,15634,5216
2017-05,Dorset,Child Non Fiction,1761,748
2017-05,Dorset,Child Spoken Word,291,28
2017-05,Dorset,Classification Exempt,47,0
2017-05,Dorset,Drama Set,31,0
2017-05,Dorset,Drama single copy,19,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,7,0
2017-05,Dorset,Language Course,25,2
2017-05,Dorset,Large Print - Adult Fiction,4831,1151
2017-05,Dorset,Large Print - Adult Non Fiction,462,127
2017-05,Dorset,Large Print - Children,57,24
2017-05,Dorset,Music CD,91,4
2017-05,Dorset,Music Score,71,99
2017-05,Dorset,PG DVD Standard,171,3
2017-05,Dorset,Reading Group Set,1949,160
2017-05,Dorset,U DVD Standard,160,14
2017-05,Dorset,YA / Teen Fiction,912,612
2017-05,Dorset,YA / Teen Non Fiction,80,60
2017-05,North Somerset,12 DVD Standard,246,2
2017-05,North Somerset,15 DVD Standard,155,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13067,6939
2017-05,North Somerset,Adult Graphic Novel,45,42
2017-05,North Somerset,Adult Non Fiction,3321,4387
2017-05,North Somerset,Adult Spoken Word,1166,391
2017-05,North Somerset,B.O.P.,85,91
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,1,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9348,6445
2017-05,North Somerset,Child Non Fiction,1460,1196
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,233,155
2017-05,North Somerset,Drama Set,7,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2385,752
2017-05,North Somerset,Large Print - Adult Non Fiction,209,60
2017-05,North Somerset,Large Print - Children,50,38
2017-05,North Somerset,Music CD,91,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,103,2
2017-05,North Somerset,Reading Group Set,7,0
2017-05,North Somerset,U DVD Standard,223,4
2017-05,North Somerset,YA / Teen Fiction,397,612
2017-05,North Somerset,YA / Teen Non Fiction,17,27
2017-05,Poole,12 DVD Standard,229,11
2017-05,Poole,15 DVD Standard,196,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11134,6707
2017-05,Poole,Adult Graphic Novel,5,1
2017-05,Poole,Adult Non Fiction,3582,4318
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,741,134
2017-05,Poole,B.O.P.,111,96
2017-05,Poole,Boxed Set 12 DVD,12,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8871,4038
2017-05,Poole,Child Non Fiction,1129,596
2017-05,Poole,Child Spoken Word,111,83
2017-05,Poole,Classification Exempt,4,0
2017-05,Poole,Drama Set,1,0
2017-05,Poole,Language Course,1,0
2017-05,Poole,Large Print - Adult Fiction,1355,548
2017-05,Poole,Large Print - Adult Non Fiction,148,51
2017-05,Poole,Large Print - Children,12,4
2017-05,Poole,Music CD,192,10
2017-05,Poole,Music Score,1,0
2017-05,Poole,PG DVD Standard,90,4
2017-05,Poole,Reading Group Set,7,3
2017-05,Poole,U DVD Standard,127,12
2017-05,Poole,Visual Material,9,11
2017-05,Poole,YA / Teen Fiction,470,308
2017-05,Poole,YA / Teen Non Fiction,54,52
2017-05,Somerset,12 DVD Standard,770,22
2017-05,Somerset,15 DVD Standard,539,16
2017-05,Somerset,18 DVD Standard,50,1
2017-05,Somerset,Adult Fiction,42969,23845
2017-05,Somerset,Adult Graphic Novel,211,151
2017-05,Somerset,Adult Non Fiction,10866,14516
2017-05,Somerset,Adult Reference,1,0
2017-05,Somerset,Adult Spoken Word,2053,694
2017-05,Somerset,B.O.P.,259,291
2017-05,Somerset,Boxed Set 12 DVD,7,0
2017-05,Somerset,Boxed Set 15 DVD,28,3
2017-05,Somerset,Boxed Set 18 DVD,20,2
2017-05,Somerset,Boxed Set PG DVD,1,1
2017-05,Somerset,Boxed Set U DVD,1,0
2017-05,Somerset,Child Fiction,27726,22345
2017-05,Somerset,Child Non Fiction,2628,2809
2017-05,Somerset,Child Spoken Word,153,32
2017-05,Somerset,Classification Exempt,4,1
2017-05,Somerset,Drama Set,1,4
2017-05,Somerset,Drama single copy,337,75
2017-05,Somerset,ILL,4,0
2017-05,Somerset,Language Course,36,16
2017-05,Somerset,Large Print - Adult Fiction,4229,1575
2017-05,Somerset,Large Print - Adult Non Fiction,429,323
2017-05,Somerset,Large Print - Children,36,47
2017-05,Somerset,Music CD,241,17
2017-05,Somerset,Music Score,145,391
2017-05,Somerset,Music Set,48,1
2017-05,Somerset,PG DVD Standard,234,5
2017-05,Somerset,Reading Group Set,17,16
2017-05,Somerset,U DVD Standard,382,21
2017-05,Somerset,YA / Teen Fiction,1282,1456
2017-05,Somerset,YA / Teen Non Fiction,22,32
2017-05,South Gloucestershire,12 DVD Standard,529,67
2017-05,South Gloucestershire,15 DVD Standard,383,48
2017-05,South Gloucestershire,18 DVD Standard,31,2
2017-05,South Gloucestershire,Adult Fiction,17794,11527
2017-05,South Gloucestershire,Adult Graphic Novel,134,132
