month_issued,authority,item_type,issues,renewals
2016-07,Bath and North East Somerset,12 DVD Standard,168,16
2016-07,Bath and North East Somerset,15 DVD Standard,134,10
2016-07,Bath and North East Somerset,18 DVD Standard,13,0
2016-07,Bath and North East Somerset,Adult Fiction,10028,6339
2016-07,Bath and North East Somerset,Adult Graphic Novel,90,120
2016-07,Bath and North East Somerset,Adult Non Fiction,3933,6101
2016-07,Bath and North East Somerset,Adult Reference,5,2
2016-07,Bath and North East Somerset,Adult Spoken Word,576,240
2016-07,Bath and North East Somerset,B.O.P.,72,162
2016-07,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2016-07,Bath and North East Somerset,Boxed Set 15 DVD,17,1
2016-07,Bath and North East Somerset,Boxed Set 18 DVD,7,1
2016-07,Bath and North East Somerset,Boxed Set PG DVD,1,0
2016-07,Bath and North East Somerset,Child Fiction,14761,10810
2016-07,Bath and North East Somerset,Child Non Fiction,1187,939
2016-07,Bath and North East Somerset,Child Spoken Word,474,414
2016-07,Bath and North East Somerset,Classification Exempt,3,1
2016-07,Bath and North East Somerset,Drama Set,2,2
2016-07,Bath and North East Somerset,Fastrack,3,4
2016-07,Bath and North East Somerset,Language Course,10,2
2016-07,Bath and North East Somerset,Large Print - Adult Fiction,1110,297
2016-07,Bath and North East Somerset,Large Print - Adult Non Fiction,102,52
2016-07,Bath and North East Somerset,Large Print - Children,4,1
2016-07,Bath and North East Somerset,Music CD,73,7
2016-07,Bath and North East Somerset,Music Score,4,10
2016-07,Bath and North East Somerset,PG DVD Standard,67,9
2016-07,Bath and North East Somerset,Reading Group Set,3,1
2016-07,Bath and North East Somerset,U DVD Standard,104,7
2016-07,Bath and North East Somerset,YA / Teen Fiction,950,1057
2016-07,Bath and North East Somerset,YA / Teen Non Fiction,11,18
2016-07,Bristol,12 DVD Standard,487,8
2016-07,Bristol,15 DVD Standard,628,14
2016-07,Bristol,18 DVD Standard,99,2
2016-07,Bristol,Adult Fiction,21316,16042
2016-07,Bristol,Adult Graphic Novel,1391,1071
2016-07,Bristol,Adult Non Fiction,9741,17122
2016-07,Bristol,Adult Reference,1,4
2016-07,Bristol,Adult Spoken Word,1282,371
2016-07,Bristol,B.O.P.,54,87
2016-07,Bristol,Boxed Set 12 DVD,14,0
2016-07,Bristol,Boxed Set 15 DVD,45,6
2016-07,Bristol,Boxed Set 18 DVD,24,0
2016-07,Bristol,Boxed Set PG DVD,8,0
2016-07,Bristol,Boxed Set U DVD,4,0
2016-07,Bristol,Child Fiction,31372,16800
2016-07,Bristol,Child Non Fiction,2958,2116
2016-07,Bristol,Child Reference,3,3
2016-07,Bristol,Child Spoken Word,568,452
2016-07,Bristol,Classification Exempt,6,0
2016-07,Bristol,Drama Set,29,9
2016-07,Bristol,Drama single copy,47,78
2016-07,Bristol,Equipment,5,0
2016-07,Bristol,Fastrack,17,0
2016-07,Bristol,ILL,1,0
2016-07,Bristol,Language Course,72,35
2016-07,Bristol,Large Print - Adult Fiction,1452,454
2016-07,Bristol,Large Print - Adult Non Fiction,135,71
2016-07,Bristol,Large Print - Children,84,79
2016-07,Bristol,Music CD,751,93
2016-07,Bristol,Music Score,192,639
2016-07,Bristol,PG DVD Standard,334,6
2016-07,Bristol,Reading Group Set,5,2
2016-07,Bristol,U DVD Standard,533,14
2016-07,Bristol,YA / Teen Fiction,1412,1136
2016-07,Bristol,YA / Teen Non Fiction,51,46
2016-07,Dorset,12 DVD Standard,685,45
2016-07,Dorset,15 DVD Standard,490,16
2016-07,Dorset,18 DVD Standard,82,3
2016-07,Dorset,Adult Fiction,49857,15497
2016-07,Dorset,Adult Graphic Novel,170,96
2016-07,Dorset,Adult Non Fiction,12148,8855
2016-07,Dorset,Adult Reference,3,2
2016-07,Dorset,Adult Spoken Word,3328,328
2016-07,Dorset,B.O.P.,44,43
