month_issued,authority,item_type,issues,renewals
2017-07,Bath and North East Somerset,12 DVD Standard,143,10
2017-07,Bath and North East Somerset,15 DVD Standard,112,7
2017-07,Bath and North East Somerset,18 DVD Standard,22,0
2017-07,Bath and North East Somerset,Adult Fiction,7806,5219
2017-07,Bath and North East Somerset,Adult Graphic Novel,50,39
2017-07,Bath and North East Somerset,Adult Non Fiction,3807,6271
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,441,107
2017-07,Bath and North East Somerset,B.O.P.,62,86
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,12855,9176
2017-07,Bath and North East Somerset,Child Non Fiction,1062,1064
2017-07,Bath and North East Somerset,Child Spoken Word,358,523
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,2,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,19,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,699,231
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,66,28
2017-07,Bath and North East Somerset,Large Print - Children,1,1
2017-07,Bath and North East Somerset,Music CD,59,4
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,99,14
2017-07,Bath and North East Somerset,Reading Group Set,7,3
2017-07,Bath and North East Somerset,U DVD Standard,107,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,785,813
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,12,13
2017-07,Bristol,12 DVD Standard,482,5
2017-07,Bristol,15 DVD Standard,552,21
2017-07,Bristol,18 DVD Standard,81,3
2017-07,Bristol,Adult Fiction,19255,14511
2017-07,Bristol,Adult Graphic Novel,1272,1121
2017-07,Bristol,Adult Non Fiction,10444,18055
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1118,355
2017-07,Bristol,B.O.P.,86,128
2017-07,Bristol,Boxed Set 12 DVD,13,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,30,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,33184,18488
2017-07,Bristol,Child Non Fiction,3112,2511
2017-07,Bristol,Child Spoken Word,443,345
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,23,0
2017-07,Bristol,Drama single copy,62,142
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,16,1
2017-07,Bristol,Language Course,42,34
2017-07,Bristol,Large Print - Adult Fiction,1132,627
2017-07,Bristol,Large Print - Adult Non Fiction,96,84
2017-07,Bristol,Large Print - Children,87,100
2017-07,Bristol,Music CD,608,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,333,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,481,10
2017-07,Bristol,YA / Teen Fiction,1352,1217
2017-07,Bristol,YA / Teen Non Fiction,79,114
2017-07,Dorset,12 DVD Standard,459,62
2017-07,Dorset,15 DVD Standard,357,11
2017-07,Dorset,18 DVD Standard,49,2
2017-07,Dorset,Adult Fiction,35682,12543
2017-07,Dorset,Adult Graphic Novel,92,34
2017-07,Dorset,Adult Non Fiction,9014,8065
2017-07,Dorset,Adult Reference,6,4
2017-07,Dorset,Adult Spoken Word,2313,376
