month_issued,authority,item_type,issues,renewals
2017-01,Bath and North East Somerset,12 DVD Standard,197,12
2017-01,Bath and North East Somerset,15 DVD Standard,179,15
2017-01,Bath and North East Somerset,18 DVD Standard,25,1
2017-01,Bath and North East Somerset,Adult Fiction,9077,6102
2017-01,Bath and North East Somerset,Adult Graphic Novel,70,50
2017-01,Bath and North East Somerset,Adult Non Fiction,4462,7538
2017-01,Bath and North East Somerset,Adult Reference,5,6
2017-01,Bath and North East Somerset,Adult Spoken Word,534,157
2017-01,Bath and North East Somerset,B.O.P.,53,99
2017-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2017-01,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-01,Bath and North East Somerset,Child Fiction,9046,7212
2017-01,Bath and North East Somerset,Child Non Fiction,1042,1181
2017-01,Bath and North East Somerset,Child Spoken Word,279,327
2017-01,Bath and North East Somerset,Classification Exempt,2,0
2017-01,Bath and North East Somerset,Drama Set,2,1
2017-01,Bath and North East Somerset,Drama single copy,14,0
2017-01,Bath and North East Somerset,Equipment,4,2
2017-01,Bath and North East Somerset,Fastrack,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,Language Course,17,12
2017-01,Bath and North East Somerset,Large Print - Adult Fiction,841,282
2017-01,Bath and North East Somerset,Large Print - Adult Non Fiction,84,43
2017-01,Bath and North East Somerset,Large Print - Children,5,12
2017-01,Bath and North East Somerset,Music CD,136,5
2017-01,Bath and North East Somerset,Music Score,7,14
2017-01,Bath and North East Somerset,PG DVD Standard,82,5
2017-01,Bath and North East Somerset,Reading Group Set,11,10
2017-01,Bath and North East Somerset,U DVD Standard,113,3
2017-01,Bath and North East Somerset,YA / Teen Fiction,448,531
2017-01,Bath and North East Somerset,YA / Teen Non Fiction,7,22
2017-01,Bristol,12 DVD Standard,521,8
2017-01,Bristol,15 DVD Standard,722,15
2017-01,Bristol,18 DVD Standard,88,2
2017-01,Bristol,Adult Fiction,20243,16240
2017-01,Bristol,Adult Graphic Novel,1038,837
2017-01,Bristol,Adult Non Fiction,11544,23490
2017-01,Bristol,Adult Reference,10,2
2017-01,Bristol,Adult Spoken Word,1230,406
2017-01,Bristol,B.O.P.,79,170
2017-01,Bristol,Boxed Set 12 DVD,26,0
2017-01,Bristol,Boxed Set 15 DVD,81,4
2017-01,Bristol,Boxed Set 18 DVD,45,1
2017-01,Bristol,Boxed Set PG DVD,4,0
2017-01,Bristol,Boxed Set U DVD,2,0
2017-01,Bristol,Child Fiction,23956,14948
2017-01,Bristol,Child Non Fiction,2600,2193
2017-01,Bristol,Child Reference,1,0
2017-01,Bristol,Child Spoken Word,333,389
2017-01,Bristol,Classification Exempt,11,1
2017-01,Bristol,Drama Set,33,9
2017-01,Bristol,Drama single copy,70,87
2017-01,Bristol,Equipment,2,17
