month_issued,authority,item_type,issues,renewals
2017-10,Bath and North East Somerset,12 DVD Standard,124,6
2017-10,Bath and North East Somerset,15 DVD Standard,116,4
2017-10,Bath and North East Somerset,18 DVD Standard,12,0
2017-10,Bath and North East Somerset,Adult Fiction,7434,5392
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3432,6057
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,498,183
2017-10,Bath and North East Somerset,B.O.P.,43,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,8868,7297
2017-10,Bath and North East Somerset,Child Non Fiction,937,897
2017-10,Bath and North East Somerset,Child Spoken Word,257,366
2017-10,Bath and North East Somerset,Classification Exempt,3,1
2017-10,Bath and North East Somerset,Drama Set,2,1
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,12,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,734,238
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,74,51
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,93,7
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,74,3
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,83,1
2017-10,Bath and North East Somerset,YA / Teen Fiction,483,497
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,493,10
2017-10,Bristol,15 DVD Standard,668,14
2017-10,Bristol,18 DVD Standard,68,1
2017-10,Bristol,Adult Fiction,18276,14385
2017-10,Bristol,Adult Graphic Novel,1147,794
2017-10,Bristol,Adult Non Fiction,10551,19591
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1225,476
2017-10,Bristol,B.O.P.,82,208
2017-10,Bristol,Boxed Set 12 DVD,9,0
2017-10,Bristol,Boxed Set 15 DVD,54,2
2017-10,Bristol,Boxed Set 18 DVD,46,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,8,0
2017-10,Bristol,Child Fiction,27468,15901
2017-10,Bristol,Child Non Fiction,2708,2175
2017-10,Bristol,Child Spoken Word,383,257
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,24,13
2017-10,Bristol,Drama single copy,61,81
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,24,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,48,70
2017-10,Bristol,Large Print - Adult Fiction,1005,557
2017-10,Bristol,Large Print - Adult Non Fiction,106,116
2017-10,Bristol,Large Print - Children,61,32
2017-10,Bristol,Music CD,604,41
2017-10,Bristol,Music Score,182,438
2017-10,Bristol,PG DVD Standard,421,13
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,660,7
2017-10,Bristol,YA / Teen Fiction,975,1030
2017-10,Bristol,YA / Teen Non Fiction,75,155
2017-10,Dorset,12 DVD Standard,440,14
2017-10,Dorset,15 DVD Standard,285,32
2017-10,Dorset,18 DVD Standard,26,0
2017-10,Dorset,Adult Fiction,33408,12396
2017-10,Dorset,Adult Graphic Novel,60,32
2017-10,Dorset,Adult Non Fiction,8864,7974
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2258,420
2017-10,Dorset,B.O.P.,46,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,17,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,16929,5979
2017-10,Dorset,Child Non Fiction,2090,1106
2017-10,Dorset,Child Spoken Word,267,19
2017-10,Dorset,Classification Exempt,66,1
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Language Course,18,1
2017-10,Dorset,Large Print - Adult Fiction,4477,973
2017-10,Dorset,Large Print - Adult Non Fiction,432,149
2017-10,Dorset,Large Print - Children,67,21
2017-10,Dorset,Music CD,82,0
2017-10,Dorset,Music Score,62,96
2017-10,Dorset,PG DVD Standard,204,5
2017-10,Dorset,Reading Group Set,1671,99
2017-10,Dorset,U DVD Standard,217,8
2017-10,Dorset,YA / Teen Fiction,783,559
2017-10,Dorset,YA / Teen Non Fiction,58,90
2017-10,North Somerset,12 DVD Standard,172,1
2017-10,North Somerset,15 DVD Standard,157,3
2017-10,North Somerset,18 DVD Standard,9,0
2017-10,North Somerset,Adult Fiction,10485,5978
2017-10,North Somerset,Adult Graphic Novel,54,43
2017-10,North Somerset,Adult Non Fiction,3020,4198
2017-10,North Somerset,Adult Spoken Word,1027,296
2017-10,North Somerset,B.O.P.,94,100
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,9,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,4,0
2017-10,North Somerset,Child Fiction,10026,6889
2017-10,North Somerset,Child Non Fiction,1420,1347
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,224,201
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,4,2
2017-10,North Somerset,Drama single copy,8,12
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,9,1
2017-10,North Somerset,Large Print - Adult Fiction,1790,675
2017-10,North Somerset,Large Print - Adult Non Fiction,177,50
2017-10,North Somerset,Large Print - Children,66,54
2017-10,North Somerset,Music CD,52,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,157,1
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,255,6
2017-10,North Somerset,YA / Teen Fiction,397,533
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,192,11
2017-10,Poole,15 DVD Standard,172,4
2017-10,Poole,18 DVD Standard,18,0
2017-10,Poole,Adult Fiction,10179,5711
