month_issued,authority,item_type,issues,renewals
2018-07,Bath and North East Somerset,12 DVD Standard,114,6
2018-07,Bath and North East Somerset,15 DVD Standard,150,10
2018-07,Bath and North East Somerset,18 DVD Standard,4,0
2018-07,Bath and North East Somerset,Adult Fiction,8849,5806
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3457,5357
2018-07,Bath and North East Somerset,Adult Spoken Word,450,123
2018-07,Bath and North East Somerset,B.O.P.,43,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13209,8076
2018-07,Bath and North East Somerset,Child Non Fiction,1114,1011
2018-07,Bath and North East Somerset,Child Spoken Word,379,308
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,5,3
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,887,312
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,55,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,97,7
2018-07,Bath and North East Somerset,Reading Group Set,2,2
2018-07,Bath and North East Somerset,U DVD Standard,95,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,865,992
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,18,7
2018-07,Bristol,Unknown,1,2
2018-07,Bristol,12 DVD Standard,334,10
2018-07,Bristol,15 DVD Standard,536,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,20005,14809
2018-07,Bristol,Adult Graphic Novel,997,614
2018-07,Bristol,Adult Non Fiction,9945,16706
2018-07,Bristol,Adult Spoken Word,1058,397
2018-07,Bristol,B.O.P.,140,308
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,31026,17751
2018-07,Bristol,Child Non Fiction,2833,2631
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,426,222
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,75,51
2018-07,Bristol,Equipment,20,5
2018-07,Bristol,Fastrack,7,1
2018-07,Bristol,Language Course,52,32
2018-07,Bristol,Large Print - Adult Fiction,931,485
2018-07,Bristol,Large Print - Adult Non Fiction,60,28
2018-07,Bristol,Large Print - Children,47,34
2018-07,Bristol,Music CD,398,38
2018-07,Bristol,Music Score,181,531
2018-07,Bristol,PG DVD Standard,261,6
2018-07,Bristol,Reading Group Set,2,0
2018-07,Bristol,U DVD Standard,356,3
2018-07,Bristol,YA / Teen Fiction,1278,1346
2018-07,Bristol,YA / Teen Non Fiction,71,111
2018-07,Dorset,12 DVD Standard,265,2
2018-07,Dorset,15 DVD Standard,237,6
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,34314,11783
2018-07,Dorset,Adult Graphic Novel,87,54
2018-07,Dorset,Adult Non Fiction,8067,7374
2018-07,Dorset,Adult Reference,1,12
2018-07,Dorset,Adult Spoken Word,1834,330
2018-07,Dorset,B.O.P.,37,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,10,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,26534,8564
2018-07,Dorset,Child Non Fiction,2928,1415
2018-07,Dorset,Child Spoken Word,501,62
2018-07,Dorset,Classification Exempt,39,1
2018-07,Dorset,Drama Set,25,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Language Course,15,0
2018-07,Dorset,Large Print - Adult Fiction,4070,985
2018-07,Dorset,Large Print - Adult Non Fiction,324,106
2018-07,Dorset,Large Print - Children,166,74
2018-07,Dorset,Music CD,86,2
2018-07,Dorset,Music Score,38,105
2018-07,Dorset,PG DVD Standard,162,2
2018-07,Dorset,Reading Group Set,1577,33
2018-07,Dorset,U DVD Standard,124,2
2018-07,Dorset,YA / Teen Fiction,1315,890
2018-07,Dorset,YA / Teen Non Fiction,68,50
2018-07,North Somerset,12 DVD Standard,128,0
2018-07,North Somerset,15 DVD Standard,125,2
2018-07,North Somerset,18 DVD Standard,4,1
2018-07,North Somerset,Adult Fiction,12638,6584
2018-07,North Somerset,Adult Graphic Novel,66,47
2018-07,North Somerset,Adult Non Fiction,3165,4024
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,923,204
2018-07,North Somerset,B.O.P.,113,232
2018-07,North Somerset,Boxed Set 12 DVD,1,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,1,0
2018-07,North Somerset,Child Fiction,15756,8344
2018-07,North Somerset,Child Non Fiction,1868,1281
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,311,195
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,7,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2072,611
2018-07,North Somerset,Large Print - Adult Non Fiction,250,78
2018-07,North Somerset,Large Print - Children,88,87
2018-07,North Somerset,Music CD,74,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,142,1
2018-07,North Somerset,Reading Group Set,4,0
2018-07,North Somerset,U DVD Standard,205,2
2018-07,North Somerset,YA / Teen Fiction,663,709
2018-07,North Somerset,YA / Teen Non Fiction,13,13
2018-07,Poole,12 DVD Standard,113,21
2018-07,Poole,15 DVD Standard,113,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,11753,6497
2018-07,Poole,Adult Graphic Novel,8,3
2018-07,Poole,Adult Non Fiction,3002,3148
2018-07,Poole,Adult Spoken Word,603,202
2018-07,Poole,B.O.P.,51,49
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,17,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,2,0
2018-07,Poole,Child Fiction,12158,4684
2018-07,Poole,Child Non Fiction,1250,572
2018-07,Poole,Child Spoken Word,117,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1351,386
2018-07,Poole,Large Print - Adult Non Fiction,162,77
2018-07,Poole,Large Print - Children,20,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,63,4
2018-07,Poole,Reading Group Set,9,4
2018-07,Poole,U DVD Standard,62,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,689,512
2018-07,Poole,YA / Teen Non Fiction,74,41
2018-07,Somerset,12 DVD Standard,419,12
2018-07,Somerset,15 DVD Standard,497,12
2018-07,Somerset,18 DVD Standard,19,1
2018-07,Somerset,Adult Fiction,36968,20247
2018-07,Somerset,Adult Graphic Novel,316,200
2018-07,Somerset,Adult Non Fiction,10149,13565
2018-07,Somerset,Adult Reference,3,0
2018-07,Somerset,Adult Spoken Word,1672,551
2018-07,Somerset,B.O.P.,307,445
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,39710,25131
2018-07,Somerset,Child Non Fiction,4034,3283
2018-07,Somerset,Child Spoken Word,194,81
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
