month_issued,authority,item_type,issues,renewals
2017-02,Bath and North East Somerset,12 DVD Standard,179,8
2017-02,Bath and North East Somerset,15 DVD Standard,222,10
2017-02,Bath and North East Somerset,18 DVD Standard,13,0
2017-02,Bath and North East Somerset,Adult Fiction,8457,5489
2017-02,Bath and North East Somerset,Adult Graphic Novel,63,53
2017-02,Bath and North East Somerset,Adult Non Fiction,3963,5922
2017-02,Bath and North East Somerset,Adult Reference,3,4
2017-02,Bath and North East Somerset,Adult Spoken Word,440,90
2017-02,Bath and North East Somerset,B.O.P.,46,71
2017-02,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-02,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2017-02,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-02,Bath and North East Somerset,Child Fiction,9133,7466
2017-02,Bath and North East Somerset,Child Non Fiction,990,1043
2017-02,Bath and North East Somerset,Child Spoken Word,298,278
2017-02,Bath and North East Somerset,Classification Exempt,6,5
2017-02,Bath and North East Somerset,Drama Set,1,0
2017-02,Bath and North East Somerset,Drama single copy,31,0
2017-02,Bath and North East Somerset,Fastrack,2,0
2017-02,Bath and North East Somerset,Language Course,13,13
2017-02,Bath and North East Somerset,Large Print - Adult Fiction,805,204
2017-02,Bath and North East Somerset,Large Print - Adult Non Fiction,69,21
2017-02,Bath and North East Somerset,Large Print - Children,4,13
2017-02,Bath and North East Somerset,Music CD,112,11
2017-02,Bath and North East Somerset,Music Score,9,15
2017-02,Bath and North East Somerset,PG DVD Standard,64,3
2017-02,Bath and North East Somerset,Reading Group Set,7,2
2017-02,Bath and North East Somerset,U DVD Standard,108,10
2017-02,Bath and North East Somerset,YA / Teen Fiction,536,646
2017-02,Bath and North East Somerset,YA / Teen Non Fiction,7,12
2017-02,Bristol,12 DVD Standard,550,18
2017-02,Bristol,15 DVD Standard,752,24
2017-02,Bristol,18 DVD Standard,80,1
2017-02,Bristol,Adult Fiction,19322,14413
2017-02,Bristol,Adult Graphic Novel,1038,829
2017-02,Bristol,Adult Non Fiction,10445,19750
2017-02,Bristol,Adult Reference,6,4
2017-02,Bristol,Adult Spoken Word,1187,393
2017-02,Bristol,B.O.P.,72,151
2017-02,Bristol,Boxed Set 12 DVD,21,0
2017-02,Bristol,Boxed Set 15 DVD,57,4
2017-02,Bristol,Boxed Set 18 DVD,38,0
2017-02,Bristol,Boxed Set PG DVD,1,0
2017-02,Bristol,Boxed Set U DVD,5,0
2017-02,Bristol,Child Fiction,25527,14956
2017-02,Bristol,Child Non Fiction,2574,2174
2017-02,Bristol,Child Reference,2,1
2017-02,Bristol,Child Spoken Word,324,252
2017-02,Bristol,Classification Exempt,15,1
2017-02,Bristol,Drama Set,12,3
2017-02,Bristol,Drama single copy,77,97
2017-02,Bristol,Equipment,1,0
2017-02,Bristol,Fastrack,14,0
2017-02,Bristol,Language Course,58,40
2017-02,Bristol,Large Print - Adult Fiction,999,448
2017-02,Bristol,Large Print - Adult Non Fiction,63,38
2017-02,Bristol,Large Print - Children,71,58
2017-02,Bristol,Music CD,697,54
2017-02,Bristol,Music Score,190,566
2017-02,Bristol,PG DVD Standard,398,5
2017-02,Bristol,Reading Group Set,3,0
2017-02,Bristol,U DVD Standard,559,24
2017-02,Bristol,YA / Teen Fiction,788,791
2017-02,Bristol,YA / Teen Non Fiction,90,163
2017-02,Dorset,12 DVD Standard,576,36
2017-02,Dorset,15 DVD Standard,761,35
2017-02,Dorset,18 DVD Standard,63,1
2017-02,Dorset,Adult Fiction,41581,13838
2017-02,Dorset,Adult Graphic Novel,129,108
2017-02,Dorset,Adult Non Fiction,11675,9921
2017-02,Dorset,Adult Reference,2,1
2017-02,Dorset,Adult Spoken Word,3150,485
2017-02,Dorset,B.O.P.,42,39
2017-02,Dorset,Boxed Set 12 DVD,8,0
2017-02,Dorset,Boxed Set 15 DVD,25,3
