month_issued,authority,item_type,issues,renewals
2016-08,Bath and North East Somerset,12 DVD Standard,206,10
2016-08,Bath and North East Somerset,15 DVD Standard,224,7
2016-08,Bath and North East Somerset,18 DVD Standard,21,1
2016-08,Bath and North East Somerset,Adult Fiction,10467,6212
2016-08,Bath and North East Somerset,Adult Graphic Novel,42,63
2016-08,Bath and North East Somerset,Adult Non Fiction,4436,6559
2016-08,Bath and North East Somerset,Adult Reference,11,10
2016-08,Bath and North East Somerset,Adult Spoken Word,594,109
2016-08,Bath and North East Somerset,B.O.P.,77,117
2016-08,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2016-08,Bath and North East Somerset,Boxed Set 15 DVD,18,3
2016-08,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2016-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2016-08,Bath and North East Somerset,Child Fiction,15555,10202
2016-08,Bath and North East Somerset,Child Non Fiction,1495,1234
2016-08,Bath and North East Somerset,Child Spoken Word,624,531
2016-08,Bath and North East Somerset,Classification Exempt,2,0
2016-08,Bath and North East Somerset,Drama Set,2,0
2016-08,Bath and North East Somerset,Fastrack,2,0
2016-08,Bath and North East Somerset,Language Course,20,3
2016-08,Bath and North East Somerset,Large Print - Adult Fiction,1214,394
2016-08,Bath and North East Somerset,Large Print - Adult Non Fiction,144,54
2016-08,Bath and North East Somerset,Large Print - Children,4,10
2016-08,Bath and North East Somerset,Music CD,76,2
2016-08,Bath and North East Somerset,Music Score,3,2
2016-08,Bath and North East Somerset,PG DVD Standard,126,11
2016-08,Bath and North East Somerset,Reading Group Set,6,5
2016-08,Bath and North East Somerset,U DVD Standard,145,4
2016-08,Bath and North East Somerset,YA / Teen Fiction,872,990
2016-08,Bath and North East Somerset,YA / Teen Non Fiction,19,57
2016-08,Bristol,12 DVD Standard,552,6
2016-08,Bristol,15 DVD Standard,727,15
2016-08,Bristol,18 DVD Standard,88,2
2016-08,Bristol,Adult Fiction,22758,17080
2016-08,Bristol,Adult Graphic Novel,1321,966
2016-08,Bristol,Adult Non Fiction,11013,18356
2016-08,Bristol,Adult Reference,4,0
2016-08,Bristol,Adult Spoken Word,1364,463
2016-08,Bristol,B.O.P.,68,81
2016-08,Bristol,Boxed Set 12 DVD,14,0
2016-08,Bristol,Boxed Set 15 DVD,66,0
2016-08,Bristol,Boxed Set 18 DVD,23,0
2016-08,Bristol,Boxed Set EX DVD,1,0
2016-08,Bristol,Boxed Set PG DVD,14,0
2016-08,Bristol,Boxed Set U DVD,9,1
2016-08,Bristol,Child Fiction,36513,17103
2016-08,Bristol,Child Non Fiction,3556,2596
2016-08,Bristol,Child Reference,7,0
2016-08,Bristol,Child Spoken Word,566,425
2016-08,Bristol,Classification Exempt,6,14
2016-08,Bristol,Drama Set,23,8
2016-08,Bristol,Drama single copy,19,35
2016-08,Bristol,Equipment,10,3
2016-08,Bristol,Fastrack,31,1
2016-08,Bristol,Language Course,71,44
2016-08,Bristol,Large Print - Adult Fiction,1349,607
2016-08,Bristol,Large Print - Adult Non Fiction,100,49
2016-08,Bristol,Large Print - Children,109,45
2016-08,Bristol,Music CD,667,65
2016-08,Bristol,Music Score,128,179
2016-08,Bristol,PG DVD Standard,597,15
2016-08,Bristol,Reading Group Set,14,4
2016-08,Bristol,U DVD Standard,1045,21
2016-08,Bristol,YA / Teen Fiction,1465,1121
2016-08,Bristol,YA / Teen Non Fiction,49,60
2016-08,Dorset,12 DVD Standard,782,32
2016-08,Dorset,15 DVD Standard,628,95
2016-08,Dorset,18 DVD Standard,63,2
2016-08,Dorset,Adult Fiction,50848,15556
2016-08,Dorset,Adult Graphic Novel,142,41
2016-08,Dorset,Adult Non Fiction,12481,8984
2016-08,Dorset,Adult Reference,2,0
2016-08,Dorset,Adult Spoken Word,3400,515
2016-08,Dorset,B.O.P.,56,75
2016-08,Dorset,Boxed Set 12 DVD,3,0
2016-08,Dorset,Boxed Set 15 DVD,10,1
2016-08,Dorset,Boxed Set 18 DVD,9,2
2016-08,Dorset,Boxed Set PG DVD,2,0
2016-08,Dorset,Child Fiction,38639,10800
2016-08,Dorset,Child Non Fiction,3736,1318
2016-08,Dorset,Child Reference,1,0
2016-08,Dorset,Child Spoken Word,766,59
2016-08,Dorset,Classification Exempt,143,10
2016-08,Dorset,Drama Set,39,0
2016-08,Dorset,Drama single copy,22,12
2016-08,Dorset,Language Course,24,2
2016-08,Dorset,Large Print - Adult Fiction,7004,1307
2016-08,Dorset,Large Print - Adult Non Fiction,682,210
2016-08,Dorset,Large Print - Children,168,83
2016-08,Dorset,Music CD,149,38
2016-08,Dorset,Music Score,125,132
2016-08,Dorset,Music Set,2,0
2016-08,Dorset,PG DVD Standard,551,8
2016-08,Dorset,Reading Group Set,1896,189
2016-08,Dorset,U DVD Standard,467,7
2016-08,Dorset,YA / Teen Fiction,1783,891
2016-08,Dorset,YA / Teen Non Fiction,132,80
2016-08,North Somerset,12 DVD Standard,341,8
2016-08,North Somerset,15 DVD Standard,308,8
2016-08,North Somerset,18 DVD Standard,18,0
2016-08,North Somerset,Adult Fiction,15355,8239
2016-08,North Somerset,Adult Graphic Novel,87,79
2016-08,North Somerset,Adult Non Fiction,3860,4976
2016-08,North Somerset,Adult Reference,6,1
2016-08,North Somerset,Adult Spoken Word,1142,264
2016-08,North Somerset,B.O.P.,81,70
2016-08,North Somerset,Boxed Set 12 DVD,2,0
2016-08,North Somerset,Boxed Set 15 DVD,9,0
2016-08,North Somerset,Boxed Set 18 DVD,2,0
2016-08,North Somerset,Boxed Set EX DVD,2,1
2016-08,North Somerset,Boxed Set U DVD,4,0
2016-08,North Somerset,Child Fiction,22525,10453
2016-08,North Somerset,Child Non Fiction,3218,1985
2016-08,North Somerset,Child Reference,2,0
2016-08,North Somerset,Child Spoken Word,472,310
2016-08,North Somerset,Drama Set,5,0
2016-08,North Somerset,Drama single copy,3,2
2016-08,North Somerset,Language Course,12,0
2016-08,North Somerset,Large Print - Adult Fiction,2739,837
2016-08,North Somerset,Large Print - Adult Non Fiction,328,117
2016-08,North Somerset,Large Print - Children,155,102
2016-08,North Somerset,Music CD,140,1
2016-08,North Somerset,Music Score,10,6
2016-08,North Somerset,PG DVD Standard,305,5
2016-08,North Somerset,Reading Group Set,1,0
2016-08,North Somerset,U DVD Standard,444,9
2016-08,North Somerset,YA / Teen Fiction,875,785
2016-08,North Somerset,YA / Teen Non Fiction,15,37
2016-08,Poole,12 DVD Standard,321,22
2016-08,Poole,15 DVD Standard,243,14
2016-08,Poole,18 DVD Standard,25,3
2016-08,Poole,Adult Fiction,13247,7250
2016-08,Poole,Adult Graphic Novel,3,2
2016-08,Poole,Adult Non Fiction,4588,4382
2016-08,Poole,Adult Spoken Word,789,297
2016-08,Poole,B.O.P.,96,129
2016-08,Poole,Boxed Set 12 DVD,20,5
2016-08,Poole,Boxed Set 15 DVD,30,5
2016-08,Poole,Boxed Set 18 DVD,9,0
2016-08,Poole,Boxed Set U DVD,1,1
2016-08,Poole,Child Fiction,17526,5983
2016-08,Poole,Child Non Fiction,1814,796
2016-08,Poole,Child Spoken Word,176,70
2016-08,Poole,Classification Exempt,1,0
2016-08,Poole,Drama single copy,4,3
2016-08,Poole,Language Course,11,20
2016-08,Poole,Large Print - Adult Fiction,1791,531
2016-08,Poole,Large Print - Adult Non Fiction,192,86
2016-08,Poole,Large Print - Children,22,22
2016-08,Poole,Music CD,195,14
2016-08,Poole,Music Score,1,0
2016-08,Poole,PG DVD Standard,178,7
2016-08,Poole,Reading Group Set,9,7
2016-08,Poole,U DVD Standard,325,9
2016-08,Poole,Visual Material,16,17
2016-08,Poole,YA / Teen Fiction,832,541
2016-08,Poole,YA / Teen Non Fiction,63,63
2016-08,Somerset,12 DVD Standard,727,24
2016-08,Somerset,15 DVD Standard,834,34
2016-08,Somerset,18 DVD Standard,56,3
2016-08,Somerset,Adult Fiction,48153,26768
2016-08,Somerset,Adult Graphic Novel,429,376
2016-08,Somerset,Adult Non Fiction,12691,16053
2016-08,Somerset,Adult Reference,3,0
2016-08,Somerset,Adult Spoken Word,2270,670
2016-08,Somerset,B.O.P.,307,352
