month_issued,authority,item_type,issues,renewals
2017-07,Bath and North East Somerset,12 DVD Standard,153,14
2017-07,Bath and North East Somerset,15 DVD Standard,135,8
2017-07,Bath and North East Somerset,18 DVD Standard,22,0
2017-07,Bath and North East Somerset,Adult Fiction,8320,5540
2017-07,Bath and North East Somerset,Adult Graphic Novel,50,39
2017-07,Bath and North East Somerset,Adult Non Fiction,3886,6404
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,450,115
2017-07,Bath and North East Somerset,B.O.P.,62,86
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,13227,9477
2017-07,Bath and North East Somerset,Child Non Fiction,1089,1076
2017-07,Bath and North East Somerset,Child Spoken Word,365,531
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,2,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,19,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,741,237
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,67,30
2017-07,Bath and North East Somerset,Large Print - Children,1,1
2017-07,Bath and North East Somerset,Music CD,59,4
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,104,14
2017-07,Bath and North East Somerset,Reading Group Set,7,3
2017-07,Bath and North East Somerset,U DVD Standard,110,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,810,826
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,13,14
2017-07,Bristol,12 DVD Standard,483,5
2017-07,Bristol,15 DVD Standard,558,21
2017-07,Bristol,18 DVD Standard,83,3
2017-07,Bristol,Adult Fiction,19983,15062
2017-07,Bristol,Adult Graphic Novel,1287,1123
2017-07,Bristol,Adult Non Fiction,10528,18211
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1125,361
2017-07,Bristol,B.O.P.,86,128
2017-07,Bristol,Boxed Set 12 DVD,13,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,31,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,33797,18853
2017-07,Bristol,Child Non Fiction,3157,2531
2017-07,Bristol,Child Spoken Word,452,354
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,24,0
2017-07,Bristol,Drama single copy,62,142
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,16,1
2017-07,Bristol,Language Course,42,34
2017-07,Bristol,Large Print - Adult Fiction,1145,637
2017-07,Bristol,Large Print - Adult Non Fiction,97,84
2017-07,Bristol,Large Print - Children,89,106
2017-07,Bristol,Music CD,611,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,336,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,489,10
2017-07,Bristol,YA / Teen Fiction,1372,1243
