month_issued,authority,item_type,issues,renewals
2016-06,Bath and North East Somerset,ADU_FIC,6015,3817
2016-06,Bath and North East Somerset,ADU_GRN,46,61
2016-06,Bath and North East Somerset,ADU_NF,2467,3468
2016-06,Bath and North East Somerset,ADU_REF,5,1
2016-06,Bath and North East Somerset,ASPW,296,82
2016-06,Bath and North East Somerset,B-O-P,58,93
2016-06,Bath and North East Somerset,CH_FIC,6615,4500
2016-06,Bath and North East Somerset,CH_NF,601,477
2016-06,Bath and North East Somerset,CH_REF,1,0
2016-06,Bath and North East Somerset,CSPW,139,94
2016-06,Bath and North East Somerset,DRA-SET,1,1
2016-06,Bath and North East Somerset,DVD_12_ST,134,6
2016-06,Bath and North East Somerset,DVD_15_ST,99,5
2016-06,Bath and North East Somerset,DVD_18_ST,13,1
2016-06,Bath and North East Somerset,DVD_BX_12,3,0
2016-06,Bath and North East Somerset,DVD_BX_15,13,0
2016-06,Bath and North East Somerset,DVD_BX_18,2,0
2016-06,Bath and North East Somerset,DVD_BX_PG,2,1
2016-06,Bath and North East Somerset,DVD_EX,1,0
2016-06,Bath and North East Somerset,DVD_PG_ST,45,2
2016-06,Bath and North East Somerset,DVD_U_ST,53,4
2016-06,Bath and North East Somerset,FAST,2,0
2016-06,Bath and North East Somerset,LANG,9,10
2016-06,Bath and North East Somerset,LP_CHI,4,0
2016-06,Bath and North East Somerset,LP_FIC,761,221
2016-06,Bath and North East Somerset,LP_NF,66,40
2016-06,Bath and North East Somerset,MUS_CD,63,1
2016-06,Bath and North East Somerset,MUS_SCORE,8,18
2016-06,Bath and North East Somerset,YA_FIC,362,411
2016-06,Bath and North East Somerset,YA_NF,6,13
2016-06,Bristol,ADU_FIC,12854,9433
2016-06,Bristol,ADU_GRN,765,637
2016-06,Bristol,ADU_NF,5814,9920
2016-06,Bristol,ADU_REF,2,1
2016-06,Bristol,ASPW,795,227
2016-06,Bristol,B-O-P,35,95
2016-06,Bristol,CH_FIC,14937,8010
2016-06,Bristol,CH_NF,1524,1038
2016-06,Bristol,CH_REF,5,0
2016-06,Bristol,CSPW,193,104
2016-06,Bristol,DRA-SET,33,8
2016-06,Bristol,DRA-SING,95,184
2016-06,Bristol,DVD_12_ST,324,10
2016-06,Bristol,DVD_15_ST,402,9
2016-06,Bristol,DVD_18_ST,60,0
2016-06,Bristol,DVD_BX_12,15,0
2016-06,Bristol,DVD_BX_15,31,1
2016-06,Bristol,DVD_BX_18,26,0
2016-06,Bristol,DVD_BX_PG,3,0
2016-06,Bristol,DVD_BX_U,2,0
2016-06,Bristol,DVD_EX,3,0
2016-06,Bristol,DVD_PG_ST,156,4
2016-06,Bristol,DVD_U_ST,320,11
2016-06,Bristol,EQU,1,0
2016-06,Bristol,FAST,11,4
2016-06,Bristol,LANG,31,44
2016-06,Bristol,LP_CHI,32,21
2016-06,Bristol,LP_FIC,803,308
2016-06,Bristol,LP_NF,72,36
2016-06,Bristol,MUS_CD,424,74
2016-06,Bristol,MUS_SCORE,78,320
2016-06,Bristol,RG_SET,4,4
2016-06,Bristol,YA_FIC,477,484
2016-06,Bristol,YA_NF,17,28
2016-06,Dorset,ADU_FIC,31218,9311
2016-06,Dorset,ADU_GRN,90,43
2016-06,Dorset,ADU_NF,7431,5315
2016-06,Dorset,ASPW,2213,310
2016-06,Dorset,B-O-P,37,33
2016-06,Dorset,CH_FIC,12994,3768
2016-06,Dorset,CH_NF,1248,425
2016-06,Dorset,CSPW,247,16
2016-06,Dorset,DRA-SET,15,1
2016-06,Dorset,DRA-SING,15,13
2016-06,Dorset,DVD_12_ST,446,29
2016-06,Dorset,DVD_15_ST,249,7
2016-06,Dorset,DVD_18_ST,44,4
2016-06,Dorset,DVD_BX_15,5,0
2016-06,Dorset,DVD_BX_18,2,0
2016-06,Dorset,DVD_EX,84,6
2016-06,Dorset,DVD_PG_ST,127,6
2016-06,Dorset,DVD_U_ST,161,4
2016-06,Dorset,LANG,18,3
2016-06,Dorset,LP_CHI,49,36
2016-06,Dorset,LP_FIC,4690,971
2016-06,Dorset,LP_NF,402,99
2016-06,Dorset,MUS_CD,54,1
2016-06,Dorset,MUS_SCORE,67,88
2016-06,Dorset,RG_SET,967,85
2016-06,Dorset,YA_FIC,700,344
2016-06,Dorset,YA_NF,62,15
2016-06,North Somerset,ADU_FIC,8739,4696
2016-06,North Somerset,ADU_GRN,34,16
2016-06,North Somerset,ADU_NF,2248,2833
2016-06,North Somerset,ADU_REF,1,0
2016-06,North Somerset,ASPW,764,180
2016-06,North Somerset,B-O-P,76,150
2016-06,North Somerset,CH_FIC,6609,3852
2016-06,North Somerset,CH_NF,922,836
2016-06,North Somerset,CH_REF,1,0
2016-06,North Somerset,CSPW,164,147
2016-06,North Somerset,DRA-SING,2,7
2016-06,North Somerset,DVD_12_ST,119,3
2016-06,North Somerset,DVD_15_ST,96,1
2016-06,North Somerset,DVD_18_ST,19,3
2016-06,North Somerset,DVD_BX_12,1,0
2016-06,North Somerset,DVD_BX_15,2,0
2016-06,North Somerset,DVD_BX_18,5,0
2016-06,North Somerset,DVD_BX_EX,1,0
2016-06,North Somerset,DVD_BX_U,1,0
2016-06,North Somerset,DVD_PG_ST,82,5
2016-06,North Somerset,DVD_U_ST,177,7
2016-06,North Somerset,ILL,1,1
2016-06,North Somerset,LANG,11,3
2016-06,North Somerset,LP_CHI,33,15
2016-06,North Somerset,LP_FIC,1638,481
2016-06,North Somerset,LP_NF,205,53
2016-06,North Somerset,MUS_CD,92,5
2016-06,North Somerset,MUS_SCORE,14,55
2016-06,North Somerset,YA_FIC,327,195
2016-06,North Somerset,YA_NF,8,14
2016-06,Poole,ADU_FIC,7396,4376
2016-06,Poole,ADU_GRN,1,0
2016-06,Poole,ADU_NF,2717,3355
2016-06,Poole,ASPW,481,104
2016-06,Poole,B-O-P,47,84
2016-06,Poole,CH_FIC,6416,2236
2016-06,Poole,CH_NF,800,455
2016-06,Poole,CSPW,67,50
2016-06,Poole,DVD_12_ST,198,5
2016-06,Poole,DVD_15_ST,172,9
2016-06,Poole,DVD_18_ST,30,1
2016-06,Poole,DVD_BX_12,12,7
2016-06,Poole,DVD_BX_15,19,1
2016-06,Poole,DVD_BX_18,6,1
2016-06,Poole,DVD_PG_ST,66,0
2016-06,Poole,DVD_U_ST,111,3
2016-06,Poole,FAST,1,0
2016-06,Poole,LANG,5,4
2016-06,Poole,LP_CHI,11,2
2016-06,Poole,LP_FIC,987,336
2016-06,Poole,LP_NF,110,76
2016-06,Poole,MUS_CD,137,5
