month_issued,authority,item_type,issues,renewals
2018-03,Bath and North East Somerset,12 DVD Standard,131,7
2018-03,Bath and North East Somerset,15 DVD Standard,133,11
2018-03,Bath and North East Somerset,18 DVD Standard,14,2
2018-03,Bath and North East Somerset,Adult Fiction,7144,4685
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3197,5485
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,391,124
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8472,6364
2018-03,Bath and North East Somerset,Child Non Fiction,818,700
2018-03,Bath and North East Somerset,Child Spoken Word,225,319
2018-03,Bath and North East Somerset,Classification Exempt,2,0
2018-03,Bath and North East Somerset,Drama Set,2,2
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,731,247
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,60,33
2018-03,Bath and North East Somerset,Large Print - Children,5,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,56,3
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,87,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,545,751
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,Unknown,1,0
2018-03,Bristol,12 DVD Standard,558,18
2018-03,Bristol,15 DVD Standard,712,20
2018-03,Bristol,18 DVD Standard,62,3
2018-03,Bristol,Adult Fiction,18380,15066
2018-03,Bristol,Adult Graphic Novel,965,839
2018-03,Bristol,Adult Non Fiction,10495,19173
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1163,437
2018-03,Bristol,B.O.P.,61,109
2018-03,Bristol,Boxed Set 12 DVD,9,0
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,26506,16364
2018-03,Bristol,Child Non Fiction,2743,2456
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,409,247
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
