month_issued,authority,item_type,issues,renewals
2017-08,Bath and North East Somerset,12 DVD Standard,129,9
2017-08,Bath and North East Somerset,15 DVD Standard,98,4
2017-08,Bath and North East Somerset,18 DVD Standard,22,1
2017-08,Bath and North East Somerset,Adult Fiction,8257,5779
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,3859,6776
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,496,134
2017-08,Bath and North East Somerset,B.O.P.,62,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,14116,9404
2017-08,Bath and North East Somerset,Child Non Fiction,1312,1192
2017-08,Bath and North East Somerset,Child Spoken Word,367,296
2017-08,Bath and North East Somerset,Drama Set,4,2
2017-08,Bath and North East Somerset,Drama single copy,10,0
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,780,260
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,53
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,85,16
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,100,7
2017-08,Bath and North East Somerset,Reading Group Set,9,3
2017-08,Bath and North East Somerset,U DVD Standard,142,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,819,1008
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,20,18
2017-08,Bristol,12 DVD Standard,528,6
2017-08,Bristol,15 DVD Standard,714,12
2017-08,Bristol,18 DVD Standard,76,3
2017-08,Bristol,Adult Fiction,20301,15894
2017-08,Bristol,Adult Graphic Novel,1177,1006
2017-08,Bristol,Adult Non Fiction,10605,20348
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1155,457
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,8,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,10,0
2017-08,Bristol,Child Fiction,35133,17874
2017-08,Bristol,Child Non Fiction,3687,2793
2017-08,Bristol,Child Spoken Word,510,282
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,74,62
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,24,4
2017-08,Bristol,Language Course,49,33
2017-08,Bristol,Large Print - Adult Fiction,1049,439
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,77,55
2017-08,Bristol,Music CD,552,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,557,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,987,19
2017-08,Bristol,YA / Teen Fiction,1498,1518
2017-08,Bristol,YA / Teen Non Fiction,85,143
2017-08,Dorset,12 DVD Standard,461,15
2017-08,Dorset,15 DVD Standard,384,16
2017-08,Dorset,18 DVD Standard,44,3
2017-08,Dorset,Adult Fiction,35926,12679
2017-08,Dorset,Adult Graphic Novel,133,46
2017-08,Dorset,Adult Non Fiction,9447,8544
2017-08,Dorset,Adult Reference,6,2
2017-08,Dorset,Adult Spoken Word,2428,495
2017-08,Dorset,B.O.P.,46,78
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,31906,8160
2017-08,Dorset,Child Non Fiction,3756,1355
2017-08,Dorset,Child Spoken Word,626,57
2017-08,Dorset,Classification Exempt,87,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Language Course,24,6
2017-08,Dorset,Large Print - Adult Fiction,4598,1155
2017-08,Dorset,Large Print - Adult Non Fiction,443,114
2017-08,Dorset,Large Print - Children,158,74
2017-08,Dorset,Music CD,82,2
2017-08,Dorset,Music Score,76,84
2017-08,Dorset,PG DVD Standard,289,26
2017-08,Dorset,Reading Group Set,1559,69
2017-08,Dorset,U DVD Standard,411,10
2017-08,Dorset,YA / Teen Fiction,1404,740
2017-08,Dorset,YA / Teen Non Fiction,74,46
2017-08,North Somerset,12 DVD Standard,195,0
2017-08,North Somerset,15 DVD Standard,160,2
2017-08,North Somerset,18 DVD Standard,13,0
2017-08,North Somerset,Adult Fiction,11280,6364
2017-08,North Somerset,Adult Graphic Novel,49,29
2017-08,North Somerset,Adult Non Fiction,3470,4740
2017-08,North Somerset,Adult Reference,2,3
2017-08,North Somerset,Adult Spoken Word,1116,409
2017-08,North Somerset,B.O.P.,125,246
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,7,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,1,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,19364,9357
2017-08,North Somerset,Child Non Fiction,2640,1660
2017-08,North Somerset,Child Reference,2,1
2017-08,North Somerset,Child Spoken Word,446,412
2017-08,North Somerset,Drama Set,3,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,6,1
2017-08,North Somerset,Large Print - Adult Fiction,2049,637
2017-08,North Somerset,Large Print - Adult Non Fiction,241,85
2017-08,North Somerset,Large Print - Children,109,89
2017-08,North Somerset,Music CD,133,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,218,4
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,442,5
2017-08,North Somerset,YA / Teen Fiction,698,704
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,276,7
2017-08,Poole,15 DVD Standard,240,11
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,11147,6314
2017-08,Poole,Adult Graphic Novel,2,5
2017-08,Poole,Adult Non Fiction,3577,4573
2017-08,Poole,Adult Spoken Word,668,139
2017-08,Poole,B.O.P.,70,77
2017-08,Poole,Boxed Set 12 DVD,19,0
2017-08,Poole,Boxed Set 15 DVD,31,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,14237,5149
2017-08,Poole,Child Non Fiction,1724,811
2017-08,Poole,Child Spoken Word,194,105
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,Language Course,7,4
2017-08,Poole,Large Print - Adult Fiction,1236,397
2017-08,Poole,Large Print - Adult Non Fiction,167,49
2017-08,Poole,Large Print - Children,25,6
2017-08,Poole,Music CD,175,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,143,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,220,4
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,724,504
2017-08,Poole,YA / Teen Non Fiction,99,59
2017-08,Somerset,12 DVD Standard,753,23
2017-08,Somerset,15 DVD Standard,658,33
2017-08,Somerset,18 DVD Standard,74,1
2017-08,Somerset,Adult Fiction,40286,23654
2017-08,Somerset,Adult Graphic Novel,404,358
2017-08,Somerset,Adult Non Fiction,11372,15923
2017-08,Somerset,Adult Reference,2,0
