month_issued,authority,item_type,issues,renewals
2018-11,Bath and North East Somerset,12 DVD Standard,132,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8304,5740
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,37
2018-11,Bath and North East Somerset,Adult Non Fiction,3329,5485
2018-11,Bath and North East Somerset,Adult Reference,2,0
2018-11,Bath and North East Somerset,Adult Spoken Word,445,109
2018-11,Bath and North East Somerset,B.O.P.,43,90
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9465,6540
2018-11,Bath and North East Somerset,Child Non Fiction,915,957
2018-11,Bath and North East Somerset,Child Spoken Word,143,162
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,4,1
2018-11,Bath and North East Somerset,Language Course,13,6
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,666,320
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,61,45
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,8,2
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,436,613
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,16,21
2018-11,Bristol,Unknown,2,0
2018-11,Bristol,12 DVD Standard,399,3
2018-11,Bristol,15 DVD Standard,577,23
2018-11,Bristol,18 DVD Standard,60,1
2018-11,Bristol,Adult Fiction,19072,14714
2018-11,Bristol,Adult Graphic Novel,826,759
2018-11,Bristol,Adult Non Fiction,9778,16953
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,959,327
2018-11,Bristol,B.O.P.,92,160
