month_issued,authority,item_type,issues,renewals
2016-06,Bath and North East Somerset,ADU_FIC,7279,4548
2016-06,Bath and North East Somerset,ADU_GRN,58,77
2016-06,Bath and North East Somerset,ADU_NF,2901,4061
2016-06,Bath and North East Somerset,ADU_REF,5,1
2016-06,Bath and North East Somerset,ASPW,358,88
2016-06,Bath and North East Somerset,B-O-P,71,95
2016-06,Bath and North East Somerset,CH_FIC,7599,5066
2016-06,Bath and North East Somerset,CH_NF,681,559
2016-06,Bath and North East Somerset,CH_REF,1,0
2016-06,Bath and North East Somerset,CSPW,164,112
2016-06,Bath and North East Somerset,DRA-SET,2,1
2016-06,Bath and North East Somerset,DVD_12_ST,160,6
2016-06,Bath and North East Somerset,DVD_15_ST,118,5
2016-06,Bath and North East Somerset,DVD_18_ST,14,1
2016-06,Bath and North East Somerset,DVD_BX_12,3,0
2016-06,Bath and North East Somerset,DVD_BX_15,15,0
2016-06,Bath and North East Somerset,DVD_BX_18,2,0
2016-06,Bath and North East Somerset,DVD_BX_PG,3,1
2016-06,Bath and North East Somerset,DVD_EX,1,0
2016-06,Bath and North East Somerset,DVD_PG_ST,54,2
2016-06,Bath and North East Somerset,DVD_U_ST,61,5
2016-06,Bath and North East Somerset,FAST,2,0
2016-06,Bath and North East Somerset,LANG,9,10
2016-06,Bath and North East Somerset,LP_CHI,4,0
2016-06,Bath and North East Somerset,LP_FIC,893,253
2016-06,Bath and North East Somerset,LP_NF,80,47
2016-06,Bath and North East Somerset,MUS_CD,66,1
2016-06,Bath and North East Somerset,MUS_SCORE,7,16
2016-06,Bath and North East Somerset,YA_FIC,414,461
2016-06,Bath and North East Somerset,YA_NF,7,13
2016-06,Bristol,ADU_FIC,15334,10818
2016-06,Bristol,ADU_GRN,902,706
2016-06,Bristol,ADU_NF,6905,11682
2016-06,Bristol,ADU_REF,2,1
2016-06,Bristol,ASPW,991,304
2016-06,Bristol,B-O-P,37,96
2016-06,Bristol,CH_FIC,17661,9704
2016-06,Bristol,CH_NF,1795,1255
2016-06,Bristol,CH_REF,6,0
2016-06,Bristol,CSPW,240,144
2016-06,Bristol,DRA-SET,33,8
2016-06,Bristol,DRA-SING,111,195
2016-06,Bristol,DVD_12_ST,361,10
2016-06,Bristol,DVD_15_ST,464,13
2016-06,Bristol,DVD_18_ST,69,0
2016-06,Bristol,DVD_BX_12,15,0
2016-06,Bristol,DVD_BX_15,37,1
2016-06,Bristol,DVD_BX_18,28,0
2016-06,Bristol,DVD_BX_PG,3,0
2016-06,Bristol,DVD_BX_U,2,0
2016-06,Bristol,DVD_EX,3,0
2016-06,Bristol,DVD_PG_ST,185,6
2016-06,Bristol,DVD_U_ST,368,13
2016-06,Bristol,EQU,1,0
2016-06,Bristol,FAST,16,4
2016-06,Bristol,LANG,38,49
2016-06,Bristol,LP_CHI,33,21
2016-06,Bristol,LP_FIC,967,388
2016-06,Bristol,LP_NF,88,68
2016-06,Bristol,MUS_CD,502,84
2016-06,Bristol,MUS_SCORE,89,387
2016-06,Bristol,RG_SET,4,4
2016-06,Bristol,YA_FIC,533,511
2016-06,Bristol,YA_NF,20,30
2016-06,Dorset,ADU_FIC,45859,13355
2016-06,Dorset,ADU_GRN,121,59
2016-06,Dorset,ADU_NF,10476,7245
2016-06,Dorset,ADU_REF,1,0
2016-06,Dorset,ASPW,2995,398
2016-06,Dorset,B-O-P,52,54
2016-06,Dorset,CH_FIC,18542,5091
2016-06,Dorset,CH_NF,1832,647
2016-06,Dorset,CSPW,325,22
2016-06,Dorset,DRA-SET,29,2
