month_issued,authority,item_type,issues,renewals
2017-12,Bath and North East Somerset,12 DVD Standard,122,12
2017-12,Bath and North East Somerset,15 DVD Standard,103,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6204,4402
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2547,4227
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,380,105
2017-12,Bath and North East Somerset,B.O.P.,29,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,1,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,6,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6034,4840
2017-12,Bath and North East Somerset,Child Non Fiction,426,435
2017-12,Bath and North East Somerset,Child Spoken Word,147,223
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Drama Set,1,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,647,227
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,51,7
2017-12,Bath and North East Somerset,Music Score,9,16
2017-12,Bath and North East Somerset,PG DVD Standard,55,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,74,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,402,542
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,456,7
2017-12,Bristol,15 DVD Standard,587,17
2017-12,Bristol,18 DVD Standard,65,9
2017-12,Bristol,Adult Fiction,15412,13164
2017-12,Bristol,Adult Graphic Novel,852,788
2017-12,Bristol,Adult Non Fiction,7701,15438
2017-12,Bristol,Adult Spoken Word,1102,482
2017-12,Bristol,B.O.P.,59,101
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,41,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,19798,13084
2017-12,Bristol,Child Non Fiction,1778,1784
2017-12,Bristol,Child Reference,1,2
2017-12,Bristol,Child Spoken Word,317,263
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,5,0
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,23,19
2017-12,Bristol,Large Print - Adult Fiction,789,437
2017-12,Bristol,Large Print - Adult Non Fiction,71,56
2017-12,Bristol,Large Print - Children,26,34
2017-12,Bristol,Music CD,410,72
2017-12,Bristol,Music Score,122,283
2017-12,Bristol,PG DVD Standard,265,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,409,19
2017-12,Bristol,YA / Teen Fiction,814,926
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,414,25
2017-12,Dorset,15 DVD Standard,271,17
2017-12,Dorset,18 DVD Standard,22,0
2017-12,Dorset,Adult Fiction,28842,11946
2017-12,Dorset,Adult Graphic Novel,47,23
2017-12,Dorset,Adult Non Fiction,7191,6827
2017-12,Dorset,Adult Reference,4,0
2017-12,Dorset,Adult Spoken Word,2006,496
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11396,4289
2017-12,Dorset,Child Non Fiction,1153,615
2017-12,Dorset,Child Spoken Word,222,29
2017-12,Dorset,Classification Exempt,57,11
2017-12,Dorset,Drama Set,25,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3713,1096
2017-12,Dorset,Large Print - Adult Non Fiction,352,113
2017-12,Dorset,Large Print - Children,45,30
2017-12,Dorset,Music CD,68,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,139,7
2017-12,Dorset,Reading Group Set,1507,116
2017-12,Dorset,U DVD Standard,163,14
2017-12,Dorset,YA / Teen Fiction,701,542
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,178,1
2017-12,North Somerset,15 DVD Standard,113,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,8747,5543
2017-12,North Somerset,Adult Graphic Novel,37,45
2017-12,North Somerset,Adult Non Fiction,2234,3444
2017-12,North Somerset,Adult Spoken Word,817,233
2017-12,North Somerset,B.O.P.,47,76
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Child Fiction,6063,4497
2017-12,North Somerset,Child Non Fiction,695,716
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,155,106
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,27
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1428,777
2017-12,North Somerset,Large Print - Adult Non Fiction,127,103
2017-12,North Somerset,Large Print - Children,20,17
2017-12,North Somerset,Music CD,74,0
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,73,2
2017-12,North Somerset,Reading Group Set,5,4
2017-12,North Somerset,U DVD Standard,208,5
2017-12,North Somerset,YA / Teen Fiction,282,408
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,147,5
2017-12,Poole,15 DVD Standard,109,15
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,8617,5565
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2434,3131
2017-12,Poole,Adult Spoken Word,668,213
2017-12,Poole,B.O.P.,42,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6372,2993
2017-12,Poole,Child Non Fiction,795,551
2017-12,Poole,Child Spoken Word,93,74
2017-12,Poole,Language Course,4,0
2017-12,Poole,Large Print - Adult Fiction,1198,589
2017-12,Poole,Large Print - Adult Non Fiction,146,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,97,1
2017-12,Poole,PG DVD Standard,87,10
2017-12,Poole,Reading Group Set,5,1
2017-12,Poole,U DVD Standard,157,10
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,344,251
2017-12,Poole,YA / Teen Non Fiction,54,42
2017-12,Somerset,12 DVD Standard,526,16
2017-12,Somerset,15 DVD Standard,500,28
2017-12,Somerset,18 DVD Standard,22,2
2017-12,Somerset,Adult Fiction,32962,21628
2017-12,Somerset,Adult Graphic Novel,187,275
2017-12,Somerset,Adult Non Fiction,7769,11342
2017-12,Somerset,Adult Reference,1,1
2017-12,Somerset,Adult Spoken Word,1548,745
2017-12,Somerset,B.O.P.,156,179
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,15,1
2017-12,Somerset,Child Fiction,18028,14682
2017-12,Somerset,Child Non Fiction,1626,1661
2017-12,Somerset,Child Spoken Word,82,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,196,133
2017-12,Somerset,Equipment,3,21
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3230,1471
2017-12,Somerset,Large Print - Adult Non Fiction,285,240
2017-12,Somerset,Large Print - Children,25,23
2017-12,Somerset,Music CD,74,24
2017-12,Somerset,Music Score,133,281
2017-12,Somerset,Music Set,33,2
2017-12,Somerset,PG DVD Standard,170,3
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,325,11
2017-12,Somerset,YA / Teen Fiction,929,1510
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,339,40
2017-12,South Gloucestershire,15 DVD Standard,293,38
2017-12,South Gloucestershire,18 DVD Standard,15,2
2017-12,South Gloucestershire,Adult Fiction,10434,7513
2017-12,South Gloucestershire,Adult Graphic Novel,47,44
2017-12,South Gloucestershire,Adult Non Fiction,2824,4392
2017-12,South Gloucestershire,Adult Spoken Word,642,162
2017-12,South Gloucestershire,B.O.P.,75,130
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,19,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,10332,6009
2017-12,South Gloucestershire,Child Non Fiction,1032,921
2017-12,South Gloucestershire,Child Spoken Word,169,124
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,2,0
2017-12,South Gloucestershire,Drama single copy,19,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,271,155
2017-12,South Gloucestershire,Language Course,13,28
2017-12,South Gloucestershire,Large Print - Adult Fiction,1285,563
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,74,56
2017-12,South Gloucestershire,Large Print - Children,25,29
2017-12,South Gloucestershire,Music CD,71,14
