month_issued,authority,item_type,issues,renewals
2016-10,Bath and North East Somerset,12 DVD Standard,169,6
2016-10,Bath and North East Somerset,15 DVD Standard,200,14
2016-10,Bath and North East Somerset,18 DVD Standard,25,2
2016-10,Bath and North East Somerset,Adult Fiction,9568,6734
2016-10,Bath and North East Somerset,Adult Graphic Novel,46,43
2016-10,Bath and North East Somerset,Adult Non Fiction,4039,6164
2016-10,Bath and North East Somerset,Adult Reference,3,1
2016-10,Bath and North East Somerset,Adult Spoken Word,531,105
2016-10,Bath and North East Somerset,B.O.P.,74,96
2016-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2016-10,Bath and North East Somerset,Boxed Set 15 DVD,16,2
2016-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2016-10,Bath and North East Somerset,Boxed Set PG DVD,2,0
2016-10,Bath and North East Somerset,Child Fiction,11400,9787
2016-10,Bath and North East Somerset,Child Non Fiction,1191,1319
2016-10,Bath and North East Somerset,Child Spoken Word,384,348
2016-10,Bath and North East Somerset,Classification Exempt,12,3
2016-10,Bath and North East Somerset,Drama Set,4,0
2016-10,Bath and North East Somerset,Drama single copy,12,19
2016-10,Bath and North East Somerset,Equipment,1,0
2016-10,Bath and North East Somerset,Fastrack,2,1
2016-10,Bath and North East Somerset,Language Course,22,12
2016-10,Bath and North East Somerset,Large Print - Adult Fiction,1157,404
2016-10,Bath and North East Somerset,Large Print - Adult Non Fiction,113,44
2016-10,Bath and North East Somerset,Large Print - Children,11,10
2016-10,Bath and North East Somerset,Music CD,75,3
2016-10,Bath and North East Somerset,Music Score,7,16
2016-10,Bath and North East Somerset,PG DVD Standard,106,5
2016-10,Bath and North East Somerset,Reading Group Set,9,9
2016-10,Bath and North East Somerset,U DVD Standard,131,8
2016-10,Bath and North East Somerset,YA / Teen Fiction,648,880
2016-10,Bath and North East Somerset,YA / Teen Non Fiction,6,25
2016-10,Bristol,12 DVD Standard,572,7
2016-10,Bristol,15 DVD Standard,756,15
2016-10,Bristol,18 DVD Standard,102,0
2016-10,Bristol,Adult Fiction,20467,16335
2016-10,Bristol,Adult Graphic Novel,1216,1071
2016-10,Bristol,Adult Non Fiction,10421,17593
2016-10,Bristol,Adult Reference,3,7
2016-10,Bristol,Adult Spoken Word,1287,430
2016-10,Bristol,B.O.P.,56,106
2016-10,Bristol,Boxed Set 12 DVD,13,1
2016-10,Bristol,Boxed Set 15 DVD,67,1
2016-10,Bristol,Boxed Set 18 DVD,41,1
2016-10,Bristol,Boxed Set PG DVD,5,1
2016-10,Bristol,Boxed Set U DVD,6,0
2016-10,Bristol,Child Fiction,26768,15890
2016-10,Bristol,Child Non Fiction,2768,2535
2016-10,Bristol,Child Reference,2,0
2016-10,Bristol,Child Spoken Word,412,445
2016-10,Bristol,Classification Exempt,7,0
2016-10,Bristol,Drama Set,17,4
2016-10,Bristol,Drama single copy,41,38
2016-10,Bristol,Equipment,3,0
2016-10,Bristol,Fastrack,37,5
2016-10,Bristol,Language Course,54,37
2016-10,Bristol,Large Print - Adult Fiction,1234,510
2016-10,Bristol,Large Print - Adult Non Fiction,86,44
2016-10,Bristol,Large Print - Children,64,82
2016-10,Bristol,Music CD,701,66
2016-10,Bristol,Music Score,170,357
2016-10,Bristol,PG DVD Standard,490,15
2016-10,Bristol,Reading Group Set,9,4
2016-10,Bristol,U DVD Standard,792,26
2016-10,Bristol,YA / Teen Fiction,924,1052
2016-10,Bristol,YA / Teen Non Fiction,39,54
2016-10,Dorset,12 DVD Standard,679,22
2016-10,Dorset,15 DVD Standard,704,39
2016-10,Dorset,18 DVD Standard,57,10
2016-10,Dorset,Adult Fiction,45842,15687
2016-10,Dorset,Adult Graphic Novel,119,33
2016-10,Dorset,Adult Non Fiction,12276,9814
2016-10,Dorset,Adult Reference,4,2
2016-10,Dorset,Adult Spoken Word,3350,615
2016-10,Dorset,B.O.P.,71,96
2016-10,Dorset,Boxed Set 12 DVD,8,2
2016-10,Dorset,Boxed Set 15 DVD,22,0
2016-10,Dorset,Boxed Set 18 DVD,8,3
2016-10,Dorset,Child Fiction,21883,8190
2016-10,Dorset,Child Non Fiction,2614,1475
2016-10,Dorset,Child Spoken Word,432,62
2016-10,Dorset,Classification Exempt,108,2
2016-10,Dorset,Drama Set,48,6
2016-10,Dorset,Drama single copy,40,6
2016-10,Dorset,ILL,2,0
2016-10,Dorset,Language Course,37,2
2016-10,Dorset,Large Print - Adult Fiction,6633,1587
2016-10,Dorset,Large Print - Adult Non Fiction,653,199
2016-10,Dorset,Large Print - Children,133,129
2016-10,Dorset,Music CD,132,8
2016-10,Dorset,Music Score,87,173
2016-10,Dorset,PG DVD Standard,410,4
2016-10,Dorset,Reading Group Set,2203,137
2016-10,Dorset,U DVD Standard,328,25
2016-10,Dorset,YA / Teen Fiction,1130,608
2016-10,Dorset,YA / Teen Non Fiction,78,86
2016-10,North Somerset,12 DVD Standard,293,1
2016-10,North Somerset,15 DVD Standard,275,3
2016-10,North Somerset,18 DVD Standard,23,0
2016-10,North Somerset,Adult Fiction,13762,8028
2016-10,North Somerset,Adult Graphic Novel,92,68
2016-10,North Somerset,Adult Non Fiction,3678,4964
2016-10,North Somerset,Adult Reference,1,1
2016-10,North Somerset,Adult Spoken Word,1095,393
2016-10,North Somerset,B.O.P.,106,159
2016-10,North Somerset,Boxed Set 12 DVD,1,0
2016-10,North Somerset,Boxed Set 15 DVD,9,0
2016-10,North Somerset,Boxed Set 18 DVD,6,2
2016-10,North Somerset,Boxed Set EX DVD,2,0
2016-10,North Somerset,Boxed Set PG DVD,1,0
2016-10,North Somerset,Child Fiction,11642,7448
2016-10,North Somerset,Child Non Fiction,1901,1412
2016-10,North Somerset,Child Spoken Word,292,236
2016-10,North Somerset,Classification Exempt,1,0
2016-10,North Somerset,Drama Set,7,8
2016-10,North Somerset,Drama single copy,15,26
2016-10,North Somerset,Language Course,11,3
2016-10,North Somerset,Large Print - Adult Fiction,2565,991
2016-10,North Somerset,Large Print - Adult Non Fiction,273,98
2016-10,North Somerset,Large Print - Children,81,59
2016-10,North Somerset,Music CD,125,6
2016-10,North Somerset,Music Score,16,7
2016-10,North Somerset,PG DVD Standard,255,2
2016-10,North Somerset,Reading Group Set,7,7
2016-10,North Somerset,U DVD Standard,327,4
2016-10,North Somerset,YA / Teen Fiction,555,680
