month_issued,authority,item_type,issues,renewals
2017-12,Bath and North East Somerset,12 DVD Standard,122,12
2017-12,Bath and North East Somerset,15 DVD Standard,103,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6214,4414
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2548,4237
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,382,105
2017-12,Bath and North East Somerset,B.O.P.,29,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,1,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,6,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6035,4840
2017-12,Bath and North East Somerset,Child Non Fiction,426,435
2017-12,Bath and North East Somerset,Child Spoken Word,147,223
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Drama Set,1,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,647,227
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,9,16
2017-12,Bath and North East Somerset,PG DVD Standard,55,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,74,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,403,545
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,458,7
2017-12,Bristol,15 DVD Standard,589,17
2017-12,Bristol,18 DVD Standard,66,9
2017-12,Bristol,Adult Fiction,16095,13732
2017-12,Bristol,Adult Graphic Novel,860,791
2017-12,Bristol,Adult Non Fiction,7763,15495
2017-12,Bristol,Adult Spoken Word,1109,483
2017-12,Bristol,B.O.P.,59,101
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,41,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,20178,13335
2017-12,Bristol,Child Non Fiction,1797,1793
2017-12,Bristol,Child Reference,1,2
2017-12,Bristol,Child Spoken Word,324,270
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,11,0
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,24,20
2017-12,Bristol,Large Print - Adult Fiction,791,437
2017-12,Bristol,Large Print - Adult Non Fiction,71,56
2017-12,Bristol,Large Print - Children,27,34
2017-12,Bristol,Music CD,415,72
2017-12,Bristol,Music Score,122,283
2017-12,Bristol,PG DVD Standard,269,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,415,20
2017-12,Bristol,YA / Teen Fiction,842,948
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,428,25
2017-12,Dorset,15 DVD Standard,283,19
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,29653,12283
2017-12,Dorset,Adult Graphic Novel,47,23
2017-12,Dorset,Adult Non Fiction,7339,6932
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2022,502
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11630,4383
2017-12,Dorset,Child Non Fiction,1169,622
2017-12,Dorset,Child Spoken Word,231,30
2017-12,Dorset,Classification Exempt,60,11
2017-12,Dorset,Drama Set,25,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3795,1113
2017-12,Dorset,Large Print - Adult Non Fiction,360,115
2017-12,Dorset,Large Print - Children,45,30
2017-12,Dorset,Music CD,68,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,144,7
2017-12,Dorset,Reading Group Set,1501,115
2017-12,Dorset,U DVD Standard,163,14
2017-12,Dorset,YA / Teen Fiction,713,549
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,180,1
2017-12,North Somerset,15 DVD Standard,118,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,9162,5799
2017-12,North Somerset,Adult Graphic Novel,37,45
2017-12,North Somerset,Adult Non Fiction,2280,3514
2017-12,North Somerset,Adult Spoken Word,822,236
2017-12,North Somerset,B.O.P.,48,77
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Child Fiction,6178,4569
2017-12,North Somerset,Child Non Fiction,709,729
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,159,111
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,27
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1486,825
2017-12,North Somerset,Large Print - Adult Non Fiction,132,103
2017-12,North Somerset,Large Print - Children,21,17
2017-12,North Somerset,Music CD,76,0
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,74,2
2017-12,North Somerset,Reading Group Set,5,4
2017-12,North Somerset,U DVD Standard,209,5
2017-12,North Somerset,YA / Teen Fiction,288,430
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,147,5
2017-12,Poole,15 DVD Standard,109,15
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,8622,5570
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2436,3134
2017-12,Poole,Adult Spoken Word,668,213
2017-12,Poole,B.O.P.,42,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6375,2993
2017-12,Poole,Child Non Fiction,795,551
2017-12,Poole,Child Spoken Word,95,74
2017-12,Poole,Language Course,4,0
2017-12,Poole,Large Print - Adult Fiction,1198,589
2017-12,Poole,Large Print - Adult Non Fiction,146,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,98,1
2017-12,Poole,PG DVD Standard,87,10
2017-12,Poole,Reading Group Set,5,1
2017-12,Poole,U DVD Standard,157,10
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,344,251
2017-12,Poole,YA / Teen Non Fiction,54,42
2017-12,Somerset,12 DVD Standard,543,16
2017-12,Somerset,15 DVD Standard,509,28
2017-12,Somerset,18 DVD Standard,25,2
2017-12,Somerset,Adult Fiction,33222,21792
2017-12,Somerset,Adult Graphic Novel,187,275
2017-12,Somerset,Adult Non Fiction,7828,11375
2017-12,Somerset,Adult Reference,1,1
2017-12,Somerset,Adult Spoken Word,1554,746
2017-12,Somerset,B.O.P.,157,179
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,15,1
2017-12,Somerset,Child Fiction,18149,14797
2017-12,Somerset,Child Non Fiction,1643,1680
2017-12,Somerset,Child Spoken Word,83,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,196,133
2017-12,Somerset,Equipment,3,21
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3255,1482
2017-12,Somerset,Large Print - Adult Non Fiction,288,241
2017-12,Somerset,Large Print - Children,25,23
2017-12,Somerset,Music CD,81,24
2017-12,Somerset,Music Score,133,281
2017-12,Somerset,Music Set,33,2
2017-12,Somerset,PG DVD Standard,173,3
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,329,13
2017-12,Somerset,YA / Teen Fiction,937,1530
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,340,40
2017-12,South Gloucestershire,15 DVD Standard,302,39
2017-12,South Gloucestershire,18 DVD Standard,15,2
2017-12,South Gloucestershire,Adult Fiction,10966,7924
2017-12,South Gloucestershire,Adult Graphic Novel,49,44
2017-12,South Gloucestershire,Adult Non Fiction,2877,4456
2017-12,South Gloucestershire,Adult Spoken Word,655,165
2017-12,South Gloucestershire,B.O.P.,77,130
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,19,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,10762,6289
2017-12,South Gloucestershire,Child Non Fiction,1059,957
2017-12,South Gloucestershire,Child Spoken Word,173,127
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,3,0
2017-12,South Gloucestershire,Drama single copy,19,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,284,161
2017-12,South Gloucestershire,Language Course,13,28
2017-12,South Gloucestershire,Large Print - Adult Fiction,1343,585
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,76,56
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,71,14
