month_issued,authority,item_type,issues,renewals
2017-03,Bath and North East Somerset,12 DVD Standard,178,3
2017-03,Bath and North East Somerset,15 DVD Standard,200,11
2017-03,Bath and North East Somerset,18 DVD Standard,18,0
2017-03,Bath and North East Somerset,Adult Fiction,9811,6555
2017-03,Bath and North East Somerset,Adult Graphic Novel,63,59
2017-03,Bath and North East Somerset,Adult Non Fiction,4406,6592
2017-03,Bath and North East Somerset,Adult Reference,12,9
2017-03,Bath and North East Somerset,Adult Spoken Word,574,106
2017-03,Bath and North East Somerset,B.O.P.,63,93
2017-03,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-03,Bath and North East Somerset,Boxed Set 15 DVD,14,1
2017-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-03,Bath and North East Somerset,Child Fiction,9583,7106
2017-03,Bath and North East Somerset,Child Non Fiction,986,882
2017-03,Bath and North East Somerset,Child Spoken Word,283,239
2017-03,Bath and North East Somerset,Classification Exempt,4,0
2017-03,Bath and North East Somerset,Drama Set,5,0
2017-03,Bath and North East Somerset,Drama single copy,1,0
2017-03,Bath and North East Somerset,Language Course,14,13
2017-03,Bath and North East Somerset,Large Print - Adult Fiction,1096,347
2017-03,Bath and North East Somerset,Large Print - Adult Non Fiction,114,77
2017-03,Bath and North East Somerset,Large Print - Children,7,11
2017-03,Bath and North East Somerset,Music CD,169,14
2017-03,Bath and North East Somerset,Music Score,18,27
2017-03,Bath and North East Somerset,PG DVD Standard,73,5
2017-03,Bath and North East Somerset,Reading Group Set,7,1
2017-03,Bath and North East Somerset,U DVD Standard,115,17
2017-03,Bath and North East Somerset,YA / Teen Fiction,544,717
2017-03,Bath and North East Somerset,YA / Teen Non Fiction,11,23
2017-03,Bristol,12 DVD Standard,589,5
2017-03,Bristol,15 DVD Standard,871,13
2017-03,Bristol,18 DVD Standard,88,3
2017-03,Bristol,Adult Fiction,21337,16557
2017-03,Bristol,Adult Graphic Novel,1031,637
2017-03,Bristol,Adult Non Fiction,11308,20839
2017-03,Bristol,Adult Reference,4,4
2017-03,Bristol,Adult Spoken Word,1314,601
2017-03,Bristol,B.O.P.,71,110
2017-03,Bristol,Boxed Set 12 DVD,22,0
2017-03,Bristol,Boxed Set 15 DVD,65,2
2017-03,Bristol,Boxed Set 18 DVD,45,2
2017-03,Bristol,Boxed Set PG DVD,10,0
2017-03,Bristol,Boxed Set U DVD,3,0
2017-03,Bristol,Child Fiction,25387,14351
2017-03,Bristol,Child Non Fiction,2396,2108
2017-03,Bristol,Child Reference,2,0
2017-03,Bristol,Child Spoken Word,349,276
2017-03,Bristol,Classification Exempt,7,0
2017-03,Bristol,Drama Set,35,24
2017-03,Bristol,Drama single copy,75,161
2017-03,Bristol,Fastrack,30,0
2017-03,Bristol,ILL,1,0
2017-03,Bristol,Language Course,61,74
2017-03,Bristol,Large Print - Adult Fiction,1195,536
2017-03,Bristol,Large Print - Adult Non Fiction,98,43
2017-03,Bristol,Large Print - Children,62,47
2017-03,Bristol,Music CD,669,107
2017-03,Bristol,Music Score,196,391
2017-03,Bristol,PG DVD Standard,329,8
2017-03,Bristol,Reading Group Set,20,19
2017-03,Bristol,U DVD Standard,478,9
2017-03,Bristol,YA / Teen Fiction,860,927
2017-03,Bristol,YA / Teen Non Fiction,98,138
