month_issued,authority,item_type,issues,renewals
2017-07,Bath and North East Somerset,12 DVD Standard,152,14
2017-07,Bath and North East Somerset,15 DVD Standard,135,8
2017-07,Bath and North East Somerset,18 DVD Standard,22,0
2017-07,Bath and North East Somerset,Adult Fiction,8295,5523
2017-07,Bath and North East Somerset,Adult Graphic Novel,50,39
2017-07,Bath and North East Somerset,Adult Non Fiction,3874,6383
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,449,115
2017-07,Bath and North East Somerset,B.O.P.,62,86
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,13212,9463
2017-07,Bath and North East Somerset,Child Non Fiction,1088,1075
2017-07,Bath and North East Somerset,Child Spoken Word,365,531
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,2,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,19,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,736,235
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,67,30
2017-07,Bath and North East Somerset,Large Print - Children,1,1
2017-07,Bath and North East Somerset,Music CD,59,4
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,104,14
2017-07,Bath and North East Somerset,Reading Group Set,7,3
2017-07,Bath and North East Somerset,U DVD Standard,110,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,809,826
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,13,14
2017-07,Bristol,12 DVD Standard,483,5
2017-07,Bristol,15 DVD Standard,558,21
2017-07,Bristol,18 DVD Standard,83,3
2017-07,Bristol,Adult Fiction,19920,14989
2017-07,Bristol,Adult Graphic Novel,1286,1123
2017-07,Bristol,Adult Non Fiction,10519,18185
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1125,361
2017-07,Bristol,B.O.P.,86,128
2017-07,Bristol,Boxed Set 12 DVD,13,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,30,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,33751,18805
2017-07,Bristol,Child Non Fiction,3152,2525
2017-07,Bristol,Child Spoken Word,452,354
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,24,0
2017-07,Bristol,Drama single copy,62,142
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,16,1
2017-07,Bristol,Language Course,42,34
2017-07,Bristol,Large Print - Adult Fiction,1141,633
2017-07,Bristol,Large Print - Adult Non Fiction,97,84
2017-07,Bristol,Large Print - Children,89,106
2017-07,Bristol,Music CD,608,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,336,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,489,10
2017-07,Bristol,YA / Teen Fiction,1369,1241
2017-07,Bristol,YA / Teen Non Fiction,80,114
2017-07,Dorset,12 DVD Standard,459,62
2017-07,Dorset,15 DVD Standard,357,11
2017-07,Dorset,18 DVD Standard,49,2
2017-07,Dorset,Adult Fiction,35726,12568
2017-07,Dorset,Adult Graphic Novel,92,34
2017-07,Dorset,Adult Non Fiction,9022,8088
2017-07,Dorset,Adult Reference,6,4
2017-07,Dorset,Adult Spoken Word,2315,376
2017-07,Dorset,B.O.P.,31,58
2017-07,Dorset,Boxed Set 12 DVD,5,0
2017-07,Dorset,Boxed Set 15 DVD,11,0
2017-07,Dorset,Boxed Set 18 DVD,9,1
2017-07,Dorset,Child Fiction,30220,9655
2017-07,Dorset,Child Non Fiction,3127,1348
2017-07,Dorset,Child Spoken Word,604,61
2017-07,Dorset,Classification Exempt,60,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,22,15
2017-07,Dorset,Language Course,16,3
2017-07,Dorset,Large Print - Adult Fiction,4419,1010
