month_issued,authority,item_type,issues,renewals
2019-06,Bath and North East Somerset,12 DVD Standard,75,3
2019-06,Bath and North East Somerset,15 DVD Standard,94,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8249,5342
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3475,5298
2019-06,Bath and North East Somerset,Adult Reference,3,3
2019-06,Bath and North East Somerset,Adult Spoken Word,364,107
2019-06,Bath and North East Somerset,B.O.P.,44,32
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8415,6096
2019-06,Bath and North East Somerset,Child Non Fiction,781,815
2019-06,Bath and North East Somerset,Child Spoken Word,159,121
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,10
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,646,238
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,35,36
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,15,5
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,569,726
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,20,37
2019-06,Bristol,Unknown,1,0
2019-06,Bristol,12 DVD Standard,338,5
2019-06,Bristol,15 DVD Standard,468,11
2019-06,Bristol,18 DVD Standard,34,0
2019-06,Bristol,Adult Fiction,19027,14341
2019-06,Bristol,Adult Graphic Novel,1031,809
2019-06,Bristol,Adult Non Fiction,10372,17948
2019-06,Bristol,Adult Reference,1,1
2019-06,Bristol,Adult Spoken Word,938,376
2019-06,Bristol,B.O.P.,82,122
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
