month_issued,authority,item_type,issues,renewals
2018-12,Bath and North East Somerset,12 DVD Standard,138,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,6986,5397
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,67
2018-12,Bath and North East Somerset,Adult Non Fiction,2577,4223
2018-12,Bath and North East Somerset,Adult Spoken Word,321,114
2018-12,Bath and North East Somerset,B.O.P.,22,35
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6711,4885
2018-12,Bath and North East Somerset,Child Non Fiction,475,567
2018-12,Bath and North East Somerset,Child Spoken Word,134,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Drama Set,3,0
2018-12,Bath and North East Somerset,Fastrack,1,0
2018-12,Bath and North East Somerset,Language Course,5,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,571,309
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,42,30
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,54,6
2018-12,Bath and North East Somerset,Music Score,10,13
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,Reading Group Set,2,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,702
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,8,20
2018-12,Bristol,Unknown,1,5
2018-12,Bristol,12 DVD Standard,444,15
2018-12,Bristol,15 DVD Standard,558,14
2018-12,Bristol,18 DVD Standard,48,2
2018-12,Bristol,Adult Fiction,17218,14010
2018-12,Bristol,Adult Graphic Novel,673,626
2018-12,Bristol,Adult Non Fiction,7941,14291
2018-12,Bristol,Adult Spoken Word,852,336
2018-12,Bristol,B.O.P.,75,124
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20358,12794
2018-12,Bristol,Child Non Fiction,1747,1590
2018-12,Bristol,Child Spoken Word,217,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,39
2018-12,Bristol,Fastrack,18,0
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,711,446
2018-12,Bristol,Large Print - Adult Non Fiction,63,67
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,136
2018-12,Bristol,Music Score,118,256
2018-12,Bristol,PG DVD Standard,265,4
2018-12,Bristol,Reading Group Set,6,0
2018-12,Bristol,U DVD Standard,270,9
2018-12,Bristol,YA / Teen Fiction,768,884
2018-12,Bristol,YA / Teen Non Fiction,53,120
2018-12,Dorset,12 DVD Standard,277,6
2018-12,Dorset,15 DVD Standard,219,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,28842,12781
2018-12,Dorset,Adult Graphic Novel,62,78
2018-12,Dorset,Adult Non Fiction,6496,6246
2018-12,Dorset,Adult Reference,5,0
2018-12,Dorset,Adult Spoken Word,1868,457
2018-12,Dorset,B.O.P.,27,57
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10470,3703
2018-12,Dorset,Child Non Fiction,1041,721
2018-12,Dorset,Child Spoken Word,178,48
2018-12,Dorset,Classification Exempt,26,0
2018-12,Dorset,Drama Set,11,0
2018-12,Dorset,Drama single copy,10,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,3761,1145
2018-12,Dorset,Large Print - Adult Non Fiction,439,127
2018-12,Dorset,Large Print - Children,33,20
