month_issued,authority,item_type,issues,renewals
2017-07,Bath and North East Somerset,12 DVD Standard,143,10
2017-07,Bath and North East Somerset,15 DVD Standard,111,7
2017-07,Bath and North East Somerset,18 DVD Standard,22,0
2017-07,Bath and North East Somerset,Adult Fiction,7797,5216
2017-07,Bath and North East Somerset,Adult Graphic Novel,50,39
2017-07,Bath and North East Somerset,Adult Non Fiction,3803,6265
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,441,107
2017-07,Bath and North East Somerset,B.O.P.,62,86
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,12850,9176
2017-07,Bath and North East Somerset,Child Non Fiction,1062,1064
2017-07,Bath and North East Somerset,Child Spoken Word,358,523
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,2,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,19,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,699,231
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,66,28
2017-07,Bath and North East Somerset,Large Print - Children,1,1
2017-07,Bath and North East Somerset,Music CD,59,4
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,99,14
2017-07,Bath and North East Somerset,Reading Group Set,7,3
2017-07,Bath and North East Somerset,U DVD Standard,107,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,785,813
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,12,13
2017-07,Bristol,12 DVD Standard,482,5
2017-07,Bristol,15 DVD Standard,552,21
2017-07,Bristol,18 DVD Standard,81,3
2017-07,Bristol,Adult Fiction,19237,14481
2017-07,Bristol,Adult Graphic Novel,1272,1121
2017-07,Bristol,Adult Non Fiction,10444,18049
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1118,355
2017-07,Bristol,B.O.P.,86,128
2017-07,Bristol,Boxed Set 12 DVD,13,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,30,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,33174,18485
2017-07,Bristol,Child Non Fiction,3112,2511
2017-07,Bristol,Child Spoken Word,443,345
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,23,0
2017-07,Bristol,Drama single copy,62,142
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,16,1
2017-07,Bristol,Language Course,42,34
2017-07,Bristol,Large Print - Adult Fiction,1129,626
2017-07,Bristol,Large Print - Adult Non Fiction,95,83
2017-07,Bristol,Large Print - Children,87,100
2017-07,Bristol,Music CD,607,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,333,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,481,10
2017-07,Bristol,YA / Teen Fiction,1352,1217
2017-07,Bristol,YA / Teen Non Fiction,79,114
2017-07,Dorset,12 DVD Standard,437,62
2017-07,Dorset,15 DVD Standard,346,9
2017-07,Dorset,18 DVD Standard,48,2
2017-07,Dorset,Adult Fiction,34812,12239
2017-07,Dorset,Adult Graphic Novel,92,34
2017-07,Dorset,Adult Non Fiction,8956,8027
2017-07,Dorset,Adult Reference,6,4
2017-07,Dorset,Adult Spoken Word,2296,364
2017-07,Dorset,B.O.P.,31,58
2017-07,Dorset,Boxed Set 12 DVD,4,0
2017-07,Dorset,Boxed Set 15 DVD,11,0
2017-07,Dorset,Boxed Set 18 DVD,9,1
2017-07,Dorset,Child Fiction,29958,9575
2017-07,Dorset,Child Non Fiction,3100,1342
2017-07,Dorset,Child Spoken Word,592,61
2017-07,Dorset,Classification Exempt,60,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,22,15
2017-07,Dorset,Language Course,16,3
2017-07,Dorset,Large Print - Adult Fiction,4373,991
2017-07,Dorset,Large Print - Adult Non Fiction,453,162
2017-07,Dorset,Large Print - Children,120,36
2017-07,Dorset,Music CD,119,4
2017-07,Dorset,Music Score,85,153
2017-07,Dorset,PG DVD Standard,289,5
2017-07,Dorset,Reading Group Set,1765,87
2017-07,Dorset,U DVD Standard,319,5
2017-07,Dorset,YA / Teen Fiction,1417,894
2017-07,Dorset,YA / Teen Non Fiction,75,57
2017-07,North Somerset,12 DVD Standard,170,1
2017-07,North Somerset,15 DVD Standard,164,2
2017-07,North Somerset,18 DVD Standard,27,1
2017-07,North Somerset,Adult Fiction,10992,6208
2017-07,North Somerset,Adult Graphic Novel,101,305
2017-07,North Somerset,Adult Non Fiction,2967,4000
2017-07,North Somerset,Adult Spoken Word,1010,245
2017-07,North Somerset,B.O.P.,101,104
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,15243,8152
2017-07,North Somerset,Child Non Fiction,1986,1564
2017-07,North Somerset,Child Spoken Word,339,206
2017-07,North Somerset,Drama Set,6,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2000,621
2017-07,North Somerset,Large Print - Adult Non Fiction,209,94
2017-07,North Somerset,Large Print - Children,103,77
2017-07,North Somerset,Music CD,80,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,161,6
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,278,5
2017-07,North Somerset,YA / Teen Fiction,642,695
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,225,14
2017-07,Poole,15 DVD Standard,212,7
2017-07,Poole,18 DVD Standard,40,0
2017-07,Poole,Adult Fiction,10687,6441
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3429,4520
2017-07,Poole,Adult Spoken Word,614,146
2017-07,Poole,B.O.P.,104,74
2017-07,Poole,Boxed Set 12 DVD,11,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,15265,5554
2017-07,Poole,Child Non Fiction,1659,913
2017-07,Poole,Child Spoken Word,184,109
2017-07,Poole,Classification Exempt,5,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,6,15
2017-07,Poole,Large Print - Adult Fiction,1310,454
2017-07,Poole,Large Print - Adult Non Fiction,168,50
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,173,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,153,3
2017-07,Poole,Reading Group Set,43,53
2017-07,Poole,U DVD Standard,177,7
