month_issued,authority,item_type,issues,renewals
2017-11,Bath and North East Somerset,12 DVD Standard,113,7
2017-11,Bath and North East Somerset,15 DVD Standard,99,4
2017-11,Bath and North East Somerset,18 DVD Standard,10,0
2017-11,Bath and North East Somerset,Adult Fiction,7628,5556
2017-11,Bath and North East Somerset,Adult Graphic Novel,31,39
2017-11,Bath and North East Somerset,Adult Non Fiction,3200,5505
2017-11,Bath and North East Somerset,Adult Reference,4,11
2017-11,Bath and North East Somerset,Adult Spoken Word,464,191
2017-11,Bath and North East Somerset,B.O.P.,41,74
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Child Fiction,8237,6677
2017-11,Bath and North East Somerset,Child Non Fiction,719,784
2017-11,Bath and North East Somerset,Child Spoken Word,184,226
2017-11,Bath and North East Somerset,Classification Exempt,6,2
2017-11,Bath and North East Somerset,Drama Set,3,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,24
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,725,290
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,48,19
2017-11,Bath and North East Somerset,Large Print - Children,5,3
2017-11,Bath and North East Somerset,Music CD,88,2
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,58,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,75,5
2017-11,Bath and North East Somerset,YA / Teen Fiction,410,571
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,426,8
2017-11,Bristol,15 DVD Standard,568,12
2017-11,Bristol,18 DVD Standard,47,0
2017-11,Bristol,Adult Fiction,17600,14869
2017-11,Bristol,Adult Graphic Novel,1062,1070
2017-11,Bristol,Adult Non Fiction,9815,17969
2017-11,Bristol,Adult Spoken Word,1126,405
2017-11,Bristol,B.O.P.,83,139
2017-11,Bristol,Boxed Set 12 DVD,11,0
2017-11,Bristol,Boxed Set 15 DVD,43,2
2017-11,Bristol,Boxed Set 18 DVD,29,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,24363,15015
2017-11,Bristol,Child Non Fiction,2599,2508
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,317,175
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,36,52
2017-11,Bristol,Fastrack,15,0
2017-11,Bristol,Language Course,42,32
2017-11,Bristol,Large Print - Adult Fiction,1006,639
2017-11,Bristol,Large Print - Adult Non Fiction,74,56
2017-11,Bristol,Large Print - Children,32,38
2017-11,Bristol,Music CD,452,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,275,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,454,16
2017-11,Bristol,YA / Teen Fiction,777,818
2017-11,Bristol,YA / Teen Non Fiction,89,147
2017-11,Dorset,12 DVD Standard,414,28
2017-11,Dorset,15 DVD Standard,359,19
2017-11,Dorset,18 DVD Standard,22,2
2017-11,Dorset,Adult Fiction,32583,12386
2017-11,Dorset,Adult Graphic Novel,68,106
2017-11,Dorset,Adult Non Fiction,8471,8214
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2251,429
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,18,2
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,1,0
2017-11,Dorset,Child Fiction,14643,4963
2017-11,Dorset,Child Non Fiction,1604,874
2017-11,Dorset,Child Spoken Word,251,28
