month_issued,authority,item_type,issues,renewals
2018-05,Bath and North East Somerset,12 DVD Standard,111,7
2018-05,Bath and North East Somerset,15 DVD Standard,86,6
2018-05,Bath and North East Somerset,18 DVD Standard,13,4
2018-05,Bath and North East Somerset,Adult Fiction,7610,5070
2018-05,Bath and North East Somerset,Adult Graphic Novel,48,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3434,5766
2018-05,Bath and North East Somerset,Adult Reference,2,0
2018-05,Bath and North East Somerset,Adult Spoken Word,458,154
2018-05,Bath and North East Somerset,B.O.P.,33,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8263,5745
2018-05,Bath and North East Somerset,Child Non Fiction,709,694
2018-05,Bath and North East Somerset,Child Spoken Word,164,145
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,3,1
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,773,328
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,59,53
2018-05,Bath and North East Somerset,Large Print - Children,3,0
2018-05,Bath and North East Somerset,Music CD,37,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,57,5
2018-05,Bath and North East Somerset,Reading Group Set,4,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,YA / Teen Fiction,478,503
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,Unknown,1,0
2018-05,Bristol,12 DVD Standard,417,12
2018-05,Bristol,15 DVD Standard,485,10
2018-05,Bristol,18 DVD Standard,53,7
2018-05,Bristol,Adult Fiction,18178,13686
2018-05,Bristol,Adult Graphic Novel,1015,816
2018-05,Bristol,Adult Non Fiction,9271,15821
2018-05,Bristol,Adult Spoken Word,1027,423
2018-05,Bristol,B.O.P.,59,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,51,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,24417,14267
2018-05,Bristol,Child Non Fiction,2497,2190
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,334,187
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,54,58
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,5,0
2018-05,Bristol,Language Course,39,29
2018-05,Bristol,Large Print - Adult Fiction,887,545
2018-05,Bristol,Large Print - Adult Non Fiction,72,40
2018-05,Bristol,Large Print - Children,57,58
2018-05,Bristol,Music CD,368,51
2018-05,Bristol,Music Score,126,253
2018-05,Bristol,PG DVD Standard,232,7
2018-05,Bristol,Reading Group Set,6,2
2018-05,Bristol,U DVD Standard,299,5
2018-05,Bristol,YA / Teen Fiction,888,843
2018-05,Bristol,YA / Teen Non Fiction,42,89
2018-05,Dorset,12 DVD Standard,355,5
2018-05,Dorset,15 DVD Standard,282,2
2018-05,Dorset,18 DVD Standard,37,2
2018-05,Dorset,Adult Fiction,32127,11994
2018-05,Dorset,Adult Graphic Novel,49,34
2018-05,Dorset,Adult Non Fiction,7631,6778
2018-05,Dorset,Adult Reference,6,8
2018-05,Dorset,Adult Spoken Word,1960,345
2018-05,Dorset,B.O.P.,31,16
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,13666,5416
2018-05,Dorset,Child Non Fiction,1489,781
2018-05,Dorset,Child Spoken Word,238,53
2018-05,Dorset,Classification Exempt,30,1
2018-05,Dorset,Drama Set,39,1
2018-05,Dorset,Drama single copy,17,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,1,0
2018-05,Dorset,Language Course,11,1
2018-05,Dorset,Large Print - Adult Fiction,4068,1213
2018-05,Dorset,Large Print - Adult Non Fiction,387,172
2018-05,Dorset,Large Print - Children,44,8
2018-05,Dorset,Music CD,77,0
2018-05,Dorset,Music Score,42,50
2018-05,Dorset,PG DVD Standard,121,8
2018-05,Dorset,Reading Group Set,1661,75
2018-05,Dorset,U DVD Standard,109,3
2018-05,Dorset,YA / Teen Fiction,733,643
2018-05,Dorset,YA / Teen Non Fiction,62,39
2018-05,North Somerset,12 DVD Standard,135,3
2018-05,North Somerset,15 DVD Standard,108,1
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,11468,6234
2018-05,North Somerset,Adult Graphic Novel,49,53
2018-05,North Somerset,Adult Non Fiction,3191,4401
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1057,229
2018-05,North Somerset,B.O.P.,70,93
2018-05,North Somerset,Boxed Set 15 DVD,1,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Child Fiction,8711,6190
2018-05,North Somerset,Child Non Fiction,1137,1222
2018-05,North Somerset,Child Spoken Word,274,229
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,2,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2040,655
2018-05,North Somerset,Large Print - Adult Non Fiction,216,95
2018-05,North Somerset,Large Print - Children,30,30
2018-05,North Somerset,Music CD,64,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,113,3
2018-05,North Somerset,Reading Group Set,4,1
2018-05,North Somerset,U DVD Standard,167,4
2018-05,North Somerset,YA / Teen Fiction,370,357
2018-05,North Somerset,YA / Teen Non Fiction,9,11
2018-05,Poole,12 DVD Standard,121,6
2018-05,Poole,15 DVD Standard,107,6
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,10524,5511
2018-05,Poole,Adult Graphic Novel,20,5
2018-05,Poole,Adult Non Fiction,2811,3440
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,595,173
2018-05,Poole,B.O.P.,67,53
2018-05,Poole,Boxed Set 12 DVD,7,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,8815,3699
2018-05,Poole,Child Non Fiction,954,478
2018-05,Poole,Child Spoken Word,102,113
2018-05,Poole,Classification Exempt,10,3
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1317,507
2018-05,Poole,Large Print - Adult Non Fiction,167,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,140,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,66,5
2018-05,Poole,Reading Group Set,23,27
2018-05,Poole,U DVD Standard,89,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,420,253
2018-05,Poole,YA / Teen Non Fiction,46,47
2018-05,Somerset,12 DVD Standard,463,19
2018-05,Somerset,15 DVD Standard,457,19
2018-05,Somerset,18 DVD Standard,15,0
2018-05,Somerset,Adult Fiction,33274,19114
2018-05,Somerset,Adult Graphic Novel,248,179
2018-05,Somerset,Adult Non Fiction,9747,12683
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1596,484
2018-05,Somerset,B.O.P.,219,316
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,24217,17570
2018-05,Somerset,Child Non Fiction,2617,2720
2018-05,Somerset,Child Spoken Word,136,55
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,33,22
2018-05,Somerset,Large Print - Adult Fiction,3524,1273
2018-05,Somerset,Large Print - Adult Non Fiction,341,180
2018-05,Somerset,Large Print - Children,36,48
2018-05,Somerset,Music CD,104,12
2018-05,Somerset,Music Score,136,269
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,261,11
2018-05,Somerset,Reading Group Set,9,5
2018-05,Somerset,U DVD Standard,245,19
2018-05,Somerset,YA / Teen Fiction,1120,1217
2018-05,Somerset,YA / Teen Non Fiction,34,50
2018-05,South Gloucestershire,12 DVD Standard,338,55
2018-05,South Gloucestershire,15 DVD Standard,252,40
2018-05,South Gloucestershire,18 DVD Standard,23,2
2018-05,South Gloucestershire,Adult Fiction,13543,9203
2018-05,South Gloucestershire,Adult Graphic Novel,72,54
2018-05,South Gloucestershire,Adult Non Fiction,3735,5596
2018-05,South Gloucestershire,Adult Spoken Word,706,156
2018-05,South Gloucestershire,B.O.P.,140,156
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,1,0
2018-05,South Gloucestershire,Boxed Set U DVD,8,0
2018-05,South Gloucestershire,Child Fiction,14583,7727
2018-05,South Gloucestershire,Child Non Fiction,1538,1265
2018-05,South Gloucestershire,Child Spoken Word,279,216
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,2,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,352,257
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1573,468
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,77,41
2018-05,South Gloucestershire,Large Print - Children,29,50
2018-05,South Gloucestershire,Music CD,56,13
2018-05,South Gloucestershire,PG DVD Standard,170,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,294,32
2018-05,South Gloucestershire,YA / Teen Fiction,599,526
2018-05,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-06,Bath and North East Somerset,12 DVD Standard,108,3
2018-06,Bath and North East Somerset,15 DVD Standard,112,3
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8241,5640
2018-06,Bath and North East Somerset,Adult Graphic Novel,48,39
2018-06,Bath and North East Somerset,Adult Non Fiction,3355,5428
2018-06,Bath and North East Somerset,Adult Reference,2,0
2018-06,Bath and North East Somerset,Adult Spoken Word,453,135
2018-06,Bath and North East Somerset,B.O.P.,48,59
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8425,6096
2018-06,Bath and North East Somerset,Child Non Fiction,676,795
2018-06,Bath and North East Somerset,Child Spoken Word,161,131
2018-06,Bath and North East Somerset,Classification Exempt,3,1
2018-06,Bath and North East Somerset,Drama Set,4,0
2018-06,Bath and North East Somerset,Fastrack,1,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,790,248
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,63,29
2018-06,Bath and North East Somerset,Large Print - Children,4,1
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,93,8
2018-06,Bath and North East Somerset,Reading Group Set,3,0
2018-06,Bath and North East Somerset,U DVD Standard,66,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,536,707
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,375,7
2018-06,Bristol,15 DVD Standard,508,21
2018-06,Bristol,18 DVD Standard,51,1
2018-06,Bristol,Adult Fiction,18760,14455
2018-06,Bristol,Adult Graphic Novel,926,681
2018-06,Bristol,Adult Non Fiction,9882,18004
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1039,457
2018-06,Bristol,B.O.P.,175,346
2018-06,Bristol,Boxed Set 12 DVD,12,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,2,0
2018-06,Bristol,Child Fiction,23989,13647
2018-06,Bristol,Child Non Fiction,2233,2045
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,305,223
2018-06,Bristol,Classification Exempt,2,0
2018-06,Bristol,Drama Set,27,20
2018-06,Bristol,Drama single copy,48,66
2018-06,Bristol,Equipment,28,34
2018-06,Bristol,Fastrack,7,2
2018-06,Bristol,ILL,1,0
2018-06,Bristol,Language Course,44,65
2018-06,Bristol,Large Print - Adult Fiction,871,466
2018-06,Bristol,Large Print - Adult Non Fiction,44,29
2018-06,Bristol,Large Print - Children,33,20
2018-06,Bristol,Music CD,437,72
2018-06,Bristol,Music Score,146,269
2018-06,Bristol,PG DVD Standard,267,11
2018-06,Bristol,Reading Group Set,4,4
2018-06,Bristol,U DVD Standard,249,11
2018-06,Bristol,YA / Teen Fiction,930,999
2018-06,Bristol,YA / Teen Non Fiction,47,78
2018-06,Dorset,12 DVD Standard,258,3
2018-06,Dorset,15 DVD Standard,243,1
2018-06,Dorset,18 DVD Standard,33,0
2018-06,Dorset,Adult Fiction,32924,11402
2018-06,Dorset,Adult Graphic Novel,62,13
2018-06,Dorset,Adult Non Fiction,8045,6841
2018-06,Dorset,Adult Reference,5,0
2018-06,Dorset,Adult Spoken Word,2072,442
2018-06,Dorset,B.O.P.,39,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13186,4221
2018-06,Dorset,Child Non Fiction,1564,994
2018-06,Dorset,Child Spoken Word,194,33
2018-06,Dorset,Classification Exempt,29,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,1,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4436,1171
2018-06,Dorset,Large Print - Adult Non Fiction,411,151
2018-06,Dorset,Large Print - Children,50,37
2018-06,Dorset,Music CD,80,1
2018-06,Dorset,Music Score,54,163
2018-06,Dorset,PG DVD Standard,137,0
2018-06,Dorset,Reading Group Set,1622,50
2018-06,Dorset,U DVD Standard,79,0
2018-06,Dorset,YA / Teen Fiction,760,464
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,126,4
2018-06,North Somerset,15 DVD Standard,111,4
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,11419,6542
2018-06,North Somerset,Adult Graphic Novel,45,11
2018-06,North Somerset,Adult Non Fiction,3096,4837
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,882,210
2018-06,North Somerset,B.O.P.,117,262
2018-06,North Somerset,Boxed Set 12 DVD,2,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,2,0
2018-06,North Somerset,Child Fiction,7946,5384
2018-06,North Somerset,Child Non Fiction,1018,751
2018-06,North Somerset,Child Reference,1,0
2018-06,North Somerset,Child Spoken Word,204,188
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,3,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,1891,615
2018-06,North Somerset,Large Print - Adult Non Fiction,226,76
2018-06,North Somerset,Large Print - Children,24,10
2018-06,North Somerset,Music CD,52,0
2018-06,North Somerset,Music Score,16,17
2018-06,North Somerset,PG DVD Standard,133,6
2018-06,North Somerset,Reading Group Set,2,0
2018-06,North Somerset,U DVD Standard,123,2
2018-06,North Somerset,YA / Teen Fiction,340,320
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,98,14
2018-06,Poole,15 DVD Standard,112,11
2018-06,Poole,18 DVD Standard,12,1
2018-06,Poole,Adult Fiction,10641,5866
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3045,3506
2018-06,Poole,Adult Spoken Word,577,137
2018-06,Poole,B.O.P.,54,51
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,7757,3012
2018-06,Poole,Child Non Fiction,947,544
2018-06,Poole,Child Spoken Word,78,61
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1363,600
2018-06,Poole,Large Print - Adult Non Fiction,177,68
2018-06,Poole,Large Print - Children,6,2
2018-06,Poole,Music CD,127,40
2018-06,Poole,PG DVD Standard,42,3
2018-06,Poole,Reading Group Set,12,4
2018-06,Poole,U DVD Standard,45,4
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,400,192
2018-06,Poole,YA / Teen Non Fiction,64,52
2018-06,Somerset,12 DVD Standard,425,9
2018-06,Somerset,15 DVD Standard,466,12
2018-06,Somerset,18 DVD Standard,24,0
2018-06,Somerset,Adult Fiction,34383,19000
2018-06,Somerset,Adult Graphic Novel,248,336
2018-06,Somerset,Adult Non Fiction,9309,12823
2018-06,Somerset,Adult Reference,4,7
2018-06,Somerset,Adult Spoken Word,1635,575
2018-06,Somerset,B.O.P.,387,558
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,24,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,22555,17058
2018-06,Somerset,Child Non Fiction,2205,2372
2018-06,Somerset,Child Spoken Word,135,61
2018-06,Somerset,Classification Exempt,7,0
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,5,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3560,1419
2018-06,Somerset,Large Print - Adult Non Fiction,282,164
2018-06,Somerset,Large Print - Children,24,35
2018-06,Somerset,Music CD,59,8
2018-06,Somerset,Music Score,98,427
2018-06,Somerset,Music Set,105,10
