month_issued,authority,item_type,issues,renewals
2017-06,Bath and North East Somerset,12 DVD Standard,141,6
2017-06,Bath and North East Somerset,15 DVD Standard,100,5
2017-06,Bath and North East Somerset,18 DVD Standard,11,1
2017-06,Bath and North East Somerset,Adult Fiction,7843,5229
2017-06,Bath and North East Somerset,Adult Graphic Novel,64,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3556,5373
2017-06,Bath and North East Somerset,Adult Reference,2,0
2017-06,Bath and North East Somerset,Adult Spoken Word,408,162
2017-06,Bath and North East Somerset,B.O.P.,38,60
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8049,6413
2017-06,Bath and North East Somerset,Child Non Fiction,676,574
2017-06,Bath and North East Somerset,Child Spoken Word,184,174
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,17,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,853,333
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,49,13
2017-06,Bath and North East Somerset,Large Print - Children,7,16
2017-06,Bath and North East Somerset,Music CD,99,3
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,7,3
2017-06,Bath and North East Somerset,U DVD Standard,82,3
2017-06,Bath and North East Somerset,YA / Teen Fiction,486,622
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,5,13
2017-06,Bristol,12 DVD Standard,438,19
2017-06,Bristol,15 DVD Standard,576,12
2017-06,Bristol,18 DVD Standard,56,1
2017-06,Bristol,Adult Fiction,18475,13759
2017-06,Bristol,Adult Graphic Novel,1065,713
2017-06,Bristol,Adult Non Fiction,9770,18488
2017-06,Bristol,Adult Reference,3,6
2017-06,Bristol,Adult Spoken Word,1053,417
2017-06,Bristol,B.O.P.,67,98
2017-06,Bristol,Boxed Set 12 DVD,6,0
2017-06,Bristol,Boxed Set 15 DVD,58,1
2017-06,Bristol,Boxed Set 18 DVD,34,0
