month_issued,authority,item_type,issues,renewals
2017-09,Bath and North East Somerset,12 DVD Standard,145,1
2017-09,Bath and North East Somerset,15 DVD Standard,95,3
2017-09,Bath and North East Somerset,18 DVD Standard,13,1
2017-09,Bath and North East Somerset,Adult Fiction,7448,5109
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3537,5726
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,505,123
2017-09,Bath and North East Somerset,B.O.P.,56,53
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,3,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,9666,6905
2017-09,Bath and North East Somerset,Child Non Fiction,974,801
2017-09,Bath and North East Somerset,Child Spoken Word,208,279
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,14,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,724,354
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,58,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,76,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,PG DVD Standard,60,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,99,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,623,838
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,504,5
2017-09,Bristol,15 DVD Standard,734,30
2017-09,Bristol,18 DVD Standard,87,5
2017-09,Bristol,Adult Fiction,18270,14213
2017-09,Bristol,Adult Graphic Novel,960,742
2017-09,Bristol,Adult Non Fiction,10490,19934
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1206,495
2017-09,Bristol,B.O.P.,105,107
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,54,0
2017-09,Bristol,Boxed Set 18 DVD,44,1
2017-09,Bristol,Boxed Set PG DVD,8,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,27738,16692
2017-09,Bristol,Child Non Fiction,2875,2654
2017-09,Bristol,Child Spoken Word,280,153
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,16,6
2017-09,Bristol,Drama single copy,72,138
2017-09,Bristol,Fastrack,20,1
2017-09,Bristol,Language Course,52,69
2017-09,Bristol,Large Print - Adult Fiction,1056,567
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,53,53
2017-09,Bristol,Music CD,537,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,427,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,729,19
2017-09,Bristol,YA / Teen Fiction,945,1078
2017-09,Bristol,YA / Teen Non Fiction,73,135
2017-09,Dorset,12 DVD Standard,374,14
2017-09,Dorset,15 DVD Standard,347,9
2017-09,Dorset,18 DVD Standard,38,1
2017-09,Dorset,Adult Fiction,34343,13281
2017-09,Dorset,Adult Graphic Novel,101,43
2017-09,Dorset,Adult Non Fiction,9436,8732
2017-09,Dorset,Adult Reference,6,2
2017-09,Dorset,Adult Spoken Word,2344,416
2017-09,Dorset,B.O.P.,33,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,19104,6375
2017-09,Dorset,Child Non Fiction,2543,1529
2017-09,Dorset,Child Spoken Word,366,57
2017-09,Dorset,Classification Exempt,52,1
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,19,16
2017-09,Dorset,Language Course,31,4
2017-09,Dorset,Large Print - Adult Fiction,4624,1207
2017-09,Dorset,Large Print - Adult Non Fiction,448,146
2017-09,Dorset,Large Print - Children,73,37
2017-09,Dorset,Music CD,94,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,170,5
2017-09,Dorset,Reading Group Set,1637,73
2017-09,Dorset,U DVD Standard,216,4
2017-09,Dorset,YA / Teen Fiction,916,700
2017-09,Dorset,YA / Teen Non Fiction,60,69
2017-09,North Somerset,12 DVD Standard,164,2
2017-09,North Somerset,15 DVD Standard,145,0
2017-09,North Somerset,18 DVD Standard,9,0
2017-09,North Somerset,Adult Fiction,10445,5975
2017-09,North Somerset,Adult Graphic Novel,48,20
2017-09,North Somerset,Adult Non Fiction,3130,4247
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1003,233
2017-09,North Somerset,B.O.P.,87,121
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,10577,6850
2017-09,North Somerset,Child Non Fiction,1492,1268
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,206,180
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,3,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2038,601
2017-09,North Somerset,Large Print - Adult Non Fiction,249,64
2017-09,North Somerset,Large Print - Children,57,43
2017-09,North Somerset,Music CD,87,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,127,2
2017-09,North Somerset,Reading Group Set,10,0
2017-09,North Somerset,U DVD Standard,257,8
2017-09,North Somerset,YA / Teen Fiction,441,466
2017-09,North Somerset,YA / Teen Non Fiction,15,10
2017-09,Poole,12 DVD Standard,210,12
2017-09,Poole,15 DVD Standard,158,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,9969,6114
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3404,4403
2017-09,Poole,Adult Spoken Word,627,153
2017-09,Poole,B.O.P.,62,63
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,9845,4344
2017-09,Poole,Child Non Fiction,1258,711
2017-09,Poole,Child Spoken Word,115,91
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,4,1
2017-09,Poole,Large Print - Adult Fiction,1373,528
2017-09,Poole,Large Print - Adult Non Fiction,161,102
2017-09,Poole,Large Print - Children,18,11
2017-09,Poole,Music CD,150,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,103,4
2017-09,Poole,Reading Group Set,34,13
2017-09,Poole,U DVD Standard,158,6
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,502,458
2017-09,Poole,YA / Teen Non Fiction,64,52
2017-09,Somerset,12 DVD Standard,577,12
2017-09,Somerset,15 DVD Standard,592,23
2017-09,Somerset,18 DVD Standard,59,1
2017-09,Somerset,Adult Fiction,37225,21659
2017-09,Somerset,Adult Graphic Novel,300,206
2017-09,Somerset,Adult Non Fiction,10777,15207
2017-09,Somerset,Adult Reference,8,3
2017-09,Somerset,Adult Spoken Word,1766,596
2017-09,Somerset,B.O.P.,278,320
2017-09,Somerset,Boxed Set 12 DVD,14,3
2017-09,Somerset,Boxed Set 15 DVD,17,1
2017-09,Somerset,Boxed Set 18 DVD,23,1
2017-09,Somerset,Boxed Set PG DVD,1,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,31006,22325
2017-09,Somerset,Child Non Fiction,3218,3604
2017-09,Somerset,Child Spoken Word,140,45
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,661,275
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,44,32
2017-09,Somerset,Large Print - Adult Fiction,3799,1329
2017-09,Somerset,Large Print - Adult Non Fiction,336,280
2017-09,Somerset,Large Print - Children,28,50
2017-09,Somerset,Music CD,156,11
2017-09,Somerset,Music Score,180,481
2017-09,Somerset,Music Set,62,2
2017-09,Somerset,PG DVD Standard,305,14
2017-09,Somerset,Reading Group Set,11,0
2017-09,Somerset,U DVD Standard,455,36
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1324,1494
2017-09,Somerset,YA / Teen Non Fiction,17,12
2017-09,South Gloucestershire,12 DVD Standard,430,45
2017-09,South Gloucestershire,15 DVD Standard,324,61
2017-09,South Gloucestershire,18 DVD Standard,39,9
2017-09,South Gloucestershire,Adult Fiction,13824,9486
2017-09,South Gloucestershire,Adult Graphic Novel,138,135
2017-09,South Gloucestershire,Adult Non Fiction,4593,6621
2017-09,South Gloucestershire,Adult Reference,2,0
2017-09,South Gloucestershire,Adult Spoken Word,769,153
2017-09,South Gloucestershire,B.O.P.,137,185
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,21,8
2017-09,South Gloucestershire,Boxed Set 18 DVD,21,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,18311,9901
2017-09,South Gloucestershire,Child Non Fiction,2097,1652
2017-09,South Gloucestershire,Child Spoken Word,323,218
2017-09,South Gloucestershire,Classification Exempt,2,0
2017-09,South Gloucestershire,Drama Set,3,1
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,3,0
2017-09,South Gloucestershire,Fastrack,287,157
2017-09,South Gloucestershire,Language Course,27,33
2017-09,South Gloucestershire,Large Print - Adult Fiction,1850,701
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,78,76
2017-09,South Gloucestershire,Large Print - Children,50,26
2017-09,South Gloucestershire,Music CD,134,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,409,24
2017-09,South Gloucestershire,Reading Group Set,3,5
2017-09,South Gloucestershire,U DVD Standard,863,78
2017-09,South Gloucestershire,YA / Teen Fiction,657,602
2017-09,South Gloucestershire,YA / Teen Non Fiction,29,58
2017-10,Bath and North East Somerset,12 DVD Standard,132,6
2017-10,Bath and North East Somerset,15 DVD Standard,119,4
2017-10,Bath and North East Somerset,18 DVD Standard,12,0
2017-10,Bath and North East Somerset,Adult Fiction,7533,5458
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3471,6122
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,502,183
2017-10,Bath and North East Somerset,B.O.P.,43,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,9005,7414
2017-10,Bath and North East Somerset,Child Non Fiction,947,904
2017-10,Bath and North East Somerset,Child Spoken Word,258,370
2017-10,Bath and North East Somerset,Classification Exempt,3,1
2017-10,Bath and North East Somerset,Drama Set,2,1
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,12,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,752,240
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,74,51
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,93,7
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,74,3
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,85,1
2017-10,Bath and North East Somerset,YA / Teen Fiction,487,500
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,493,10
2017-10,Bristol,15 DVD Standard,668,14
2017-10,Bristol,18 DVD Standard,68,1
2017-10,Bristol,Adult Fiction,18566,14535
2017-10,Bristol,Adult Graphic Novel,1156,798
2017-10,Bristol,Adult Non Fiction,10591,19639
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1225,476
2017-10,Bristol,B.O.P.,82,208
2017-10,Bristol,Boxed Set 12 DVD,9,0
2017-10,Bristol,Boxed Set 15 DVD,54,2
2017-10,Bristol,Boxed Set 18 DVD,46,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,8,0
2017-10,Bristol,Child Fiction,27616,16011
2017-10,Bristol,Child Non Fiction,2723,2201
2017-10,Bristol,Child Spoken Word,388,257
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,24,13
2017-10,Bristol,Drama single copy,61,81
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,27,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,48,70
2017-10,Bristol,Large Print - Adult Fiction,1044,589
2017-10,Bristol,Large Print - Adult Non Fiction,107,116
2017-10,Bristol,Large Print - Children,61,32
2017-10,Bristol,Music CD,605,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,425,15
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,663,7
2017-10,Bristol,YA / Teen Fiction,987,1041
2017-10,Bristol,YA / Teen Non Fiction,75,155
2017-10,Dorset,12 DVD Standard,445,17
2017-10,Dorset,15 DVD Standard,294,33
2017-10,Dorset,18 DVD Standard,27,0
2017-10,Dorset,Adult Fiction,33875,12505
2017-10,Dorset,Adult Graphic Novel,60,32
2017-10,Dorset,Adult Non Fiction,8956,8018
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2290,424
2017-10,Dorset,B.O.P.,46,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,17,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,17050,6029
2017-10,Dorset,Child Non Fiction,2100,1108
2017-10,Dorset,Child Spoken Word,272,19
2017-10,Dorset,Classification Exempt,68,1
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Language Course,18,1
2017-10,Dorset,Large Print - Adult Fiction,4527,975
2017-10,Dorset,Large Print - Adult Non Fiction,435,149
2017-10,Dorset,Large Print - Children,67,21
2017-10,Dorset,Music CD,83,0
2017-10,Dorset,Music Score,64,97
