month_issued,authority,item_type,issues,renewals
2016-06,Bath and North East Somerset,ADU_FIC,7289,4547
2016-06,Bath and North East Somerset,ADU_GRN,58,77
2016-06,Bath and North East Somerset,ADU_NF,2910,4065
2016-06,Bath and North East Somerset,ADU_REF,5,1
2016-06,Bath and North East Somerset,ASPW,358,88
2016-06,Bath and North East Somerset,B-O-P,71,95
2016-06,Bath and North East Somerset,CH_FIC,7601,5065
2016-06,Bath and North East Somerset,CH_NF,681,559
2016-06,Bath and North East Somerset,CH_REF,1,0
2016-06,Bath and North East Somerset,CSPW,164,112
2016-06,Bath and North East Somerset,DRA-SET,2,1
2016-06,Bath and North East Somerset,DVD_12_ST,160,6
2016-06,Bath and North East Somerset,DVD_15_ST,117,5
2016-06,Bath and North East Somerset,DVD_18_ST,14,1
2016-06,Bath and North East Somerset,DVD_BX_12,3,0
2016-06,Bath and North East Somerset,DVD_BX_15,15,0
2016-06,Bath and North East Somerset,DVD_BX_18,2,0
2016-06,Bath and North East Somerset,DVD_BX_PG,3,1
2016-06,Bath and North East Somerset,DVD_EX,1,0
2016-06,Bath and North East Somerset,DVD_PG_ST,54,2
2016-06,Bath and North East Somerset,DVD_U_ST,61,5
2016-06,Bath and North East Somerset,FAST,2,0
2016-06,Bath and North East Somerset,LANG,9,10
2016-06,Bath and North East Somerset,LP_CHI,4,0
2016-06,Bath and North East Somerset,LP_FIC,894,253
2016-06,Bath and North East Somerset,LP_NF,80,47
2016-06,Bath and North East Somerset,MUS_CD,66,1
2016-06,Bath and North East Somerset,MUS_SCORE,5,12
2016-06,Bath and North East Somerset,YA_FIC,414,461
2016-06,Bath and North East Somerset,YA_NF,7,13
2016-06,Bristol,ADU_FIC,15356,10826
2016-06,Bristol,ADU_GRN,901,704
2016-06,Bristol,ADU_NF,6919,11690
2016-06,Bristol,ADU_REF,2,1
2016-06,Bristol,ASPW,991,304
2016-06,Bristol,B-O-P,37,96
2016-06,Bristol,CH_FIC,17686,9733
2016-06,Bristol,CH_NF,1795,1251
2016-06,Bristol,CH_REF,6,0
2016-06,Bristol,CSPW,240,144
2016-06,Bristol,DRA-SET,35,10
2016-06,Bristol,DRA-SING,111,195
2016-06,Bristol,DVD_12_ST,362,10
2016-06,Bristol,DVD_15_ST,464,13
2016-06,Bristol,DVD_18_ST,69,0
2016-06,Bristol,DVD_BX_12,14,0
2016-06,Bristol,DVD_BX_15,37,1
2016-06,Bristol,DVD_BX_18,28,0
2016-06,Bristol,DVD_BX_PG,3,0
2016-06,Bristol,DVD_BX_U,2,0
2016-06,Bristol,DVD_EX,3,0
2016-06,Bristol,DVD_PG_ST,185,6
2016-06,Bristol,DVD_U_ST,368,13
2016-06,Bristol,EQU,1,0
2016-06,Bristol,FAST,16,4
2016-06,Bristol,LANG,38,49
2016-06,Bristol,LP_CHI,33,21
2016-06,Bristol,LP_FIC,988,393
2016-06,Bristol,LP_NF,91,68
2016-06,Bristol,MUS_CD,506,92
2016-06,Bristol,MUS_SCORE,89,387
2016-06,Bristol,RG_SET,4,4
2016-06,Bristol,YA_FIC,533,510
2016-06,Bristol,YA_NF,20,30
2016-06,Dorset,ADU_FIC,46191,13429
2016-06,Dorset,ADU_GRN,121,59
2016-06,Dorset,ADU_NF,10514,7275
2016-06,Dorset,ADU_REF,1,0
2016-06,Dorset,ASPW,3048,410
2016-06,Dorset,B-O-P,52,54
2016-06,Dorset,CH_FIC,18544,5092
2016-06,Dorset,CH_NF,1831,647
2016-06,Dorset,CSPW,325,22
2016-06,Dorset,DRA-SET,29,2
2016-06,Dorset,DRA-SING,23,19
2016-06,Dorset,DVD_12_ST,504,30
2016-06,Dorset,DVD_15_ST,296,11
2016-06,Dorset,DVD_18_ST,58,4
2016-06,Dorset,DVD_BX_15,5,0
2016-06,Dorset,DVD_BX_18,2,0
2016-06,Dorset,DVD_EX,102,6
2016-06,Dorset,DVD_PG_ST,136,6
2016-06,Dorset,DVD_U_ST,179,4
2016-06,Dorset,LANG,21,3
2016-06,Dorset,LP_CHI,67,39
2016-06,Dorset,LP_FIC,6976,1551
2016-06,Dorset,LP_NF,577,167
2016-06,Dorset,MUS_CD,57,1
2016-06,Dorset,MUS_SCORE,85,93
2016-06,Dorset,RG_SET,1217,111
2016-06,Dorset,YA_FIC,955,488
2016-06,Dorset,YA_NF,68,20
2016-06,North Somerset,ADU_FIC,11001,5905
2016-06,North Somerset,ADU_GRN,40,17
2016-06,North Somerset,ADU_NF,2769,3424
2016-06,North Somerset,ADU_REF,1,0
2016-06,North Somerset,ASPW,942,213
2016-06,North Somerset,B-O-P,87,186
2016-06,North Somerset,CH_FIC,7853,4492
2016-06,North Somerset,CH_NF,1127,1014
2016-06,North Somerset,CH_REF,1,0
2016-06,North Somerset,CSPW,190,175
2016-06,North Somerset,DRA-SET,2,4
2016-06,North Somerset,DRA-SING,2,7
2016-06,North Somerset,DVD_12_ST,147,3
2016-06,North Somerset,DVD_15_ST,107,1
2016-06,North Somerset,DVD_18_ST,22,3
2016-06,North Somerset,DVD_BX_12,1,0
2016-06,North Somerset,DVD_BX_15,4,0
2016-06,North Somerset,DVD_BX_18,7,0
2016-06,North Somerset,DVD_BX_EX,1,0
2016-06,North Somerset,DVD_BX_U,1,0
2016-06,North Somerset,DVD_PG_ST,98,6
2016-06,North Somerset,DVD_U_ST,215,8
2016-06,North Somerset,ILL,1,1
2016-06,North Somerset,LANG,11,3
2016-06,North Somerset,LP_CHI,38,19
2016-06,North Somerset,LP_FIC,2303,683
2016-06,North Somerset,LP_NF,295,69
2016-06,North Somerset,MUS_CD,107,5
2016-06,North Somerset,MUS_SCORE,15,56
2016-06,North Somerset,YA_FIC,377,267
2016-06,North Somerset,YA_NF,8,14
2016-06,Poole,ADU_FIC,8255,4759
2016-06,Poole,ADU_GRN,2,0
2016-06,Poole,ADU_NF,3029,3703
2016-06,Poole,ASPW,601,118
2016-06,Poole,B-O-P,52,88
2016-06,Poole,CH_FIC,6894,2418
2016-06,Poole,CH_NF,885,486
2016-06,Poole,CSPW,72,52
2016-06,Poole,DVD_12_ST,257,10
2016-06,Poole,DVD_15_ST,225,10
2016-06,Poole,DVD_18_ST,38,1
2016-06,Poole,DVD_BX_12,13,7
2016-06,Poole,DVD_BX_15,19,1
2016-06,Poole,DVD_BX_18,10,1
2016-06,Poole,DVD_BX_PG,1,0
2016-06,Poole,DVD_PG_ST,83,0
2016-06,Poole,DVD_U_ST,154,3
2016-06,Poole,FAST,1,0
2016-06,Poole,LANG,6,4
2016-06,Poole,LP_CHI,11,2
2016-06,Poole,LP_FIC,1198,380
2016-06,Poole,LP_NF,145,81
2016-06,Poole,MUS_CD,155,5
2016-06,Poole,RG_SET,35,75
2016-06,Poole,VISUAL,9,0
2016-06,Poole,YA_FIC,372,270
2016-06,Poole,YA_NF,39,40
2016-06,Somerset,ADU_FIC,34089,17933
2016-06,Somerset,ADU_GRN,181,201
2016-06,Somerset,ADU_NF,8904,11165
2016-06,Somerset,ADU_REF,1,0
2016-06,Somerset,ASPW,1753,524
2016-06,Somerset,B-O-P,214,250
2016-06,Somerset,CH_FIC,20068,12883
2016-06,Somerset,CH_NF,1745,1528
2016-06,Somerset,CSPW,149,58
2016-06,Somerset,DRA-SING,207,139
2016-06,Somerset,DVD_12_ST,522,24
2016-06,Somerset,DVD_15_ST,443,17
2016-06,Somerset,DVD_18_ST,90,8
2016-06,Somerset,DVD_BX_12,36,4
2016-06,Somerset,DVD_BX_15,41,5
2016-06,Somerset,DVD_BX_18,23,3
2016-06,Somerset,DVD_BX_EX,1,0
2016-06,Somerset,DVD_BX_PG,28,4
2016-06,Somerset,DVD_EX,24,5
2016-06,Somerset,DVD_PG_ST,177,12
2016-06,Somerset,DVD_U_ST,302,29
2016-06,Somerset,EQU,1,0
