month_issued,authority,item_type,issues,renewals
2017-08,Bath and North East Somerset,12 DVD Standard,125,7
2017-08,Bath and North East Somerset,15 DVD Standard,94,4
2017-08,Bath and North East Somerset,18 DVD Standard,21,1
2017-08,Bath and North East Somerset,Adult Fiction,8190,5696
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,3814,6715
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,493,134
2017-08,Bath and North East Somerset,B.O.P.,62,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,13977,9301
2017-08,Bath and North East Somerset,Child Non Fiction,1300,1186
2017-08,Bath and North East Somerset,Child Spoken Word,366,296
2017-08,Bath and North East Somerset,Drama Set,4,2
2017-08,Bath and North East Somerset,Drama single copy,10,0
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,780,260
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,71,53
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,83,15
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,99,7
2017-08,Bath and North East Somerset,Reading Group Set,9,3
2017-08,Bath and North East Somerset,U DVD Standard,142,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,808,993
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,20,18
2017-08,Bristol,12 DVD Standard,526,6
2017-08,Bristol,15 DVD Standard,713,12
2017-08,Bristol,18 DVD Standard,76,3
2017-08,Bristol,Adult Fiction,20233,15849
2017-08,Bristol,Adult Graphic Novel,1168,990
2017-08,Bristol,Adult Non Fiction,10548,20272
2017-08,Bristol,Adult Reference,3,2
