month_issued,authority,item_type,issues,renewals
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8590,5633
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4076,6683
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,396,109
2019-01,Bath and North East Somerset,B.O.P.,63,130
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9516,6160
2019-01,Bath and North East Somerset,Child Non Fiction,869,958
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,704,222
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,53
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,YA / Teen Fiction,455,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,464,10
2019-01,Bristol,15 DVD Standard,625,13
2019-01,Bristol,18 DVD Standard,32,1
2019-01,Bristol,Adult Fiction,19902,15230
2019-01,Bristol,Adult Graphic Novel,845,685
2019-01,Bristol,Adult Non Fiction,11425,21248
2019-01,Bristol,Adult Spoken Word,1062,442
2019-01,Bristol,B.O.P.,147,300
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26421,16161
2019-01,Bristol,Child Non Fiction,2814,2825
2019-01,Bristol,Child Spoken Word,279,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,9,0
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,954,553
2019-01,Bristol,Large Print - Adult Non Fiction,81,106
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,174,490
2019-01,Bristol,PG DVD Standard,271,8
2019-01,Bristol,Reading Group Set,5,1
2019-01,Bristol,U DVD Standard,315,11
2019-01,Bristol,YA / Teen Fiction,862,865
2019-01,Bristol,YA / Teen Non Fiction,80,148
2019-01,Dorset,12 DVD Standard,324,3
2019-01,Dorset,15 DVD Standard,216,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,32588,12065
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8654,8336
2019-01,Dorset,Adult Reference,4,0
2019-01,Dorset,Adult Spoken Word,2086,443
2019-01,Dorset,B.O.P.,28,43
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,7,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13866,5310
2019-01,Dorset,Child Non Fiction,1923,1066
2019-01,Dorset,Child Spoken Word,200,24
2019-01,Dorset,Classification Exempt,26,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4274,1220
2019-01,Dorset,Large Print - Adult Non Fiction,517,119
2019-01,Dorset,Large Print - Children,30,14
2019-01,Dorset,Music CD,50,1
2019-01,Dorset,Music Score,62,91
2019-01,Dorset,PG DVD Standard,127,1
2019-01,Dorset,Reading Group Set,1610,45
2019-01,Dorset,U DVD Standard,74,0
2019-01,Dorset,YA / Teen Fiction,673,450
2019-01,Dorset,YA / Teen Non Fiction,70,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12532,6792
2019-01,North Somerset,Adult Graphic Novel,65,58
2019-01,North Somerset,Adult Non Fiction,3729,4836
2019-01,North Somerset,Adult Spoken Word,887,240
2019-01,North Somerset,B.O.P.,101,127
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9313,6077
2019-01,North Somerset,Child Non Fiction,1248,1607
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama Set,1,2
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1753,699
2019-01,North Somerset,Large Print - Adult Non Fiction,200,82
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,87,5
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,131,6
2019-01,North Somerset,Reading Group Set,1,0
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,292,351
2019-01,North Somerset,YA / Teen Non Fiction,10,34
2019-01,Poole,12 DVD Standard,104,10
2019-01,Poole,15 DVD Standard,95,8
2019-01,Poole,18 DVD Standard,15,8
2019-01,Poole,Adult Fiction,10231,5841
2019-01,Poole,Adult Graphic Novel,15,1
2019-01,Poole,Adult Non Fiction,3634,4715
2019-01,Poole,Adult Spoken Word,576,192
2019-01,Poole,B.O.P.,39,29
