month_issued,authority,item_type,issues,renewals
2018-02,Bath and North East Somerset,12 DVD Standard,125,8
2018-02,Bath and North East Somerset,15 DVD Standard,171,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7268,5290
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3654,5611
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,417,153
2018-02,Bath and North East Somerset,B.O.P.,49,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8259,7002
2018-02,Bath and North East Somerset,Child Non Fiction,832,927
2018-02,Bath and North East Somerset,Child Spoken Word,194,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,655,221
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,52,40
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,8,14
2018-02,Bath and North East Somerset,PG DVD Standard,59,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,102,10
2018-02,Bath and North East Somerset,YA / Teen Fiction,418,474
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,11
2018-02,Bristol,Unknown,1,0
2018-02,Bristol,12 DVD Standard,479,14
2018-02,Bristol,15 DVD Standard,658,9
2018-02,Bristol,18 DVD Standard,72,2
2018-02,Bristol,Adult Fiction,16630,13025
2018-02,Bristol,Adult Graphic Novel,1003,890
2018-02,Bristol,Adult Non Fiction,9941,18387
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1018,389
2018-02,Bristol,B.O.P.,91,225
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,51,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
