month_issued,authority,item_type,issues,renewals
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8340,5351
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,70
2019-05,Bath and North East Somerset,Adult Non Fiction,3525,5689
2019-05,Bath and North East Somerset,Adult Reference,2,0
2019-05,Bath and North East Somerset,Adult Spoken Word,346,107
2019-05,Bath and North East Somerset,B.O.P.,35,64
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8802,5822
2019-05,Bath and North East Somerset,Child Non Fiction,737,727
2019-05,Bath and North East Somerset,Child Reference,1,2
2019-05,Bath and North East Somerset,Child Spoken Word,188,147
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,651,267
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,38,13
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,58
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,7,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,526,686
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,14,13
2019-05,Bristol,Unknown,1,2
2019-05,Bristol,12 DVD Standard,410,10
2019-05,Bristol,15 DVD Standard,506,11
2019-05,Bristol,18 DVD Standard,57,3
2019-05,Bristol,Adult Fiction,19993,15565
2019-05,Bristol,Adult Graphic Novel,997,671
2019-05,Bristol,Adult Non Fiction,10785,18964
2019-05,Bristol,Adult Reference,2,0
2019-05,Bristol,Adult Spoken Word,963,511
2019-05,Bristol,B.O.P.,93,228
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26253,16685
2019-05,Bristol,Child Non Fiction,2758,2619
2019-05,Bristol,Child Spoken Word,339,266
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,30,17
2019-05,Bristol,Drama single copy,95,149
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,14,0
2019-05,Bristol,Language Course,25,22
2019-05,Bristol,Large Print - Adult Fiction,906,494
2019-05,Bristol,Large Print - Adult Non Fiction,82,51
2019-05,Bristol,Large Print - Children,57,59
2019-05,Bristol,Music CD,332,61
2019-05,Bristol,Music Score,136,335
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,Reading Group Set,4,0
2019-05,Bristol,U DVD Standard,310,12
2019-05,Bristol,YA / Teen Fiction,960,1106
2019-05,Bristol,YA / Teen Non Fiction,71,105
2019-05,Dorset,12 DVD Standard,219,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,8,0
2019-05,Dorset,Adult Fiction,31918,12717
2019-05,Dorset,Adult Graphic Novel,47,51
2019-05,Dorset,Adult Non Fiction,8356,7958
2019-05,Dorset,Adult Reference,4,1
