month_issued,authority,item_type,issues,renewals
2016-09,Bath and North East Somerset,12 DVD Standard,179,13
2016-09,Bath and North East Somerset,15 DVD Standard,197,14
2016-09,Bath and North East Somerset,18 DVD Standard,29,3
2016-09,Bath and North East Somerset,Adult Fiction,10071,6902
2016-09,Bath and North East Somerset,Adult Graphic Novel,43,31
2016-09,Bath and North East Somerset,Adult Non Fiction,4383,6267
2016-09,Bath and North East Somerset,Adult Reference,3,1
2016-09,Bath and North East Somerset,Adult Spoken Word,579,160
2016-09,Bath and North East Somerset,B.O.P.,66,76
2016-09,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2016-09,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2016-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2016-09,Bath and North East Somerset,Boxed Set PG DVD,2,1
2016-09,Bath and North East Somerset,Child Fiction,11016,8270
2016-09,Bath and North East Somerset,Child Non Fiction,1171,1092
2016-09,Bath and North East Somerset,Child Spoken Word,334,259
2016-09,Bath and North East Somerset,Classification Exempt,4,0
2016-09,Bath and North East Somerset,Drama single copy,1,0
2016-09,Bath and North East Somerset,Equipment,2,0
2016-09,Bath and North East Somerset,Fastrack,1,0
2016-09,Bath and North East Somerset,Language Course,23,7
2016-09,Bath and North East Somerset,Large Print - Adult Fiction,1227,386
2016-09,Bath and North East Somerset,Large Print - Adult Non Fiction,117,44
2016-09,Bath and North East Somerset,Large Print - Children,7,3
2016-09,Bath and North East Somerset,Music CD,97,3
2016-09,Bath and North East Somerset,Music Score,9,18
2016-09,Bath and North East Somerset,PG DVD Standard,122,12
2016-09,Bath and North East Somerset,Reading Group Set,8,2
2016-09,Bath and North East Somerset,U DVD Standard,99,10
2016-09,Bath and North East Somerset,YA / Teen Fiction,624,748
2016-09,Bath and North East Somerset,YA / Teen Non Fiction,5,9
2016-09,Bristol,12 DVD Standard,499,11
2016-09,Bristol,15 DVD Standard,804,26
2016-09,Bristol,18 DVD Standard,101,0
2016-09,Bristol,Adult Fiction,20971,16286
2016-09,Bristol,Adult Graphic Novel,1218,950
2016-09,Bristol,Adult Non Fiction,10369,17623
2016-09,Bristol,Adult Reference,5,1
2016-09,Bristol,Adult Spoken Word,1361,423
2016-09,Bristol,B.O.P.,53,70
2016-09,Bristol,Boxed Set 12 DVD,14,0
2016-09,Bristol,Boxed Set 15 DVD,55,1
2016-09,Bristol,Boxed Set 18 DVD,32,0
2016-09,Bristol,Boxed Set EX DVD,1,0
2016-09,Bristol,Boxed Set PG DVD,9,0
2016-09,Bristol,Boxed Set U DVD,3,0
2016-09,Bristol,Child Fiction,26122,14648
2016-09,Bristol,Child Non Fiction,2934,2496
2016-09,Bristol,Child Reference,3,0
2016-09,Bristol,Child Spoken Word,363,265
2016-09,Bristol,Classification Exempt,8,0
2016-09,Bristol,Drama Set,36,4
2016-09,Bristol,Drama single copy,55,62
2016-09,Bristol,Equipment,5,0
2016-09,Bristol,Fastrack,38,0
2016-09,Bristol,Language Course,52,39
2016-09,Bristol,Large Print - Adult Fiction,1191,582
2016-09,Bristol,Large Print - Adult Non Fiction,122,57
2016-09,Bristol,Large Print - Children,51,53
2016-09,Bristol,Music CD,728,94
2016-09,Bristol,Music Score,191,381
2016-09,Bristol,PG DVD Standard,515,13
2016-09,Bristol,Reading Group Set,7,0
2016-09,Bristol,U DVD Standard,828,47
2016-09,Bristol,YA / Teen Fiction,933,1057
2016-09,Bristol,YA / Teen Non Fiction,44,51
2016-09,Dorset,12 DVD Standard,638,28
2016-09,Dorset,15 DVD Standard,657,52
2016-09,Dorset,18 DVD Standard,55,4
2016-09,Dorset,Adult Fiction,48026,16069
2016-09,Dorset,Adult Graphic Novel,96,71
2016-09,Dorset,Adult Non Fiction,12386,8967
2016-09,Dorset,Adult Reference,4,8
2016-09,Dorset,Adult Spoken Word,3428,683
2016-09,Dorset,B.O.P.,35,31
2016-09,Dorset,Boxed Set 12 DVD,3,1
2016-09,Dorset,Boxed Set 15 DVD,14,3
2016-09,Dorset,Boxed Set 18 DVD,8,0
2016-09,Dorset,Child Fiction,23184,7556
2016-09,Dorset,Child Non Fiction,2707,1433
2016-09,Dorset,Child Reference,1,0
2016-09,Dorset,Child Spoken Word,378,65
2016-09,Dorset,Classification Exempt,100,1
2016-09,Dorset,Drama Set,42,1
2016-09,Dorset,Drama single copy,62,70
2016-09,Dorset,Language Course,42,5
2016-09,Dorset,Large Print - Adult Fiction,6861,1523
2016-09,Dorset,Large Print - Adult Non Fiction,686,192
2016-09,Dorset,Large Print - Children,68,54
2016-09,Dorset,Music CD,136,23
2016-09,Dorset,Music Score,86,145
2016-09,Dorset,PG DVD Standard,389,5
2016-09,Dorset,Reading Group Set,2040,151
2016-09,Dorset,U DVD Standard,244,5
2016-09,Dorset,YA / Teen Fiction,1074,840
2016-09,Dorset,YA / Teen Non Fiction,85,80
2016-09,North Somerset,12 DVD Standard,305,2
2016-09,North Somerset,15 DVD Standard,259,2
2016-09,North Somerset,18 DVD Standard,12,0
2016-09,North Somerset,Adult Fiction,14417,8635
2016-09,North Somerset,Adult Graphic Novel,41,26
2016-09,North Somerset,Adult Non Fiction,3986,5000
2016-09,North Somerset,Adult Reference,1,9
2016-09,North Somerset,Adult Spoken Word,1149,331
2016-09,North Somerset,B.O.P.,100,111
2016-09,North Somerset,Boxed Set 12 DVD,3,3
2016-09,North Somerset,Boxed Set 15 DVD,5,0
2016-09,North Somerset,Boxed Set 18 DVD,6,0
2016-09,North Somerset,Boxed Set PG DVD,1,0
2016-09,North Somerset,Child Fiction,12323,7968
2016-09,North Somerset,Child Non Fiction,1882,1627
2016-09,North Somerset,Child Reference,3,0
2016-09,North Somerset,Child Spoken Word,346,322
2016-09,North Somerset,Drama Set,6,3
2016-09,North Somerset,Drama single copy,19,18
2016-09,North Somerset,Language Course,12,4
2016-09,North Somerset,Large Print - Adult Fiction,2739,812
2016-09,North Somerset,Large Print - Adult Non Fiction,274,111
2016-09,North Somerset,Large Print - Children,64,45
2016-09,North Somerset,Music CD,144,0
2016-09,North Somerset,Music Score,21,52
2016-09,North Somerset,PG DVD Standard,281,7
2016-09,North Somerset,Reading Group Set,6,4
2016-09,North Somerset,U DVD Standard,314,3
2016-09,North Somerset,YA / Teen Fiction,574,612
2016-09,North Somerset,YA / Teen Non Fiction,16,25
2016-09,Poole,12 DVD Standard,276,43
2016-09,Poole,15 DVD Standard,255,20
2016-09,Poole,18 DVD Standard,44,2
2016-09,Poole,Adult Fiction,11746,6501
2016-09,Poole,Adult Graphic Novel,6,1
2016-09,Poole,Adult Non Fiction,4144,4084
2016-09,Poole,Adult Spoken Word,779,212
2016-09,Poole,B.O.P.,50,54
2016-09,Poole,Boxed Set 12 DVD,9,0
2016-09,Poole,Boxed Set 15 DVD,27,11
2016-09,Poole,Boxed Set 18 DVD,15,0
2016-09,Poole,Boxed Set PG DVD,1,0
2016-09,Poole,Boxed Set U DVD,1,0
2016-09,Poole,Child Fiction,11580,4259
2016-09,Poole,Child Non Fiction,1506,784
2016-09,Poole,Child Spoken Word,112,52
2016-09,Poole,Classification Exempt,2,1
2016-09,Poole,Drama Set,1,0
2016-09,Poole,Drama single copy,1,3
2016-09,Poole,Language Course,14,15
2016-09,Poole,Large Print - Adult Fiction,1652,598
2016-09,Poole,Large Print - Adult Non Fiction,180,66
2016-09,Poole,Large Print - Children,7,4
2016-09,Poole,Music CD,222,9
2016-09,Poole,Music Score,1,2
2016-09,Poole,PG DVD Standard,129,17
2016-09,Poole,Reading Group Set,4,4
2016-09,Poole,U DVD Standard,196,7
2016-09,Poole,Visual Material,10,14
2016-09,Poole,YA / Teen Fiction,559,474
2016-09,Poole,YA / Teen Non Fiction,64,64
2016-09,Somerset,12 DVD Standard,593,22
2016-09,Somerset,15 DVD Standard,707,26
2016-09,Somerset,18 DVD Standard,75,4
2016-09,Somerset,Adult Fiction,44756,26254
2016-09,Somerset,Adult Graphic Novel,273,239
2016-09,Somerset,Adult Non Fiction,11876,16425
2016-09,Somerset,Adult Reference,2,1
2016-09,Somerset,Adult Spoken Word,2113,556
2016-09,Somerset,B.O.P.,312,365
2016-09,Somerset,Boxed Set 12 DVD,15,3
2016-09,Somerset,Boxed Set 15 DVD,26,2
2016-09,Somerset,Boxed Set 18 DVD,17,1
2016-09,Somerset,Boxed Set PG DVD,3,0
2016-09,Somerset,Boxed Set U DVD,1,0
2016-09,Somerset,Child Fiction,31510,22875
2016-09,Somerset,Child Non Fiction,3008,3286
2016-09,Somerset,Child Spoken Word,142,57
