month_issued,authority,item_type,issues,renewals
2016-12,Bath and North East Somerset,12 DVD Standard,188,5
2016-12,Bath and North East Somerset,15 DVD Standard,147,7
2016-12,Bath and North East Somerset,18 DVD Standard,10,0
2016-12,Bath and North East Somerset,Adult Fiction,8107,6109
2016-12,Bath and North East Somerset,Adult Graphic Novel,37,33
2016-12,Bath and North East Somerset,Adult Non Fiction,3059,5504
2016-12,Bath and North East Somerset,Adult Reference,5,2
2016-12,Bath and North East Somerset,Adult Spoken Word,466,149
2016-12,Bath and North East Somerset,B.O.P.,43,62
2016-12,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2016-12,Bath and North East Somerset,Boxed Set 15 DVD,12,1
2016-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2016-12,Bath and North East Somerset,Child Fiction,7454,5911
2016-12,Bath and North East Somerset,Child Non Fiction,528,724
2016-12,Bath and North East Somerset,Child Spoken Word,298,279
2016-12,Bath and North East Somerset,Classification Exempt,5,3
2016-12,Bath and North East Somerset,Drama Set,1,0
2016-12,Bath and North East Somerset,Fastrack,1,0
2016-12,Bath and North East Somerset,Language Course,13,10
2016-12,Bath and North East Somerset,Large Print - Adult Fiction,860,506
2016-12,Bath and North East Somerset,Large Print - Adult Non Fiction,84,71
2016-12,Bath and North East Somerset,Large Print - Children,3,2
2016-12,Bath and North East Somerset,Music CD,92,11
2016-12,Bath and North East Somerset,Music Score,5,10
2016-12,Bath and North East Somerset,PG DVD Standard,102,11
2016-12,Bath and North East Somerset,Reading Group Set,8,2
2016-12,Bath and North East Somerset,U DVD Standard,129,6
2016-12,Bath and North East Somerset,YA / Teen Fiction,450,564
2016-12,Bath and North East Somerset,YA / Teen Non Fiction,6,2
2016-12,Bristol,12 DVD Standard,568,21
2016-12,Bristol,15 DVD Standard,675,33
2016-12,Bristol,18 DVD Standard,77,2
2016-12,Bristol,Adult Fiction,18717,16181
2016-12,Bristol,Adult Graphic Novel,869,749
2016-12,Bristol,Adult Non Fiction,8244,17640
2016-12,Bristol,Adult Reference,8,3
2016-12,Bristol,Adult Spoken Word,1220,528
2016-12,Bristol,B.O.P.,84,204
2016-12,Bristol,Boxed Set 12 DVD,23,0
2016-12,Bristol,Boxed Set 15 DVD,74,5
2016-12,Bristol,Boxed Set 18 DVD,40,3
2016-12,Bristol,Boxed Set PG DVD,6,0
