month_placed,item_authority,pickup_authority,reservations,days_taken
2018-07,Bath and North East Somerset,Bath and North East Somerset,1182,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,441,31
2018-07,Bath and North East Somerset,North Somerset,195,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,275,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,837,27
2018-07,Bristol,Bristol,5132,11
2018-07,Bristol,Dorset,1791,26
2018-07,Bristol,North Somerset,730,18
2018-07,Bristol,Poole,268,27
2018-07,Bristol,Somerset,1106,18
2018-07,Bristol,South Gloucestershire,733,20
2018-07,Dorset,Bath and North East Somerset,531,20
2018-07,Dorset,Bristol,838,21
2018-07,Dorset,Dorset,5225,7
2018-07,Dorset,North Somerset,479,16
2018-07,Dorset,Poole,209,18
2018-07,Dorset,Somerset,754,18
2018-07,Dorset,South Gloucestershire,429,17
2018-07,North Somerset,Bath and North East Somerset,322,26
2018-07,North Somerset,Bristol,613,27
2018-07,North Somerset,Dorset,766,32
2018-07,North Somerset,North Somerset,1607,10
2018-07,North Somerset,Poole,103,28
2018-07,North Somerset,Somerset,466,25
2018-07,North Somerset,South Gloucestershire,264,21
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,607,26
2018-07,Poole,Dorset,887,26
2018-07,Poole,North Somerset,319,20
2018-07,Poole,Poole,721,10
2018-07,Poole,Somerset,463,23
2018-07,Poole,South Gloucestershire,304,21
2018-07,Somerset,Bath and North East Somerset,886,24
2018-07,Somerset,Bristol,1568,24
2018-07,Somerset,Dorset,2276,27
2018-07,Somerset,North Somerset,896,19
2018-07,Somerset,Poole,325,23
2018-07,Somerset,Somerset,4579,11
2018-07,Somerset,South Gloucestershire,697,20
2018-07,South Gloucestershire,Bath and North East Somerset,425,25
2018-07,South Gloucestershire,Bristol,674,25
2018-07,South Gloucestershire,Dorset,905,28
2018-07,South Gloucestershire,North Somerset,398,20
2018-07,South Gloucestershire,Poole,153,28
2018-07,South Gloucestershire,Somerset,566,25
2018-07,South Gloucestershire,South Gloucestershire,1638,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1162,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,549,32
2018-08,Bath and North East Somerset,North Somerset,224,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,317,25
2018-08,Bath and North East Somerset,South Gloucestershire,203,23
2018-08,Bristol,Bath and North East Somerset,920,24
2018-08,Bristol,Bristol,5455,12
2018-08,Bristol,Dorset,2007,29
2018-08,Bristol,North Somerset,833,19
2018-08,Bristol,Poole,262,21
2018-08,Bristol,Somerset,1277,18
2018-08,Bristol,South Gloucestershire,784,19
2018-08,Dorset,Bath and North East Somerset,542,23
2018-08,Dorset,Bristol,910,24
2018-08,Dorset,Dorset,5525,9
2018-08,Dorset,North Somerset,479,18
2018-08,Dorset,Poole,220,20
2018-08,Dorset,Somerset,749,18
2018-08,Dorset,South Gloucestershire,453,20
2018-08,North Somerset,Bath and North East Somerset,336,28
2018-08,North Somerset,Bristol,629,30
2018-08,North Somerset,Dorset,768,32
2018-08,North Somerset,North Somerset,1625,9
2018-08,North Somerset,Poole,95,27
2018-08,North Somerset,Somerset,474,26
2018-08,North Somerset,South Gloucestershire,280,22
2018-08,Poole,Bath and North East Somerset,335,27
2018-08,Poole,Bristol,581,29
2018-08,Poole,Dorset,999,29
2018-08,Poole,North Somerset,367,22
2018-08,Poole,Poole,660,9
2018-08,Poole,Somerset,580,24
2018-08,Poole,South Gloucestershire,356,21
2018-08,Somerset,Bath and North East Somerset,954,24
2018-08,Somerset,Bristol,1709,26
2018-08,Somerset,Dorset,2620,28
2018-08,Somerset,North Somerset,966,19
2018-08,Somerset,Poole,329,25
2018-08,Somerset,Somerset,4932,11
2018-08,Somerset,South Gloucestershire,851,19
2018-08,South Gloucestershire,Bath and North East Somerset,410,23
2018-08,South Gloucestershire,Bristol,686,27
2018-08,South Gloucestershire,Dorset,899,32
2018-08,South Gloucestershire,North Somerset,407,21
2018-08,South Gloucestershire,Poole,147,30
2018-08,South Gloucestershire,Somerset,566,25
2018-08,South Gloucestershire,South Gloucestershire,1693,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1009,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,498,35
2018-09,Bath and North East Somerset,North Somerset,193,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,356,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,872,26
2018-09,Bristol,Bristol,5604,12
2018-09,Bristol,Dorset,1998,28
2018-09,Bristol,North Somerset,845,18
2018-09,Bristol,Poole,250,26
2018-09,Bristol,Somerset,1343,21
2018-09,Bristol,South Gloucestershire,724,18
2018-09,Dorset,Bath and North East Somerset,540,22
2018-09,Dorset,Bristol,1030,22
2018-09,Dorset,Dorset,5124,9
2018-09,Dorset,North Somerset,458,19
2018-09,Dorset,Poole,202,19
2018-09,Dorset,Somerset,803,18
2018-09,Dorset,South Gloucestershire,411,21
2018-09,North Somerset,Bath and North East Somerset,319,28
2018-09,North Somerset,Bristol,669,28
2018-09,North Somerset,Dorset,788,34
2018-09,North Somerset,North Somerset,1447,9
2018-09,North Somerset,Poole,118,23
2018-09,North Somerset,Somerset,460,28
2018-09,North Somerset,South Gloucestershire,285,20
2018-09,Poole,Bath and North East Somerset,361,27
2018-09,Poole,Bristol,646,31
2018-09,Poole,Dorset,943,33
2018-09,Poole,North Somerset,326,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,525,28
2018-09,Poole,South Gloucestershire,354,28
2018-09,Somerset,Bath and North East Somerset,880,26
2018-09,Somerset,Bristol,1754,26
2018-09,Somerset,Dorset,2293,31
2018-09,Somerset,North Somerset,767,21
2018-09,Somerset,Poole,332,31
2018-09,Somerset,Somerset,4388,13
2018-09,Somerset,South Gloucestershire,823,22
2018-09,South Gloucestershire,Bath and North East Somerset,358,27
2018-09,South Gloucestershire,Bristol,790,26
2018-09,South Gloucestershire,Dorset,910,33
2018-09,South Gloucestershire,North Somerset,364,20
2018-09,South Gloucestershire,Poole,131,24
2018-09,South Gloucestershire,Somerset,581,27
2018-09,South Gloucestershire,South Gloucestershire,1495,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1049,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,464,30
2018-10,Bath and North East Somerset,North Somerset,191,23
2018-10,Bath and North East Somerset,Poole,67,29
2018-10,Bath and North East Somerset,Somerset,319,22
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,847,25
2018-10,Bristol,Bristol,5720,12
2018-10,Bristol,Dorset,1884,28
2018-10,Bristol,North Somerset,878,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1304,20
2018-10,Bristol,South Gloucestershire,778,19
2018-10,Dorset,Bath and North East Somerset,539,23
2018-10,Dorset,Bristol,992,24
2018-10,Dorset,Dorset,5644,9
2018-10,Dorset,North Somerset,494,19
2018-10,Dorset,Poole,240,18
2018-10,Dorset,Somerset,841,19
2018-10,Dorset,South Gloucestershire,474,20
2018-10,North Somerset,Bath and North East Somerset,326,27
2018-10,North Somerset,Bristol,633,26
2018-10,North Somerset,Dorset,762,34
2018-10,North Somerset,North Somerset,1598,10
2018-10,North Somerset,Poole,150,26
2018-10,North Somerset,Somerset,497,27
2018-10,North Somerset,South Gloucestershire,289,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,651,32
2018-10,Poole,Dorset,1029,28
2018-10,Poole,North Somerset,403,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,546,26
2018-10,Poole,South Gloucestershire,358,23
2018-10,Somerset,Bath and North East Somerset,830,26
2018-10,Somerset,Bristol,1689,26
2018-10,Somerset,Dorset,2359,30
2018-10,Somerset,North Somerset,930,20
2018-10,Somerset,Poole,351,22
2018-10,Somerset,Somerset,4811,12
2018-10,Somerset,South Gloucestershire,821,21
2018-10,South Gloucestershire,Bath and North East Somerset,384,25
2018-10,South Gloucestershire,Bristol,828,31
2018-10,South Gloucestershire,Dorset,933,34
2018-10,South Gloucestershire,North Somerset,456,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,586,30
2018-10,South Gloucestershire,South Gloucestershire,1606,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1141,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,461,31
2018-11,Bath and North East Somerset,North Somerset,174,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,319,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,907,23
2018-11,Bristol,Bristol,5177,12
2018-11,Bristol,Dorset,1827,29
2018-11,Bristol,North Somerset,763,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1122,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,570,20
2018-11,Dorset,Bristol,941,28
2018-11,Dorset,Dorset,5306,9
2018-11,Dorset,North Somerset,517,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,812,21
2018-11,Dorset,South Gloucestershire,442,20
2018-11,North Somerset,Bath and North East Somerset,333,27
2018-11,North Somerset,Bristol,606,29
2018-11,North Somerset,Dorset,744,36
2018-11,North Somerset,North Somerset,1469,10
2018-11,North Somerset,Poole,101,30
2018-11,North Somerset,Somerset,492,28
2018-11,North Somerset,South Gloucestershire,258,27
2018-11,Poole,Bath and North East Somerset,322,28
2018-11,Poole,Bristol,639,32
2018-11,Poole,Dorset,960,31
2018-11,Poole,North Somerset,373,24
2018-11,Poole,Poole,589,11
2018-11,Poole,Somerset,502,27
2018-11,Poole,South Gloucestershire,316,30
2018-11,Somerset,Bath and North East Somerset,895,23
2018-11,Somerset,Bristol,1533,31
2018-11,Somerset,Dorset,2259,30
2018-11,Somerset,North Somerset,846,21
2018-11,Somerset,Poole,313,22
2018-11,Somerset,Somerset,4296,12
2018-11,Somerset,South Gloucestershire,680,24
2018-11,South Gloucestershire,Bath and North East Somerset,413,26
2018-11,South Gloucestershire,Bristol,768,29
2018-11,South Gloucestershire,Dorset,964,36
2018-11,South Gloucestershire,North Somerset,394,24
2018-11,South Gloucestershire,Poole,125,33
2018-11,South Gloucestershire,Somerset,498,27
2018-11,South Gloucestershire,South Gloucestershire,1356,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,12
2018-12,Bath and North East Somerset,Bristol,355,30
2018-12,Bath and North East Somerset,Dorset,312,34
2018-12,Bath and North East Somerset,North Somerset,124,23
2018-12,Bath and North East Somerset,Poole,45,26
2018-12,Bath and North East Somerset,Somerset,231,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4620,13
2018-12,Bristol,Dorset,1413,32
2018-12,Bristol,North Somerset,585,18
2018-12,Bristol,Poole,190,29
2018-12,Bristol,Somerset,912,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,416,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4220,9
2018-12,Dorset,North Somerset,379,21
2018-12,Dorset,Poole,150,21
2018-12,Dorset,Somerset,606,25
2018-12,Dorset,South Gloucestershire,396,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,569,32
2018-12,North Somerset,Dorset,623,40
2018-12,North Somerset,North Somerset,1099,10
2018-12,North Somerset,Poole,83,39
2018-12,North Somerset,Somerset,346,29
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,503,34
2018-12,Poole,Dorset,774,31
2018-12,Poole,North Somerset,256,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,383,32
2018-12,Poole,South Gloucestershire,255,30
2018-12,Somerset,Bath and North East Somerset,668,28
2018-12,Somerset,Bristol,1443,31
2018-12,Somerset,Dorset,1699,30
2018-12,Somerset,North Somerset,592,25
2018-12,Somerset,Poole,257,24
2018-12,Somerset,Somerset,3529,13
2018-12,Somerset,South Gloucestershire,593,26
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,676,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,397,29
2018-12,South Gloucestershire,South Gloucestershire,1149,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1088,10
2019-01,Bath and North East Somerset,Bristol,512,28
2019-01,Bath and North East Somerset,Dorset,515,33
2019-01,Bath and North East Somerset,North Somerset,230,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,358,22
2019-01,Bath and North East Somerset,South Gloucestershire,200,21
2019-01,Bristol,Bath and North East Somerset,958,23
2019-01,Bristol,Bristol,6478,12
2019-01,Bristol,Dorset,2028,28
2019-01,Bristol,North Somerset,980,18
2019-01,Bristol,Poole,264,23
2019-01,Bristol,Somerset,1364,19
2019-01,Bristol,South Gloucestershire,696,19
2019-01,Dorset,Bath and North East Somerset,629,23
2019-01,Dorset,Bristol,1131,26
2019-01,Dorset,Dorset,5995,9
2019-01,Dorset,North Somerset,578,21
2019-01,Dorset,Poole,214,22
2019-01,Dorset,Somerset,833,20
2019-01,Dorset,South Gloucestershire,506,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,764,26
2019-01,North Somerset,Dorset,854,32
2019-01,North Somerset,North Somerset,1703,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,500,25
2019-01,North Somerset,South Gloucestershire,292,22
2019-01,Poole,Bath and North East Somerset,379,24
2019-01,Poole,Bristol,725,31
2019-01,Poole,Dorset,1111,29
2019-01,Poole,North Somerset,440,23
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,519,22
2019-01,Poole,South Gloucestershire,318,25
2019-01,Somerset,Bath and North East Somerset,1014,26
2019-01,Somerset,Bristol,1990,27
2019-01,Somerset,Dorset,2612,27
2019-01,Somerset,North Somerset,997,22
2019-01,Somerset,Poole,353,27
2019-01,Somerset,Somerset,4890,11
2019-01,Somerset,South Gloucestershire,707,25
2019-01,South Gloucestershire,Bath and North East Somerset,491,27
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1080,35
2019-01,South Gloucestershire,North Somerset,458,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,638,25
2019-01,South Gloucestershire,South Gloucestershire,1473,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,906,11
2019-02,Bath and North East Somerset,Bristol,434,25
2019-02,Bath and North East Somerset,Dorset,417,29
2019-02,Bath and North East Somerset,North Somerset,178,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,272,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,21
2019-02,Bristol,Bath and North East Somerset,921,19
2019-02,Bristol,Bristol,5601,11
2019-02,Bristol,Dorset,1788,25
2019-02,Bristol,North Somerset,830,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1108,19
2019-02,Bristol,South Gloucestershire,703,19
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1007,25
2019-02,Dorset,Dorset,5111,8
2019-02,Dorset,North Somerset,514,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,793,21
2019-02,Dorset,South Gloucestershire,430,20
2019-02,North Somerset,Bath and North East Somerset,306,23
2019-02,North Somerset,Bristol,714,26
2019-02,North Somerset,Dorset,740,31
2019-02,North Somerset,North Somerset,1619,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,431,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,20
2019-02,Poole,Bristol,663,29
2019-02,Poole,Dorset,918,24
2019-02,Poole,North Somerset,332,22
2019-02,Poole,Poole,639,8
2019-02,Poole,Somerset,531,20
2019-02,Poole,South Gloucestershire,302,24
2019-02,Somerset,Bath and North East Somerset,857,21
2019-02,Somerset,Bristol,1717,26
2019-02,Somerset,Dorset,2243,27
2019-02,Somerset,North Somerset,845,21
2019-02,Somerset,Poole,303,22
2019-02,Somerset,Somerset,4338,11
2019-02,Somerset,South Gloucestershire,820,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,864,27
2019-02,South Gloucestershire,Dorset,844,30
2019-02,South Gloucestershire,North Somerset,384,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,545,24
2019-02,South Gloucestershire,South Gloucestershire,1455,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,465,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,330,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,954,21
2019-03,Bristol,Bristol,6448,12
2019-03,Bristol,Dorset,1868,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,252,25
2019-03,Bristol,Somerset,1269,19
2019-03,Bristol,South Gloucestershire,710,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1326,27
2019-03,Dorset,Dorset,5995,9
2019-03,Dorset,North Somerset,587,20
2019-03,Dorset,Poole,207,21
2019-03,Dorset,Somerset,923,21
2019-03,Dorset,South Gloucestershire,494,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,756,27
2019-03,North Somerset,Dorset,806,30
2019-03,North Somerset,North Somerset,1736,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,501,23
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,738,29
2019-03,Poole,Dorset,1006,26
2019-03,Poole,North Somerset,366,20
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,560,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,979,22
2019-03,Somerset,Bristol,2111,27
2019-03,Somerset,Dorset,2414,26
2019-03,Somerset,North Somerset,895,18
2019-03,Somerset,Poole,300,26
2019-03,Somerset,Somerset,4939,12
2019-03,Somerset,South Gloucestershire,812,21
2019-03,South Gloucestershire,Bath and North East Somerset,435,24
2019-03,South Gloucestershire,Bristol,997,27
2019-03,South Gloucestershire,Dorset,1000,31
2019-03,South Gloucestershire,North Somerset,450,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,569,22
2019-03,South Gloucestershire,South Gloucestershire,1581,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,478,26
2019-04,Bath and North East Somerset,North Somerset,203,22
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,289,24
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5758,13
2019-04,Bristol,Dorset,1793,28
2019-04,Bristol,North Somerset,899,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1161,22
2019-04,Bristol,South Gloucestershire,708,18
2019-04,Dorset,Bath and North East Somerset,594,25
2019-04,Dorset,Bristol,1072,28
2019-04,Dorset,Dorset,5684,10
2019-04,Dorset,North Somerset,649,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,892,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,812,32
2019-04,North Somerset,North Somerset,1730,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,930,27
2019-04,Poole,North Somerset,352,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
