month_placed,item_authority,pickup_authority,reservations,days_taken
2017-04,Bath and North East Somerset,Bath and North East Somerset,911,9
2017-04,Bath and North East Somerset,Bristol,347,24
2017-04,Bath and North East Somerset,Dorset,406,24
2017-04,Bath and North East Somerset,North Somerset,139,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,335,16
2017-04,Bath and North East Somerset,South Gloucestershire,224,20
2017-04,Bristol,Bath and North East Somerset,613,19
2017-04,Bristol,Bristol,3919,11
2017-04,Bristol,Dorset,1523,26
2017-04,Bristol,North Somerset,476,15
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,975,19
2017-04,Bristol,South Gloucestershire,610,21
2017-04,Dorset,Bath and North East Somerset,411,23
2017-04,Dorset,Bristol,834,24
2017-04,Dorset,Dorset,5596,9
2017-04,Dorset,North Somerset,364,21
2017-04,Dorset,Poole,155,19
2017-04,Dorset,Somerset,806,19
2017-04,Dorset,South Gloucestershire,450,23
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,362,19
2017-04,North Somerset,Dorset,422,25
2017-04,North Somerset,North Somerset,842,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,299,17
2017-04,North Somerset,South Gloucestershire,200,18
2017-04,Poole,Bath and North East Somerset,297,27
2017-04,Poole,Bristol,542,29
2017-04,Poole,Dorset,985,33
2017-04,Poole,North Somerset,218,23
2017-04,Poole,Poole,582,10
2017-04,Poole,Somerset,526,25
2017-04,Poole,South Gloucestershire,295,25
2017-04,Somerset,Bath and North East Somerset,660,21
2017-04,Somerset,Bristol,1149,23
2017-04,Somerset,Dorset,1928,23
2017-04,Somerset,North Somerset,544,14
2017-04,Somerset,Poole,209,19
2017-04,Somerset,Somerset,4714,10
2017-04,Somerset,South Gloucestershire,652,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,612,21
2017-04,South Gloucestershire,Dorset,790,26
2017-04,South Gloucestershire,North Somerset,258,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,574,20
2017-04,South Gloucestershire,South Gloucestershire,1587,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,950,9
2017-05,Bath and North East Somerset,Bristol,385,25
2017-05,Bath and North East Somerset,Dorset,465,26
