month_placed,item_authority,pickup_authority,reservations,days_taken
2016-07,Bath and North East Somerset,Bath and North East Somerset,775,8
2016-07,Bath and North East Somerset,Bristol,312,21
2016-07,Bath and North East Somerset,Dorset,551,23
2016-07,Bath and North East Somerset,North Somerset,163,16
2016-07,Bath and North East Somerset,Poole,72,23
2016-07,Bath and North East Somerset,Somerset,378,16
2016-07,Bath and North East Somerset,South Gloucestershire,225,18
2016-07,Bristol,Bath and North East Somerset,604,16
2016-07,Bristol,Bristol,2970,13
2016-07,Bristol,Dorset,1980,22
2016-07,Bristol,North Somerset,456,17
2016-07,Bristol,Poole,206,20
2016-07,Bristol,Somerset,1100,17
2016-07,Bristol,South Gloucestershire,656,18
2016-07,Dorset,Bath and North East Somerset,511,18
2016-07,Dorset,Bristol,893,23
2016-07,Dorset,Dorset,6873,9
2016-07,Dorset,North Somerset,480,19
2016-07,Dorset,Poole,256,20
2016-07,Dorset,Somerset,1164,19
2016-07,Dorset,South Gloucestershire,674,22
2016-07,North Somerset,Bath and North East Somerset,206,16
2016-07,North Somerset,Bristol,314,23
2016-07,North Somerset,Dorset,678,20
2016-07,North Somerset,North Somerset,810,8
2016-07,North Somerset,Poole,86,20
2016-07,North Somerset,Somerset,366,19
2016-07,North Somerset,South Gloucestershire,223,21
2016-07,Poole,Bath and North East Somerset,343,20
2016-07,Poole,Bristol,589,23
2016-07,Poole,Dorset,1582,23
2016-07,Poole,North Somerset,330,18
2016-07,Poole,Poole,664,12
2016-07,Poole,Somerset,770,21
2016-07,Poole,South Gloucestershire,414,22
2016-07,Somerset,Bath and North East Somerset,670,18
2016-07,Somerset,Bristol,1164,21
2016-07,Somerset,Dorset,2744,21
2016-07,Somerset,North Somerset,629,16
2016-07,Somerset,Poole,344,22
2016-07,Somerset,Somerset,4514,10
2016-07,Somerset,South Gloucestershire,881,19
2016-07,South Gloucestershire,Bath and North East Somerset,285,21
2016-07,South Gloucestershire,Bristol,531,21
2016-07,South Gloucestershire,Dorset,1116,25
2016-07,South Gloucestershire,North Somerset,285,20
2016-07,South Gloucestershire,Poole,159,26
2016-07,South Gloucestershire,Somerset,626,20
2016-07,South Gloucestershire,South Gloucestershire,1762,10
2016-08,Bath and North East Somerset,Bath and North East Somerset,816,8
2016-08,Bath and North East Somerset,Bristol,333,23
2016-08,Bath and North East Somerset,Dorset,607,19
2016-08,Bath and North East Somerset,North Somerset,162,14
2016-08,Bath and North East Somerset,Poole,92,22
2016-08,Bath and North East Somerset,Somerset,345,17
2016-08,Bath and North East Somerset,South Gloucestershire,218,19
2016-08,Bristol,Bath and North East Somerset,628,17
2016-08,Bristol,Bristol,2973,11
2016-08,Bristol,Dorset,1963,21
2016-08,Bristol,North Somerset,503,15
2016-08,Bristol,Poole,201,21
2016-08,Bristol,Somerset,1100,16
2016-08,Bristol,South Gloucestershire,642,18
2016-08,Dorset,Bath and North East Somerset,471,21
2016-08,Dorset,Bristol,831,23
2016-08,Dorset,Dorset,6952,9
2016-08,Dorset,North Somerset,413,20
2016-08,Dorset,Poole,233,18
2016-08,Dorset,Somerset,980,19
2016-08,Dorset,South Gloucestershire,584,22
2016-08,North Somerset,Bath and North East Somerset,185,16
2016-08,North Somerset,Bristol,321,14
2016-08,North Somerset,Dorset,642,17
2016-08,North Somerset,North Somerset,846,6
2016-08,North Somerset,Poole,78,15
2016-08,North Somerset,Somerset,396,14
2016-08,North Somerset,South Gloucestershire,213,16
2016-08,Poole,Bath and North East Somerset,263,21
2016-08,Poole,Bristol,504,26
2016-08,Poole,Dorset,1273,23
2016-08,Poole,North Somerset,256,19
2016-08,Poole,Poole,650,9
2016-08,Poole,Somerset,594,20
2016-08,Poole,South Gloucestershire,321,20
2016-08,Somerset,Bath and North East Somerset,659,16
2016-08,Somerset,Bristol,1127,18
2016-08,Somerset,Dorset,2793,19
2016-08,Somerset,North Somerset,625,16
2016-08,Somerset,Poole,270,18
2016-08,Somerset,Somerset,4470,9
2016-08,Somerset,South Gloucestershire,815,18
2016-08,South Gloucestershire,Bath and North East Somerset,309,19
2016-08,South Gloucestershire,Bristol,482,21
2016-08,South Gloucestershire,Dorset,1049,25
2016-08,South Gloucestershire,North Somerset,282,16
2016-08,South Gloucestershire,Poole,120,24
2016-08,South Gloucestershire,Somerset,569,18
2016-08,South Gloucestershire,South Gloucestershire,1648,12
2016-09,Bath and North East Somerset,Bath and North East Somerset,803,7
2016-09,Bath and North East Somerset,Bristol,302,24
2016-09,Bath and North East Somerset,Dorset,608,21
2016-09,Bath and North East Somerset,North Somerset,160,15
2016-09,Bath and North East Somerset,Poole,63,25
2016-09,Bath and North East Somerset,Somerset,362,16
2016-09,Bath and North East Somerset,South Gloucestershire,204,22
